name,moref,parent_cluster,vcenter_moref,cpu_cores,memory_gb,nic_count,datastores_count,status,model,vendor,serial,uptime
HQ-A-ESX-25-04,host-1185,domain-c1024,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R840,Dell,DELL357054,271.8904187371927
HQ-A-ESX-25-05,host-1186,domain-c1024,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL503218,220.80984925487067
HQ-A-ESX-25-06,host-1187,domain-c1024,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL722707,152.61449677112975
HQ-A-ESX-25-07,host-1188,domain-c1024,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL587312,224.76601566791726
HQ-A-ESX-25-08,host-1189,domain-c1024,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL645939,266.77240106944794
HQ-A-ESX-26-01,host-1190,domain-c1025,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL105512,132.6527355665201
HQ-A-ESX-26-02,host-1191,domain-c1025,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL589181,169.03913592822423
HQ-A-ESX-26-03,host-1192,domain-c1025,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL354200,304.1131768277145
HQ-A-ESX-26-04,host-1193,domain-c1025,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL926605,345.5899255071542
HQ-A-ESX-26-05,host-1194,domain-c1025,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL231278,162.5761984910196
HQ-A-ESX-27-01,host-1195,domain-c1026,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL336745,245.7283086817089
HQ-A-ESX-27-02,host-1196,domain-c1026,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL507610,255.86900592411337
HQ-A-ESX-27-03,host-1197,domain-c1026,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL267954,242.7321525559611
HQ-A-ESX-27-04,host-1198,domain-c1026,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL670374,112.3987760634275
HQ-A-ESX-27-05,host-1199,domain-c1026,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL515920,243.62558069875848
HQ-A-ESX-27-06,host-1200,domain-c1026,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL695563,167.27950702984845
HQ-A-ESX-27-07,host-1201,domain-c1026,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL723125,155.02397471670128
HQ-A-ESX-28-01,host-1202,domain-c1027,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL664006,384.1151398457966
HQ-A-ESX-28-02,host-1203,domain-c1027,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL356537,206.3391909013298
HQ-A-ESX-28-03,host-1204,domain-c1027,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL487133,358.2550881813239
HQ-A-ESX-28-04,host-1205,domain-c1027,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL214531,116.44550643362285
HQ-A-ESX-28-05,host-1206,domain-c1027,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL643592,188.56784523597446
HQ-A-ESX-29-01,host-1207,domain-c1028,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL640938,110.31389850485174
HQ-A-ESX-29-02,host-1208,domain-c1028,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL812995,332.0519366455918
HQ-A-ESX-29-03,host-1209,domain-c1028,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL672459,269.00008232584037
HQ-A-ESX-29-04,host-1210,domain-c1028,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL983887,275.36545103360356
HQ-A-ESX-29-05,host-1211,domain-c1028,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL412634,218.70779760884182
HQ-A-ESX-30-01,host-1212,domain-c1029,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL232384,202.5837264871172
HQ-A-ESX-30-02,host-1213,domain-c1029,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL740334,149.11806306538
HQ-A-ESX-30-03,host-1214,domain-c1029,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL144162,210.69824804395222
HQ-A-ESX-30-04,host-1215,domain-c1029,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL662587,194.51234057887606
HQ-A-ESX-01-01,host-1216,domain-c1030,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL770481,149.04400204622834
HQ-A-ESX-01-02,host-1217,domain-c1030,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL310494,119.54747498507383
HQ-A-ESX-01-03,host-1218,domain-c1030,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL993144,279.61301860323255
HQ-A-ESX-01-04,host-1219,domain-c1030,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL169967,384.11689163432516
HQ-A-ESX-01-05,host-1220,domain-c1030,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL333865,223.27910830511019
HQ-A-ESX-01-06,host-1221,domain-c1030,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL553256,138.52598978759897
HQ-A-ESX-01-07,host-1222,domain-c1030,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL278466,142.7747595800954
HQ-A-ESX-01-08,host-1223,domain-c1030,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL723657,288.23428465090575
HQ-A-ESX-01-09,host-1224,domain-c1030,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL873609,303.53720917404655
HQ-A-ESX-01-10,host-1225,domain-c1030,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL840229,338.4484076947234
HQ-A-ESX-02-01,host-1226,domain-c1031,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL531590,295.458445212451
HQ-A-ESX-02-02,host-1227,domain-c1031,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL512700,136.8664014289257
HQ-A-ESX-02-03,host-1228,domain-c1031,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL444603,288.3450241943925
HQ-A-ESX-02-04,host-1229,domain-c1031,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL309820,210.4932800856824
HQ-A-ESX-02-05,host-1230,domain-c1031,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL582469,396.4631216120529
HQ-A-ESX-02-06,host-1231,domain-c1031,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL520766,100.53766988235917
HQ-A-ESX-02-07,host-1232,domain-c1031,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL662959,174.90012119449312
HQ-A-ESX-03-01,host-1233,domain-c1032,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL862312,172.28343498172154
HQ-A-ESX-03-02,host-1234,domain-c1032,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL436505,355.54644313166904
HQ-A-ESX-03-03,host-1235,domain-c1032,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL171888,181.66100121809356
HQ-A-ESX-03-04,host-1236,domain-c1032,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL921135,367.88091768710547
HQ-A-ESX-03-05,host-1237,domain-c1032,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL678234,349.369098736158
HQ-A-ESX-03-06,host-1238,domain-c1032,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL568218,148.77304966511912
HQ-A-ESX-03-07,host-1239,domain-c1032,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL789195,366.6590128123108
HQ-A-ESX-03-08,host-1240,domain-c1032,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL902488,103.82528503566562
HQ-A-ESX-03-09,host-1241,domain-c1032,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL534084,139.49632093778686
HQ-A-ESX-04-01,host-1242,domain-c1033,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL198933,337.13316849917203
HQ-A-ESX-04-02,host-1243,domain-c1033,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL995096,301.7488509799798
HQ-A-ESX-04-03,host-1244,domain-c1033,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL219754,355.30325475171094
HQ-A-ESX-04-04,host-1245,domain-c1033,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL992183,306.7133790590923
HQ-A-ESX-04-05,host-1246,domain-c1033,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL613930,169.0943627524227
HQ-A-ESX-05-01,host-1247,domain-c1034,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL880063,120.52274889995697
HQ-A-ESX-05-02,host-1248,domain-c1034,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL833557,251.68001194179388
HQ-A-ESX-05-03,host-1249,domain-c1034,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL782549,304.7616299892459
HQ-A-ESX-05-04,host-1250,domain-c1034,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL340660,317.44813996325115
HQ-A-ESX-05-05,host-1251,domain-c1034,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL155253,245.86849454458988
HQ-A-ESX-05-06,host-1252,domain-c1034,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL294737,139.3935643880027
HQ-A-ESX-05-07,host-1253,domain-c1034,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL379078,275.27369689704574
HQ-A-ESX-05-08,host-1254,domain-c1034,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL371237,305.89117484600547
HQ-A-ESX-05-09,host-1255,domain-c1034,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL488246,244.4100918101523
HQ-A-ESX-05-10,host-1256,domain-c1034,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL461828,101.4674859052629
HQ-A-ESX-05-11,host-1257,domain-c1034,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL833500,312.491418111759
HQ-A-ESX-06-01,host-1258,domain-c1035,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL428489,371.6415817002564
HQ-A-ESX-06-02,host-1259,domain-c1035,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL733273,373.22954247160914
HQ-A-ESX-06-03,host-1260,domain-c1035,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL819801,304.4103650888493
HQ-A-ESX-06-04,host-1261,domain-c1035,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL880931,340.7999428759281
HQ-A-ESX-06-05,host-1262,domain-c1035,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL951953,207.82741657226626
HQ-A-ESX-07-01,host-1263,domain-c1036,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL441874,253.89850065336293
HQ-A-ESX-07-02,host-1264,domain-c1036,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL722630,178.7779151828296
HQ-A-ESX-07-03,host-1265,domain-c1036,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL128885,143.56863512474584
HQ-A-ESX-07-04,host-1266,domain-c1036,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL114270,347.53047842304295
HQ-A-ESX-07-05,host-1267,domain-c1036,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL900803,279.91929740643513
HQ-A-ESX-07-06,host-1268,domain-c1036,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL512246,261.0525274960054
HQ-A-ESX-07-07,host-1269,domain-c1036,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL526924,376.17256612439013
HQ-A-ESX-07-08,host-1270,domain-c1036,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL874822,157.10742537790446
HQ-A-ESX-08-01,host-1271,domain-c1037,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL708282,310.83263689851617
HQ-A-ESX-08-02,host-1272,domain-c1037,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL192409,274.9424244580568
HQ-A-ESX-08-03,host-1273,domain-c1037,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL958072,143.95424368171481
HQ-A-ESX-08-04,host-1274,domain-c1037,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL450751,151.5521192591723
HQ-A-ESX-08-05,host-1275,domain-c1037,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL559679,396.48267958166923
HQ-A-ESX-08-06,host-1276,domain-c1037,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL341308,103.84223822640595
HQ-A-ESX-08-07,host-1277,domain-c1037,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL690074,338.11278039770605
HQ-A-ESX-08-08,host-1278,domain-c1037,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL337800,155.7357017880047
HQ-A-ESX-08-09,host-1279,domain-c1037,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL878939,328.7042968756863
HQ-A-ESX-08-10,host-1280,domain-c1037,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL475613,217.92710979566937
HQ-A-ESX-09-01,host-1281,domain-c1038,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL962672,397.0719213264606
HQ-A-ESX-09-02,host-1282,domain-c1038,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL333292,293.7310144822326
HQ-A-ESX-09-03,host-1283,domain-c1038,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL474990,387.5581243413624
HQ-A-ESX-09-04,host-1284,domain-c1038,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL946589,242.73077719960713
HQ-A-ESX-09-05,host-1285,domain-c1038,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL928435,157.1568285966428
HQ-A-ESX-09-06,host-1286,domain-c1038,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL829667,305.08026397123524
HQ-A-ESX-10-01,host-1287,domain-c1039,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL372376,280.5014929706131
HQ-A-ESX-10-02,host-1288,domain-c1039,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL169129,133.1737607705983
HQ-A-ESX-10-03,host-1289,domain-c1039,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL798818,103.08080193488392
HQ-A-ESX-10-04,host-1290,domain-c1039,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL690944,385.48608292777095
HQ-A-ESX-10-05,host-1291,domain-c1039,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL336737,247.65460824135337
HQ-A-ESX-10-06,host-1292,domain-c1039,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL138546,204.5694156442034
HQ-A-ESX-10-07,host-1293,domain-c1039,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL699938,186.0333604013524
HQ-A-ESX-10-08,host-1294,domain-c1039,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL843362,235.25533491844206
HQ-A-ESX-11-01,host-1295,domain-c1040,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL501904,260.7776209262056
HQ-A-ESX-11-02,host-1296,domain-c1040,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL768142,350.95550500167076
HQ-A-ESX-11-03,host-1297,domain-c1040,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL719726,293.7530400973236
HQ-A-ESX-11-04,host-1298,domain-c1040,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL686523,179.89757090310525
HQ-A-ESX-11-05,host-1299,domain-c1040,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL540474,314.7561999563359
HQ-A-ESX-11-06,host-1300,domain-c1040,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL740725,148.51028523635654
HQ-A-ESX-12-01,host-1301,domain-c1041,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL750611,179.32695138424498
HQ-A-ESX-12-02,host-1302,domain-c1041,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL625309,131.82041780858728
HQ-A-ESX-12-03,host-1303,domain-c1041,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL917428,287.6993472658469
HQ-A-ESX-12-04,host-1304,domain-c1041,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL902187,397.21699233026726
HQ-A-ESX-12-05,host-1305,domain-c1041,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL127351,257.64997041086065
HQ-A-ESX-12-06,host-1306,domain-c1041,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL587028,178.0755981211055
HQ-A-ESX-12-07,host-1307,domain-c1041,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL467425,382.8914237086239
HQ-A-ESX-13-01,host-1308,domain-c1042,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL952877,246.61188255313496
HQ-A-ESX-13-02,host-1309,domain-c1042,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL699045,171.787686570552
HQ-A-ESX-13-03,host-1310,domain-c1042,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL292323,273.08274197832566
HQ-A-ESX-13-04,host-1311,domain-c1042,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL710433,339.25765563292043
HQ-A-ESX-13-05,host-1312,domain-c1042,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL227935,365.9398440810977
HQ-A-ESX-14-01,host-1313,domain-c1043,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL265802,275.21451191995914
HQ-A-ESX-14-02,host-1314,domain-c1043,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL300618,396.4922820535831
HQ-A-ESX-14-03,host-1315,domain-c1043,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL900951,254.5180032631702
HQ-A-ESX-14-04,host-1316,domain-c1043,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL967386,252.65844101034133
HQ-A-ESX-14-05,host-1317,domain-c1043,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL939600,117.53341196655003
HQ-A-ESX-14-06,host-1318,domain-c1043,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL855261,260.3304663311331
HQ-A-ESX-14-07,host-1319,domain-c1043,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL158593,358.02652142839315
HQ-A-ESX-14-08,host-1320,domain-c1043,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL948115,308.88211807803435
HQ-A-ESX-14-09,host-1321,domain-c1043,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL245249,115.10126980423607
HQ-A-ESX-14-10,host-1322,domain-c1043,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL925831,331.4396832330982
HQ-A-ESX-15-01,host-1323,domain-c1044,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL957116,299.09107071082883
HQ-A-ESX-15-02,host-1324,domain-c1044,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL764758,113.32680200351291
HQ-A-ESX-15-03,host-1325,domain-c1044,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL488966,318.7363890199242
HQ-A-ESX-15-04,host-1326,domain-c1044,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL697533,346.719059870204
HQ-A-ESX-15-05,host-1327,domain-c1044,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL437400,293.0334221159612
HQ-A-ESX-16-01,host-1328,domain-c1045,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL612641,227.32445550581883
HQ-A-ESX-16-02,host-1329,domain-c1045,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL299545,362.0606301002521
HQ-A-ESX-16-03,host-1330,domain-c1045,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL633733,152.81894588790556
HQ-A-ESX-16-04,host-1331,domain-c1045,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R840,Dell,DELL932308,376.30162172015935
HQ-A-ESX-16-05,host-1332,domain-c1045,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL253156,224.19388092729793
HQ-A-ESX-16-06,host-1333,domain-c1045,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL317235,125.22806045179018
HQ-A-ESX-16-07,host-1334,domain-c1045,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL406296,399.9400603365848
HQ-A-ESX-16-08,host-1335,domain-c1045,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL603026,104.9197552620367
HQ-A-ESX-16-09,host-1336,domain-c1045,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL709091,390.3006397079729
HQ-A-ESX-16-10,host-1337,domain-c1045,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R840,Dell,DELL459597,199.50091557514122
HQ-A-ESX-17-01,host-1338,domain-c1046,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL670903,278.8631458120834
HQ-A-ESX-17-02,host-1339,domain-c1046,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL743875,261.17127078776133
HQ-A-ESX-17-03,host-1340,domain-c1046,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R840,Dell,DELL344880,171.0870947963578
HQ-A-ESX-17-04,host-1341,domain-c1046,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL129620,359.8033241883606
HQ-A-ESX-17-05,host-1342,domain-c1046,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL861180,149.85103608504832
HQ-A-ESX-17-06,host-1343,domain-c1046,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL873008,399.6041506183563
HQ-A-ESX-17-07,host-1344,domain-c1046,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL419055,296.5756650308263
HQ-A-ESX-17-08,host-1345,domain-c1046,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL248605,396.7506953820858
HQ-A-ESX-17-09,host-1346,domain-c1046,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL646625,324.20091256734054
HQ-A-ESX-17-10,host-1347,domain-c1046,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL906266,142.5844550604248
HQ-A-ESX-17-11,host-1348,domain-c1046,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL349004,164.0592501202488
HQ-A-ESX-18-01,host-1349,domain-c1047,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL894557,166.85553378551543
HQ-A-ESX-18-02,host-1350,domain-c1047,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL478565,304.48939070897524
HQ-A-ESX-18-03,host-1351,domain-c1047,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL859640,245.8779289824213
HQ-A-ESX-18-04,host-1352,domain-c1047,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL587927,232.32144874689763
HQ-A-ESX-18-05,host-1353,domain-c1047,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL393706,398.66873517050817
HQ-A-ESX-18-06,host-1354,domain-c1047,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL930026,134.1824083943579
HQ-A-ESX-18-07,host-1355,domain-c1047,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL178853,123.48979027328605
HQ-A-ESX-18-08,host-1356,domain-c1047,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL834280,363.90213806992136
HQ-A-ESX-18-09,host-1357,domain-c1047,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL550958,171.02034472390272
HQ-A-ESX-19-01,host-1358,domain-c1048,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL128525,394.19906807908296
HQ-A-ESX-19-02,host-1359,domain-c1048,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL741254,373.630783019663
HQ-A-ESX-19-03,host-1360,domain-c1048,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL860923,289.1593399490023
HQ-A-ESX-19-04,host-1361,domain-c1048,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL760692,170.1528834549954
HQ-A-ESX-19-05,host-1362,domain-c1048,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL343332,266.2359052015192
HQ-A-ESX-19-06,host-1363,domain-c1048,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL773474,111.09834941280782
HQ-A-ESX-19-07,host-1364,domain-c1048,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL180226,219.55997737777767
HQ-A-ESX-19-08,host-1365,domain-c1048,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL455652,127.44550445655747
HQ-A-ESX-20-01,host-1366,domain-c1049,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL689303,341.41403305127153
HQ-A-ESX-20-02,host-1367,domain-c1049,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL367213,181.9636541283826
HQ-A-ESX-20-03,host-1368,domain-c1049,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL661810,110.06811601417215
HQ-A-ESX-20-04,host-1369,domain-c1049,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL962119,113.52599921913391
