name,moref,parent_host,mac_address,link_status,speed,duplex,driver,firmware,pci_address,notes
vmnic1,nic-host-1055-1,host-1055,00:50:56:cb:a3:e8,Up,10000,Full,vmxnet3,1.2.0,0000:26:00.1,NIC 2 for host HQ-A-ESX-04-08
vmnic2,nic-host-1055-2,host-1055,00:50:56:11:b7:dc,Up,25000,Full,vmxnet3,1.3.4,0000:71:00.2,NIC 3 for host HQ-A-ESX-04-08
vmnic3,nic-host-1055-3,host-1055,00:50:56:43:6e:c5,Up,40000,Full,vmxnet3,1.3.7,0000:10:00.3,NIC 4 for host HQ-A-ESX-04-08
vmnic4,nic-host-1055-4,host-1055,00:50:56:31:4f:58,Up,25000,Full,vmxnet3,1.7.8,0000:68:00.4,NIC 5 for host HQ-A-ESX-04-08
vmnic5,nic-host-1055-5,host-1055,00:50:56:5b:9e:93,Up,10000,Full,vmxnet3,1.1.6,0000:43:00.5,NIC 6 for host HQ-A-ESX-04-08
vmnic6,nic-host-1055-6,host-1055,00:50:56:f5:b6:36,Down,10000,Full,vmxnet3,1.4.4,0000:56:00.6,NIC 7 for host HQ-A-ESX-04-08
vmnic7,nic-host-1055-7,host-1055,00:50:56:c1:1e:90,Up,10000,Full,vmxnet3,1.8.6,0000:15:00.7,NIC 8 for host HQ-A-ESX-04-08
vmnic0,nic-host-1056-0,host-1056,00:50:56:d9:bd:9d,Up,40000,Full,vmxnet3,1.7.4,0000:01:00.0,NIC 1 for host HQ-A-ESX-04-09
vmnic1,nic-host-1056-1,host-1056,00:50:56:33:e9:ce,Up,10000,Full,vmxnet3,1.6.7,0000:14:00.1,NIC 2 for host HQ-A-ESX-04-09
vmnic2,nic-host-1056-2,host-1056,00:50:56:d4:47:28,Up,40000,Full,vmxnet3,1.7.1,0000:90:00.2,NIC 3 for host HQ-A-ESX-04-09
vmnic3,nic-host-1056-3,host-1056,00:50:56:ef:45:d8,Up,10000,Full,vmxnet3,1.8.9,0000:71:00.3,NIC 4 for host HQ-A-ESX-04-09
vmnic4,nic-host-1056-4,host-1056,00:50:56:a3:85:fa,Up,40000,Full,vmxnet3,1.1.5,0000:93:00.4,NIC 5 for host HQ-A-ESX-04-09
vmnic5,nic-host-1056-5,host-1056,00:50:56:59:f5:72,Down,40000,Full,vmxnet3,1.2.1,0000:73:00.5,NIC 6 for host HQ-A-ESX-04-09
vmnic6,nic-host-1056-6,host-1056,00:50:56:08:fb:2f,Up,10000,Full,vmxnet3,1.7.8,0000:53:00.6,NIC 7 for host HQ-A-ESX-04-09
vmnic7,nic-host-1056-7,host-1056,00:50:56:ef:e3:fd,Up,10000,Full,vmxnet3,1.5.3,0000:41:00.7,NIC 8 for host HQ-A-ESX-04-09
vmnic0,nic-host-1057-0,host-1057,00:50:56:ff:19:30,Up,25000,Full,vmxnet3,1.9.2,0000:00:00.0,NIC 1 for host HQ-A-ESX-04-10
vmnic1,nic-host-1057-1,host-1057,00:50:56:ab:a0:63,Up,40000,Full,vmxnet3,1.4.7,0000:78:00.1,NIC 2 for host HQ-A-ESX-04-10
vmnic2,nic-host-1057-2,host-1057,00:50:56:c4:8d:ca,Up,25000,Full,vmxnet3,1.7.9,0000:75:00.2,NIC 3 for host HQ-A-ESX-04-10
vmnic3,nic-host-1057-3,host-1057,00:50:56:b9:e3:c3,Up,25000,Full,vmxnet3,1.2.1,0000:00:00.3,NIC 4 for host HQ-A-ESX-04-10
vmnic4,nic-host-1057-4,host-1057,00:50:56:5b:f3:8f,Up,10000,Full,vmxnet3,1.5.5,0000:79:00.4,NIC 5 for host HQ-A-ESX-04-10
vmnic5,nic-host-1057-5,host-1057,00:50:56:cc:1d:b4,Down,25000,Full,vmxnet3,1.2.0,0000:93:00.5,NIC 6 for host HQ-A-ESX-04-10
vmnic6,nic-host-1057-6,host-1057,00:50:56:f9:93:51,Up,25000,Full,vmxnet3,1.5.2,0000:82:00.6,NIC 7 for host HQ-A-ESX-04-10
vmnic7,nic-host-1057-7,host-1057,00:50:56:11:ef:77,Up,40000,Full,vmxnet3,1.3.4,0000:49:00.7,NIC 8 for host HQ-A-ESX-04-10
vmnic0,nic-host-1058-0,host-1058,00:50:56:98:b2:d8,Up,25000,Full,vmxnet3,1.9.0,0000:44:00.0,NIC 1 for host HQ-A-ESX-04-11
vmnic1,nic-host-1058-1,host-1058,00:50:56:8c:9c:07,Up,40000,Full,vmxnet3,1.2.6,0000:22:00.1,NIC 2 for host HQ-A-ESX-04-11
vmnic2,nic-host-1058-2,host-1058,00:50:56:0a:37:85,Up,25000,Full,vmxnet3,1.1.5,0000:79:00.2,NIC 3 for host HQ-A-ESX-04-11
vmnic3,nic-host-1058-3,host-1058,00:50:56:ce:78:97,Up,10000,Full,vmxnet3,1.8.1,0000:42:00.3,NIC 4 for host HQ-A-ESX-04-11
vmnic4,nic-host-1058-4,host-1058,00:50:56:9f:75:72,Down,10000,Full,vmxnet3,1.7.7,0000:55:00.4,NIC 5 for host HQ-A-ESX-04-11
vmnic5,nic-host-1058-5,host-1058,00:50:56:9f:74:af,Up,10000,Full,vmxnet3,1.8.5,0000:42:00.5,NIC 6 for host HQ-A-ESX-04-11
vmnic6,nic-host-1058-6,host-1058,00:50:56:2f:c3:ad,Up,10000,Full,vmxnet3,1.7.9,0000:88:00.6,NIC 7 for host HQ-A-ESX-04-11
vmnic7,nic-host-1058-7,host-1058,00:50:56:08:19:49,Down,25000,Full,vmxnet3,1.3.0,0000:83:00.7,NIC 8 for host HQ-A-ESX-04-11
vmnic0,nic-host-1059-0,host-1059,00:50:56:1d:70:c5,Up,10000,Full,vmxnet3,1.5.2,0000:91:00.0,NIC 1 for host HQ-A-ESX-04-12
vmnic1,nic-host-1059-1,host-1059,00:50:56:00:6e:97,Up,10000,Full,vmxnet3,1.1.2,0000:18:00.1,NIC 2 for host HQ-A-ESX-04-12
vmnic2,nic-host-1059-2,host-1059,00:50:56:d8:c6:63,Up,10000,Full,vmxnet3,1.4.8,0000:79:00.2,NIC 3 for host HQ-A-ESX-04-12
vmnic3,nic-host-1059-3,host-1059,00:50:56:d1:61:de,Down,10000,Full,vmxnet3,1.4.5,0000:83:00.3,NIC 4 for host HQ-A-ESX-04-12
vmnic4,nic-host-1059-4,host-1059,00:50:56:ec:28:1b,Up,10000,Full,vmxnet3,1.4.9,0000:48:00.4,NIC 5 for host HQ-A-ESX-04-12
vmnic5,nic-host-1059-5,host-1059,00:50:56:9b:64:bb,Up,25000,Full,vmxnet3,1.6.5,0000:67:00.5,NIC 6 for host HQ-A-ESX-04-12
vmnic6,nic-host-1059-6,host-1059,00:50:56:40:59:ed,Up,25000,Full,vmxnet3,1.4.2,0000:35:00.6,NIC 7 for host HQ-A-ESX-04-12
vmnic7,nic-host-1059-7,host-1059,00:50:56:49:84:81,Up,25000,Full,vmxnet3,1.8.2,0000:14:00.7,NIC 8 for host HQ-A-ESX-04-12
vmnic0,nic-host-1060-0,host-1060,00:50:56:d8:fe:0e,Up,10000,Full,vmxnet3,1.6.0,0000:82:00.0,NIC 1 for host HQ-A-ESX-04-13
vmnic1,nic-host-1060-1,host-1060,00:50:56:86:be:59,Up,10000,Full,vmxnet3,1.6.6,0000:69:00.1,NIC 2 for host HQ-A-ESX-04-13
vmnic2,nic-host-1060-2,host-1060,00:50:56:87:55:0d,Up,40000,Full,vmxnet3,1.2.6,0000:86:00.2,NIC 3 for host HQ-A-ESX-04-13
vmnic3,nic-host-1060-3,host-1060,00:50:56:c8:b8:95,Up,25000,Full,vmxnet3,1.5.4,0000:88:00.3,NIC 4 for host HQ-A-ESX-04-13
vmnic4,nic-host-1060-4,host-1060,00:50:56:e5:ef:dc,Up,25000,Full,vmxnet3,1.6.4,0000:06:00.4,NIC 5 for host HQ-A-ESX-04-13
vmnic5,nic-host-1060-5,host-1060,00:50:56:25:7f:7c,Up,10000,Full,vmxnet3,1.6.0,0000:22:00.5,NIC 6 for host HQ-A-ESX-04-13
vmnic6,nic-host-1060-6,host-1060,00:50:56:03:c6:de,Up,25000,Full,vmxnet3,1.7.0,0000:31:00.6,NIC 7 for host HQ-A-ESX-04-13
vmnic7,nic-host-1060-7,host-1060,00:50:56:84:57:bc,Up,40000,Full,vmxnet3,1.7.3,0000:70:00.7,NIC 8 for host HQ-A-ESX-04-13
vmnic0,nic-host-1061-0,host-1061,00:50:56:e8:f2:02,Up,40000,Full,vmxnet3,1.1.2,0000:90:00.0,NIC 1 for host HQ-A-ESX-04-14
vmnic1,nic-host-1061-1,host-1061,00:50:56:33:36:03,Up,10000,Full,vmxnet3,1.3.9,0000:42:00.1,NIC 2 for host HQ-A-ESX-04-14
vmnic2,nic-host-1061-2,host-1061,00:50:56:3d:1e:24,Up,40000,Full,vmxnet3,1.3.5,0000:88:00.2,NIC 3 for host HQ-A-ESX-04-14
vmnic3,nic-host-1061-3,host-1061,00:50:56:23:28:0b,Up,40000,Full,vmxnet3,1.6.7,0000:52:00.3,NIC 4 for host HQ-A-ESX-04-14
vmnic4,nic-host-1061-4,host-1061,00:50:56:35:fb:30,Up,25000,Full,vmxnet3,1.9.4,0000:33:00.4,NIC 5 for host HQ-A-ESX-04-14
vmnic5,nic-host-1061-5,host-1061,00:50:56:07:2f:ea,Down,40000,Full,vmxnet3,1.9.9,0000:82:00.5,NIC 6 for host HQ-A-ESX-04-14
vmnic6,nic-host-1061-6,host-1061,00:50:56:74:33:5f,Up,40000,Full,vmxnet3,1.7.1,0000:14:00.6,NIC 7 for host HQ-A-ESX-04-14
vmnic7,nic-host-1061-7,host-1061,00:50:56:fa:f9:5b,Up,25000,Full,vmxnet3,1.9.4,0000:55:00.7,NIC 8 for host HQ-A-ESX-04-14
vmnic0,nic-host-1062-0,host-1062,00:50:56:98:78:7e,Up,40000,Full,vmxnet3,1.2.6,0000:40:00.0,NIC 1 for host HQ-A-ESX-04-15
vmnic1,nic-host-1062-1,host-1062,00:50:56:7d:2c:54,Up,40000,Full,vmxnet3,1.8.9,0000:96:00.1,NIC 2 for host HQ-A-ESX-04-15
vmnic2,nic-host-1062-2,host-1062,00:50:56:ae:4e:49,Up,10000,Full,vmxnet3,1.1.4,0000:87:00.2,NIC 3 for host HQ-A-ESX-04-15
vmnic3,nic-host-1062-3,host-1062,00:50:56:5a:00:54,Up,10000,Full,vmxnet3,1.2.9,0000:46:00.3,NIC 4 for host HQ-A-ESX-04-15
vmnic4,nic-host-1062-4,host-1062,00:50:56:59:30:af,Up,25000,Full,vmxnet3,1.1.8,0000:67:00.4,NIC 5 for host HQ-A-ESX-04-15
vmnic5,nic-host-1062-5,host-1062,00:50:56:a7:f6:22,Up,40000,Full,vmxnet3,1.9.4,0000:70:00.5,NIC 6 for host HQ-A-ESX-04-15
vmnic6,nic-host-1062-6,host-1062,00:50:56:e6:ce:1c,Up,25000,Full,vmxnet3,1.2.3,0000:92:00.6,NIC 7 for host HQ-A-ESX-04-15
vmnic7,nic-host-1062-7,host-1062,00:50:56:df:60:b8,Up,25000,Full,vmxnet3,1.9.3,0000:79:00.7,NIC 8 for host HQ-A-ESX-04-15
vmnic0,nic-host-1063-0,host-1063,00:50:56:f2:10:09,Up,25000,Full,vmxnet3,1.3.8,0000:51:00.0,NIC 1 for host HQ-A-ESX-04-16
vmnic1,nic-host-1063-1,host-1063,00:50:56:b0:56:c3,Up,10000,Full,vmxnet3,1.9.7,0000:26:00.1,NIC 2 for host HQ-A-ESX-04-16
vmnic2,nic-host-1063-2,host-1063,00:50:56:41:fc:8f,Up,25000,Full,vmxnet3,1.7.1,0000:46:00.2,NIC 3 for host HQ-A-ESX-04-16
vmnic3,nic-host-1063-3,host-1063,00:50:56:6d:db:ab,Up,25000,Full,vmxnet3,1.8.5,0000:79:00.3,NIC 4 for host HQ-A-ESX-04-16
vmnic4,nic-host-1063-4,host-1063,00:50:56:58:51:16,Up,25000,Full,vmxnet3,1.3.1,0000:30:00.4,NIC 5 for host HQ-A-ESX-04-16
vmnic5,nic-host-1063-5,host-1063,00:50:56:c9:28:44,Up,25000,Full,vmxnet3,1.7.5,0000:97:00.5,NIC 6 for host HQ-A-ESX-04-16
vmnic6,nic-host-1063-6,host-1063,00:50:56:55:81:ea,Up,25000,Full,vmxnet3,1.5.9,0000:38:00.6,NIC 7 for host HQ-A-ESX-04-16
vmnic7,nic-host-1063-7,host-1063,00:50:56:c9:d8:d8,Up,40000,Full,vmxnet3,1.9.1,0000:06:00.7,NIC 8 for host HQ-A-ESX-04-16
vmnic0,nic-host-1064-0,host-1064,00:50:56:e8:ed:63,Up,40000,Full,vmxnet3,1.3.7,0000:99:00.0,NIC 1 for host HQ-A-ESX-04-17
vmnic1,nic-host-1064-1,host-1064,00:50:56:b0:b1:6a,Up,25000,Full,vmxnet3,1.6.5,0000:71:00.1,NIC 2 for host HQ-A-ESX-04-17
vmnic2,nic-host-1064-2,host-1064,00:50:56:48:f4:03,Up,40000,Full,vmxnet3,1.4.4,0000:54:00.2,NIC 3 for host HQ-A-ESX-04-17
vmnic3,nic-host-1064-3,host-1064,00:50:56:29:47:a4,Up,10000,Full,vmxnet3,1.8.5,0000:58:00.3,NIC 4 for host HQ-A-ESX-04-17
vmnic4,nic-host-1064-4,host-1064,00:50:56:6f:a7:31,Up,10000,Full,vmxnet3,1.4.6,0000:61:00.4,NIC 5 for host HQ-A-ESX-04-17
vmnic5,nic-host-1064-5,host-1064,00:50:56:c6:a9:a8,Down,40000,Full,vmxnet3,1.7.0,0000:40:00.5,NIC 6 for host HQ-A-ESX-04-17
vmnic6,nic-host-1064-6,host-1064,00:50:56:07:bc:33,Up,40000,Full,vmxnet3,1.1.2,0000:94:00.6,NIC 7 for host HQ-A-ESX-04-17
vmnic7,nic-host-1064-7,host-1064,00:50:56:2d:56:43,Up,25000,Full,vmxnet3,1.5.6,0000:96:00.7,NIC 8 for host HQ-A-ESX-04-17
vmnic0,nic-host-1065-0,host-1065,00:50:56:1b:48:59,Up,25000,Full,vmxnet3,1.8.6,0000:75:00.0,NIC 1 for host HQ-A-ESX-04-18
vmnic1,nic-host-1065-1,host-1065,00:50:56:bd:b2:de,Up,10000,Full,vmxnet3,1.1.4,0000:29:00.1,NIC 2 for host HQ-A-ESX-04-18
vmnic2,nic-host-1065-2,host-1065,00:50:56:c3:18:73,Up,25000,Full,vmxnet3,1.8.8,0000:51:00.2,NIC 3 for host HQ-A-ESX-04-18
vmnic3,nic-host-1065-3,host-1065,00:50:56:b3:fa:53,Up,40000,Full,vmxnet3,1.4.1,0000:81:00.3,NIC 4 for host HQ-A-ESX-04-18
vmnic4,nic-host-1065-4,host-1065,00:50:56:78:96:48,Up,40000,Full,vmxnet3,1.9.0,0000:24:00.4,NIC 5 for host HQ-A-ESX-04-18
vmnic5,nic-host-1065-5,host-1065,00:50:56:7e:b0:2e,Up,40000,Full,vmxnet3,1.2.0,0000:22:00.5,NIC 6 for host HQ-A-ESX-04-18
vmnic6,nic-host-1065-6,host-1065,00:50:56:9c:ec:4d,Up,10000,Full,vmxnet3,1.2.3,0000:84:00.6,NIC 7 for host HQ-A-ESX-04-18
vmnic7,nic-host-1065-7,host-1065,00:50:56:cc:01:fb,Up,25000,Full,vmxnet3,1.9.4,0000:37:00.7,NIC 8 for host HQ-A-ESX-04-18
vmnic0,nic-host-1066-0,host-1066,00:50:56:0f:6d:e1,Up,25000,Full,vmxnet3,1.2.5,0000:31:00.0,NIC 1 for host HQ-A-ESX-04-19
vmnic1,nic-host-1066-1,host-1066,00:50:56:ee:e3:c5,Up,25000,Full,vmxnet3,1.3.3,0000:25:00.1,NIC 2 for host HQ-A-ESX-04-19
vmnic2,nic-host-1066-2,host-1066,00:50:56:a8:1a:05,Up,10000,Full,vmxnet3,1.6.3,0000:58:00.2,NIC 3 for host HQ-A-ESX-04-19
vmnic3,nic-host-1066-3,host-1066,00:50:56:bb:b2:f0,Up,40000,Full,vmxnet3,1.3.4,0000:07:00.3,NIC 4 for host HQ-A-ESX-04-19
vmnic4,nic-host-1066-4,host-1066,00:50:56:fe:6f:55,Up,40000,Full,vmxnet3,1.4.5,0000:07:00.4,NIC 5 for host HQ-A-ESX-04-19
vmnic5,nic-host-1066-5,host-1066,00:50:56:66:96:e3,Up,40000,Full,vmxnet3,1.4.0,0000:62:00.5,NIC 6 for host HQ-A-ESX-04-19
vmnic6,nic-host-1066-6,host-1066,00:50:56:ae:db:99,Up,25000,Full,vmxnet3,1.5.5,0000:42:00.6,NIC 7 for host HQ-A-ESX-04-19
vmnic7,nic-host-1066-7,host-1066,00:50:56:81:68:f5,Up,40000,Full,vmxnet3,1.8.8,0000:21:00.7,NIC 8 for host HQ-A-ESX-04-19
vmnic0,nic-host-1067-0,host-1067,00:50:56:9a:af:d3,Up,10000,Full,vmxnet3,1.6.4,0000:46:00.0,NIC 1 for host HQ-A-ESX-04-20
vmnic1,nic-host-1067-1,host-1067,00:50:56:0b:db:f7,Up,10000,Full,vmxnet3,1.9.1,0000:82:00.1,NIC 2 for host HQ-A-ESX-04-20
vmnic2,nic-host-1067-2,host-1067,00:50:56:77:aa:e6,Down,25000,Full,vmxnet3,1.8.6,0000:31:00.2,NIC 3 for host HQ-A-ESX-04-20
vmnic3,nic-host-1067-3,host-1067,00:50:56:cb:73:c9,Up,40000,Full,vmxnet3,1.1.0,0000:68:00.3,NIC 4 for host HQ-A-ESX-04-20
vmnic4,nic-host-1067-4,host-1067,00:50:56:29:62:40,Up,10000,Full,vmxnet3,1.8.2,0000:60:00.4,NIC 5 for host HQ-A-ESX-04-20
vmnic5,nic-host-1067-5,host-1067,00:50:56:c6:9a:31,Up,10000,Full,vmxnet3,1.4.4,0000:06:00.5,NIC 6 for host HQ-A-ESX-04-20
vmnic6,nic-host-1067-6,host-1067,00:50:56:d9:0b:3e,Up,40000,Full,vmxnet3,1.1.1,0000:22:00.6,NIC 7 for host HQ-A-ESX-04-20
vmnic7,nic-host-1067-7,host-1067,00:50:56:27:38:b7,Up,40000,Full,vmxnet3,1.2.6,0000:11:00.7,NIC 8 for host HQ-A-ESX-04-20
vmnic0,nic-host-1068-0,host-1068,00:50:56:c6:fc:55,Up,10000,Full,vmxnet3,1.4.8,0000:07:00.0,NIC 1 for host HQ-A-ESX-04-21
vmnic1,nic-host-1068-1,host-1068,00:50:56:27:c3:e5,Up,10000,Full,vmxnet3,1.5.0,0000:12:00.1,NIC 2 for host HQ-A-ESX-04-21
vmnic2,nic-host-1068-2,host-1068,00:50:56:a2:99:0e,Up,10000,Full,vmxnet3,1.3.5,0000:09:00.2,NIC 3 for host HQ-A-ESX-04-21
vmnic3,nic-host-1068-3,host-1068,00:50:56:1a:a2:19,Up,40000,Full,vmxnet3,1.7.4,0000:17:00.3,NIC 4 for host HQ-A-ESX-04-21
vmnic4,nic-host-1068-4,host-1068,00:50:56:49:bc:4c,Up,25000,Full,vmxnet3,1.5.6,0000:64:00.4,NIC 5 for host HQ-A-ESX-04-21
vmnic5,nic-host-1068-5,host-1068,00:50:56:29:fc:2e,Up,40000,Full,vmxnet3,1.6.6,0000:72:00.5,NIC 6 for host HQ-A-ESX-04-21
vmnic6,nic-host-1068-6,host-1068,00:50:56:37:53:90,Up,25000,Full,vmxnet3,1.8.6,0000:69:00.6,NIC 7 for host HQ-A-ESX-04-21
vmnic7,nic-host-1068-7,host-1068,00:50:56:65:c5:23,Up,10000,Full,vmxnet3,1.8.9,0000:48:00.7,NIC 8 for host HQ-A-ESX-04-21
vmnic0,nic-host-1069-0,host-1069,00:50:56:eb:95:74,Up,25000,Full,vmxnet3,1.8.8,0000:05:00.0,NIC 1 for host HQ-A-ESX-04-22
vmnic1,nic-host-1069-1,host-1069,00:50:56:1b:36:f3,Up,40000,Full,vmxnet3,1.1.2,0000:27:00.1,NIC 2 for host HQ-A-ESX-04-22
vmnic2,nic-host-1069-2,host-1069,00:50:56:86:68:88,Up,10000,Full,vmxnet3,1.9.1,0000:99:00.2,NIC 3 for host HQ-A-ESX-04-22
vmnic3,nic-host-1069-3,host-1069,00:50:56:cd:1c:84,Up,10000,Full,vmxnet3,1.3.5,0000:24:00.3,NIC 4 for host HQ-A-ESX-04-22
vmnic4,nic-host-1069-4,host-1069,00:50:56:1e:b1:cb,Up,40000,Full,vmxnet3,1.9.1,0000:63:00.4,NIC 5 for host HQ-A-ESX-04-22
vmnic5,nic-host-1069-5,host-1069,00:50:56:a9:01:71,Up,10000,Full,vmxnet3,1.2.1,0000:82:00.5,NIC 6 for host HQ-A-ESX-04-22
vmnic6,nic-host-1069-6,host-1069,00:50:56:1e:61:de,Up,10000,Full,vmxnet3,1.5.3,0000:83:00.6,NIC 7 for host HQ-A-ESX-04-22
vmnic7,nic-host-1069-7,host-1069,00:50:56:36:a0:9b,Up,25000,Full,vmxnet3,1.5.1,0000:61:00.7,NIC 8 for host HQ-A-ESX-04-22
vmnic0,nic-host-1070-0,host-1070,00:50:56:9b:4e:d4,Up,25000,Full,vmxnet3,1.9.5,0000:16:00.0,NIC 1 for host HQ-A-ESX-04-23
vmnic1,nic-host-1070-1,host-1070,00:50:56:24:d6:5b,Up,10000,Full,vmxnet3,1.7.3,0000:91:00.1,NIC 2 for host HQ-A-ESX-04-23
vmnic2,nic-host-1070-2,host-1070,00:50:56:51:a4:7f,Up,40000,Full,vmxnet3,1.5.3,0000:83:00.2,NIC 3 for host HQ-A-ESX-04-23
vmnic3,nic-host-1070-3,host-1070,00:50:56:80:b0:8e,Up,40000,Full,vmxnet3,1.8.3,0000:68:00.3,NIC 4 for host HQ-A-ESX-04-23
vmnic4,nic-host-1070-4,host-1070,00:50:56:12:50:36,Down,25000,Full,vmxnet3,1.6.6,0000:67:00.4,NIC 5 for host HQ-A-ESX-04-23
vmnic5,nic-host-1070-5,host-1070,00:50:56:09:cc:f1,Up,10000,Full,vmxnet3,1.3.2,0000:86:00.5,NIC 6 for host HQ-A-ESX-04-23
vmnic6,nic-host-1070-6,host-1070,00:50:56:ac:3d:30,Up,25000,Full,vmxnet3,1.8.9,0000:72:00.6,NIC 7 for host HQ-A-ESX-04-23
vmnic7,nic-host-1070-7,host-1070,00:50:56:c8:96:0c,Up,40000,Full,vmxnet3,1.8.0,0000:81:00.7,NIC 8 for host HQ-A-ESX-04-23
vmnic0,nic-host-1071-0,host-1071,00:50:56:91:22:0b,Up,25000,Full,vmxnet3,1.7.1,0000:50:00.0,NIC 1 for host HQ-A-ESX-04-24
vmnic1,nic-host-1071-1,host-1071,00:50:56:55:33:d4,Up,25000,Full,vmxnet3,1.3.0,0000:84:00.1,NIC 2 for host HQ-A-ESX-04-24
vmnic2,nic-host-1071-2,host-1071,00:50:56:92:31:7c,Up,10000,Full,vmxnet3,1.9.2,0000:03:00.2,NIC 3 for host HQ-A-ESX-04-24
vmnic3,nic-host-1071-3,host-1071,00:50:56:a7:4f:34,Up,10000,Full,vmxnet3,1.5.9,0000:56:00.3,NIC 4 for host HQ-A-ESX-04-24
vmnic4,nic-host-1071-4,host-1071,00:50:56:55:da:e4,Up,25000,Full,vmxnet3,1.5.4,0000:28:00.4,NIC 5 for host HQ-A-ESX-04-24
vmnic5,nic-host-1071-5,host-1071,00:50:56:41:2e:b1,Up,25000,Full,vmxnet3,1.5.9,0000:42:00.5,NIC 6 for host HQ-A-ESX-04-24
vmnic6,nic-host-1071-6,host-1071,00:50:56:40:4d:b6,Up,10000,Full,vmxnet3,1.2.7,0000:91:00.6,NIC 7 for host HQ-A-ESX-04-24
vmnic7,nic-host-1071-7,host-1071,00:50:56:14:45:d4,Up,10000,Full,vmxnet3,1.7.3,0000:73:00.7,NIC 8 for host HQ-A-ESX-04-24
vmnic0,nic-host-1072-0,host-1072,00:50:56:f4:61:49,Up,25000,Full,vmxnet3,1.1.7,0000:82:00.0,NIC 1 for host HQ-A-ESX-04-25
vmnic1,nic-host-1072-1,host-1072,00:50:56:b4:6e:e9,Up,25000,Full,vmxnet3,1.1.6,0000:65:00.1,NIC 2 for host HQ-A-ESX-04-25
vmnic2,nic-host-1072-2,host-1072,00:50:56:d0:5d:b8,Up,10000,Full,vmxnet3,1.2.8,0000:66:00.2,NIC 3 for host HQ-A-ESX-04-25
vmnic3,nic-host-1072-3,host-1072,00:50:56:65:ff:1c,Up,40000,Full,vmxnet3,1.8.7,0000:60:00.3,NIC 4 for host HQ-A-ESX-04-25
vmnic4,nic-host-1072-4,host-1072,00:50:56:b3:8a:41,Up,10000,Full,vmxnet3,1.4.5,0000:35:00.4,NIC 5 for host HQ-A-ESX-04-25
vmnic5,nic-host-1072-5,host-1072,00:50:56:e1:33:1f,Up,25000,Full,vmxnet3,1.3.6,0000:16:00.5,NIC 6 for host HQ-A-ESX-04-25
vmnic6,nic-host-1072-6,host-1072,00:50:56:b3:1a:e8,Up,10000,Full,vmxnet3,1.8.4,0000:39:00.6,NIC 7 for host HQ-A-ESX-04-25
vmnic7,nic-host-1072-7,host-1072,00:50:56:d0:ff:2e,Up,40000,Full,vmxnet3,1.6.5,0000:86:00.7,NIC 8 for host HQ-A-ESX-04-25
vmnic0,nic-host-1073-0,host-1073,00:50:56:0e:d0:77,Up,40000,Full,vmxnet3,1.6.8,0000:10:00.0,NIC 1 for host HQ-A-ESX-04-26
vmnic1,nic-host-1073-1,host-1073,00:50:56:83:6f:3b,Up,40000,Full,vmxnet3,1.6.6,0000:97:00.1,NIC 2 for host HQ-A-ESX-04-26
vmnic2,nic-host-1073-2,host-1073,00:50:56:69:30:c1,Down,25000,Full,vmxnet3,1.7.5,0000:59:00.2,NIC 3 for host HQ-A-ESX-04-26
vmnic3,nic-host-1073-3,host-1073,00:50:56:d0:a7:51,Up,10000,Full,vmxnet3,1.2.0,0000:18:00.3,NIC 4 for host HQ-A-ESX-04-26
vmnic4,nic-host-1073-4,host-1073,00:50:56:38:74:1e,Up,40000,Full,vmxnet3,1.4.6,0000:62:00.4,NIC 5 for host HQ-A-ESX-04-26
vmnic5,nic-host-1073-5,host-1073,00:50:56:1c:38:9d,Up,25000,Full,vmxnet3,1.4.5,0000:78:00.5,NIC 6 for host HQ-A-ESX-04-26
vmnic6,nic-host-1073-6,host-1073,00:50:56:42:2b:d9,Up,40000,Full,vmxnet3,1.6.4,0000:62:00.6,NIC 7 for host HQ-A-ESX-04-26
vmnic7,nic-host-1073-7,host-1073,00:50:56:3d:54:bb,Up,25000,Full,vmxnet3,1.2.3,0000:15:00.7,NIC 8 for host HQ-A-ESX-04-26
vmnic0,nic-host-1074-0,host-1074,00:50:56:a1:00:6a,Up,40000,Full,vmxnet3,1.5.2,0000:74:00.0,NIC 1 for host HQ-A-ESX-04-27
vmnic1,nic-host-1074-1,host-1074,00:50:56:bd:82:02,Up,10000,Full,vmxnet3,1.3.5,0000:58:00.1,NIC 2 for host HQ-A-ESX-04-27
vmnic2,nic-host-1074-2,host-1074,00:50:56:90:b5:ad,Up,25000,Full,vmxnet3,1.5.3,0000:36:00.2,NIC 3 for host HQ-A-ESX-04-27
vmnic3,nic-host-1074-3,host-1074,00:50:56:95:fd:22,Up,10000,Full,vmxnet3,1.1.3,0000:23:00.3,NIC 4 for host HQ-A-ESX-04-27
vmnic4,nic-host-1074-4,host-1074,00:50:56:c0:ed:d3,Up,10000,Full,vmxnet3,1.9.5,0000:08:00.4,NIC 5 for host HQ-A-ESX-04-27
vmnic5,nic-host-1074-5,host-1074,00:50:56:dd:1d:7c,Up,40000,Full,vmxnet3,1.9.0,0000:36:00.5,NIC 6 for host HQ-A-ESX-04-27
vmnic6,nic-host-1074-6,host-1074,00:50:56:00:6a:bf,Up,10000,Full,vmxnet3,1.4.5,0000:04:00.6,NIC 7 for host HQ-A-ESX-04-27
vmnic7,nic-host-1074-7,host-1074,00:50:56:fb:4c:4c,Up,25000,Full,vmxnet3,1.7.4,0000:54:00.7,NIC 8 for host HQ-A-ESX-04-27
