name,moref,parent_host,mac_address,link_status,speed,duplex,driver,firmware,pci_address,notes
vmnic3,nic-host-1111-3,host-1111,00:50:56:63:5e:33,Up,10000,Full,vmxnet3,1.7.2,0000:44:00.3,NIC 4 for host HQ-A-ESX-15-02
vmnic4,nic-host-1111-4,host-1111,00:50:56:08:6a:12,Up,10000,Full,vmxnet3,1.8.6,0000:72:00.4,NIC 5 for host HQ-A-ESX-15-02
vmnic5,nic-host-1111-5,host-1111,00:50:56:0b:92:30,Up,40000,Full,vmxnet3,1.1.1,0000:23:00.5,NIC 6 for host HQ-A-ESX-15-02
vmnic6,nic-host-1111-6,host-1111,00:50:56:66:65:e8,Up,10000,Full,vmxnet3,1.3.6,0000:30:00.6,NIC 7 for host HQ-A-ESX-15-02
vmnic7,nic-host-1111-7,host-1111,00:50:56:29:71:5e,Up,40000,Full,vmxnet3,1.5.8,0000:79:00.7,NIC 8 for host HQ-A-ESX-15-02
vmnic0,nic-host-1112-0,host-1112,00:50:56:07:f3:ce,Up,25000,Full,vmxnet3,1.1.6,0000:18:00.0,NIC 1 for host HQ-A-ESX-15-03
vmnic1,nic-host-1112-1,host-1112,00:50:56:ac:d8:36,Up,25000,Full,vmxnet3,1.8.7,0000:54:00.1,NIC 2 for host HQ-A-ESX-15-03
vmnic2,nic-host-1112-2,host-1112,00:50:56:9c:7d:3f,Up,10000,Full,vmxnet3,1.5.6,0000:47:00.2,NIC 3 for host HQ-A-ESX-15-03
vmnic3,nic-host-1112-3,host-1112,00:50:56:72:de:d1,Up,40000,Full,vmxnet3,1.1.8,0000:89:00.3,NIC 4 for host HQ-A-ESX-15-03
vmnic4,nic-host-1112-4,host-1112,00:50:56:33:68:63,Up,40000,Full,vmxnet3,1.2.7,0000:69:00.4,NIC 5 for host HQ-A-ESX-15-03
vmnic5,nic-host-1112-5,host-1112,00:50:56:02:44:4b,Up,40000,Full,vmxnet3,1.5.0,0000:92:00.5,NIC 6 for host HQ-A-ESX-15-03
vmnic6,nic-host-1112-6,host-1112,00:50:56:6a:75:f4,Up,10000,Full,vmxnet3,1.4.3,0000:77:00.6,NIC 7 for host HQ-A-ESX-15-03
vmnic7,nic-host-1112-7,host-1112,00:50:56:1d:39:ed,Up,10000,Full,vmxnet3,1.6.9,0000:62:00.7,NIC 8 for host HQ-A-ESX-15-03
vmnic0,nic-host-1113-0,host-1113,00:50:56:e3:4a:84,Up,10000,Full,vmxnet3,1.3.0,0000:12:00.0,NIC 1 for host HQ-A-ESX-15-04
vmnic1,nic-host-1113-1,host-1113,00:50:56:8f:4e:b8,Down,10000,Full,vmxnet3,1.1.8,0000:64:00.1,NIC 2 for host HQ-A-ESX-15-04
vmnic2,nic-host-1113-2,host-1113,00:50:56:39:7a:5b,Up,40000,Full,vmxnet3,1.2.6,0000:32:00.2,NIC 3 for host HQ-A-ESX-15-04
vmnic3,nic-host-1113-3,host-1113,00:50:56:49:35:e5,Up,10000,Full,vmxnet3,1.5.6,0000:52:00.3,NIC 4 for host HQ-A-ESX-15-04
vmnic4,nic-host-1113-4,host-1113,00:50:56:cf:78:e5,Up,10000,Full,vmxnet3,1.9.3,0000:95:00.4,NIC 5 for host HQ-A-ESX-15-04
vmnic5,nic-host-1113-5,host-1113,00:50:56:fb:a6:94,Up,25000,Full,vmxnet3,1.7.4,0000:80:00.5,NIC 6 for host HQ-A-ESX-15-04
vmnic6,nic-host-1113-6,host-1113,00:50:56:9c:ac:d9,Up,10000,Full,vmxnet3,1.5.0,0000:00:00.6,NIC 7 for host HQ-A-ESX-15-04
vmnic7,nic-host-1113-7,host-1113,00:50:56:dc:74:70,Up,40000,Full,vmxnet3,1.9.8,0000:96:00.7,NIC 8 for host HQ-A-ESX-15-04
vmnic0,nic-host-1114-0,host-1114,00:50:56:f9:6f:9c,Up,25000,Full,vmxnet3,1.5.3,0000:63:00.0,NIC 1 for host HQ-A-ESX-15-05
vmnic1,nic-host-1114-1,host-1114,00:50:56:6f:c2:96,Up,40000,Full,vmxnet3,1.4.0,0000:45:00.1,NIC 2 for host HQ-A-ESX-15-05
vmnic2,nic-host-1114-2,host-1114,00:50:56:63:1c:30,Up,10000,Full,vmxnet3,1.4.9,0000:10:00.2,NIC 3 for host HQ-A-ESX-15-05
vmnic3,nic-host-1114-3,host-1114,00:50:56:df:f2:09,Up,40000,Full,vmxnet3,1.6.2,0000:45:00.3,NIC 4 for host HQ-A-ESX-15-05
vmnic4,nic-host-1114-4,host-1114,00:50:56:12:73:4e,Down,25000,Full,vmxnet3,1.5.6,0000:40:00.4,NIC 5 for host HQ-A-ESX-15-05
vmnic5,nic-host-1114-5,host-1114,00:50:56:c1:36:37,Up,10000,Full,vmxnet3,1.5.7,0000:89:00.5,NIC 6 for host HQ-A-ESX-15-05
vmnic6,nic-host-1114-6,host-1114,00:50:56:bf:c5:09,Up,10000,Full,vmxnet3,1.5.4,0000:47:00.6,NIC 7 for host HQ-A-ESX-15-05
vmnic7,nic-host-1114-7,host-1114,00:50:56:af:34:ac,Up,40000,Full,vmxnet3,1.5.6,0000:22:00.7,NIC 8 for host HQ-A-ESX-15-05
vmnic0,nic-host-1115-0,host-1115,00:50:56:55:58:73,Up,40000,Full,vmxnet3,1.3.4,0000:56:00.0,NIC 1 for host HQ-A-ESX-15-06
vmnic1,nic-host-1115-1,host-1115,00:50:56:36:53:69,Down,25000,Full,vmxnet3,1.1.0,0000:11:00.1,NIC 2 for host HQ-A-ESX-15-06
vmnic2,nic-host-1115-2,host-1115,00:50:56:c0:39:ed,Up,40000,Full,vmxnet3,1.6.0,0000:44:00.2,NIC 3 for host HQ-A-ESX-15-06
vmnic3,nic-host-1115-3,host-1115,00:50:56:4d:a3:11,Down,10000,Full,vmxnet3,1.4.9,0000:55:00.3,NIC 4 for host HQ-A-ESX-15-06
vmnic4,nic-host-1115-4,host-1115,00:50:56:cb:47:55,Up,10000,Full,vmxnet3,1.8.5,0000:95:00.4,NIC 5 for host HQ-A-ESX-15-06
vmnic5,nic-host-1115-5,host-1115,00:50:56:9d:92:18,Up,10000,Full,vmxnet3,1.3.9,0000:85:00.5,NIC 6 for host HQ-A-ESX-15-06
vmnic6,nic-host-1115-6,host-1115,00:50:56:2b:4d:b0,Up,10000,Full,vmxnet3,1.7.5,0000:71:00.6,NIC 7 for host HQ-A-ESX-15-06
vmnic7,nic-host-1115-7,host-1115,00:50:56:31:5d:cd,Up,40000,Full,vmxnet3,1.5.8,0000:55:00.7,NIC 8 for host HQ-A-ESX-15-06
vmnic0,nic-host-1116-0,host-1116,00:50:56:dd:5d:7d,Up,10000,Full,vmxnet3,1.9.3,0000:76:00.0,NIC 1 for host HQ-A-ESX-15-07
vmnic1,nic-host-1116-1,host-1116,00:50:56:80:fb:a4,Up,25000,Full,vmxnet3,1.8.1,0000:67:00.1,NIC 2 for host HQ-A-ESX-15-07
vmnic2,nic-host-1116-2,host-1116,00:50:56:87:c6:ca,Up,10000,Full,vmxnet3,1.3.2,0000:44:00.2,NIC 3 for host HQ-A-ESX-15-07
vmnic3,nic-host-1116-3,host-1116,00:50:56:8b:81:43,Up,10000,Full,vmxnet3,1.2.7,0000:04:00.3,NIC 4 for host HQ-A-ESX-15-07
vmnic4,nic-host-1116-4,host-1116,00:50:56:26:94:d9,Up,40000,Full,vmxnet3,1.4.4,0000:21:00.4,NIC 5 for host HQ-A-ESX-15-07
vmnic5,nic-host-1116-5,host-1116,00:50:56:26:51:50,Up,25000,Full,vmxnet3,1.5.4,0000:50:00.5,NIC 6 for host HQ-A-ESX-15-07
vmnic6,nic-host-1116-6,host-1116,00:50:56:36:21:e9,Up,10000,Full,vmxnet3,1.3.8,0000:05:00.6,NIC 7 for host HQ-A-ESX-15-07
vmnic7,nic-host-1116-7,host-1116,00:50:56:2f:86:72,Up,10000,Full,vmxnet3,1.2.7,0000:87:00.7,NIC 8 for host HQ-A-ESX-15-07
vmnic0,nic-host-1117-0,host-1117,00:50:56:3c:7b:c7,Down,10000,Full,vmxnet3,1.9.5,0000:86:00.0,NIC 1 for host HQ-A-ESX-15-08
vmnic1,nic-host-1117-1,host-1117,00:50:56:4f:97:41,Up,10000,Full,vmxnet3,1.5.7,0000:45:00.1,NIC 2 for host HQ-A-ESX-15-08
vmnic2,nic-host-1117-2,host-1117,00:50:56:88:79:1a,Up,40000,Full,vmxnet3,1.7.1,0000:01:00.2,NIC 3 for host HQ-A-ESX-15-08
vmnic3,nic-host-1117-3,host-1117,00:50:56:35:8d:42,Up,25000,Full,vmxnet3,1.5.2,0000:02:00.3,NIC 4 for host HQ-A-ESX-15-08
vmnic4,nic-host-1117-4,host-1117,00:50:56:e2:29:f7,Up,25000,Full,vmxnet3,1.4.8,0000:06:00.4,NIC 5 for host HQ-A-ESX-15-08
vmnic5,nic-host-1117-5,host-1117,00:50:56:ad:b0:69,Up,40000,Full,vmxnet3,1.7.6,0000:45:00.5,NIC 6 for host HQ-A-ESX-15-08
vmnic6,nic-host-1117-6,host-1117,00:50:56:8a:48:8c,Up,10000,Full,vmxnet3,1.9.8,0000:61:00.6,NIC 7 for host HQ-A-ESX-15-08
vmnic7,nic-host-1117-7,host-1117,00:50:56:8a:64:82,Up,10000,Full,vmxnet3,1.2.5,0000:63:00.7,NIC 8 for host HQ-A-ESX-15-08
vmnic0,nic-host-1118-0,host-1118,00:50:56:b2:90:ea,Up,25000,Full,vmxnet3,1.2.3,0000:36:00.0,NIC 1 for host HQ-A-ESX-16-01
vmnic1,nic-host-1118-1,host-1118,00:50:56:c4:ac:57,Up,25000,Full,vmxnet3,1.3.5,0000:44:00.1,NIC 2 for host HQ-A-ESX-16-01
vmnic2,nic-host-1118-2,host-1118,00:50:56:e0:13:4d,Down,40000,Full,vmxnet3,1.1.8,0000:84:00.2,NIC 3 for host HQ-A-ESX-16-01
vmnic3,nic-host-1118-3,host-1118,00:50:56:11:b0:1d,Up,10000,Full,vmxnet3,1.8.9,0000:92:00.3,NIC 4 for host HQ-A-ESX-16-01
vmnic4,nic-host-1118-4,host-1118,00:50:56:64:b0:d1,Up,40000,Full,vmxnet3,1.9.7,0000:14:00.4,NIC 5 for host HQ-A-ESX-16-01
vmnic5,nic-host-1118-5,host-1118,00:50:56:04:b8:4c,Up,10000,Full,vmxnet3,1.7.1,0000:53:00.5,NIC 6 for host HQ-A-ESX-16-01
vmnic6,nic-host-1118-6,host-1118,00:50:56:a2:97:d7,Up,40000,Full,vmxnet3,1.3.6,0000:38:00.6,NIC 7 for host HQ-A-ESX-16-01
vmnic7,nic-host-1118-7,host-1118,00:50:56:37:78:39,Up,40000,Full,vmxnet3,1.5.4,0000:64:00.7,NIC 8 for host HQ-A-ESX-16-01
vmnic0,nic-host-1119-0,host-1119,00:50:56:5f:08:0e,Down,40000,Full,vmxnet3,1.2.3,0000:35:00.0,NIC 1 for host HQ-A-ESX-16-02
vmnic1,nic-host-1119-1,host-1119,00:50:56:67:d0:51,Up,25000,Full,vmxnet3,1.8.8,0000:64:00.1,NIC 2 for host HQ-A-ESX-16-02
vmnic2,nic-host-1119-2,host-1119,00:50:56:28:b8:b8,Up,40000,Full,vmxnet3,1.6.8,0000:94:00.2,NIC 3 for host HQ-A-ESX-16-02
vmnic3,nic-host-1119-3,host-1119,00:50:56:22:c0:63,Up,10000,Full,vmxnet3,1.8.3,0000:19:00.3,NIC 4 for host HQ-A-ESX-16-02
vmnic4,nic-host-1119-4,host-1119,00:50:56:1d:be:37,Up,40000,Full,vmxnet3,1.4.2,0000:67:00.4,NIC 5 for host HQ-A-ESX-16-02
vmnic5,nic-host-1119-5,host-1119,00:50:56:50:90:e6,Up,10000,Full,vmxnet3,1.9.9,0000:72:00.5,NIC 6 for host HQ-A-ESX-16-02
vmnic6,nic-host-1119-6,host-1119,00:50:56:c7:6a:e8,Up,25000,Full,vmxnet3,1.4.8,0000:39:00.6,NIC 7 for host HQ-A-ESX-16-02
vmnic7,nic-host-1119-7,host-1119,00:50:56:f9:fa:6a,Up,40000,Full,vmxnet3,1.3.6,0000:95:00.7,NIC 8 for host HQ-A-ESX-16-02
vmnic0,nic-host-1120-0,host-1120,00:50:56:eb:3c:d5,Up,40000,Full,vmxnet3,1.7.4,0000:67:00.0,NIC 1 for host HQ-A-ESX-16-03
vmnic1,nic-host-1120-1,host-1120,00:50:56:5b:45:2a,Up,25000,Full,vmxnet3,1.9.0,0000:86:00.1,NIC 2 for host HQ-A-ESX-16-03
vmnic2,nic-host-1120-2,host-1120,00:50:56:d5:80:56,Up,40000,Full,vmxnet3,1.5.3,0000:22:00.2,NIC 3 for host HQ-A-ESX-16-03
vmnic3,nic-host-1120-3,host-1120,00:50:56:20:26:7c,Up,10000,Full,vmxnet3,1.8.3,0000:85:00.3,NIC 4 for host HQ-A-ESX-16-03
vmnic4,nic-host-1120-4,host-1120,00:50:56:a3:af:71,Up,40000,Full,vmxnet3,1.5.0,0000:95:00.4,NIC 5 for host HQ-A-ESX-16-03
vmnic5,nic-host-1120-5,host-1120,00:50:56:ae:44:64,Up,10000,Full,vmxnet3,1.8.5,0000:91:00.5,NIC 6 for host HQ-A-ESX-16-03
vmnic6,nic-host-1120-6,host-1120,00:50:56:59:77:be,Up,40000,Full,vmxnet3,1.4.3,0000:78:00.6,NIC 7 for host HQ-A-ESX-16-03
vmnic7,nic-host-1120-7,host-1120,00:50:56:25:a5:9a,Up,25000,Full,vmxnet3,1.8.8,0000:31:00.7,NIC 8 for host HQ-A-ESX-16-03
vmnic0,nic-host-1121-0,host-1121,00:50:56:47:a5:43,Up,25000,Full,vmxnet3,1.5.2,0000:45:00.0,NIC 1 for host HQ-A-ESX-16-04
vmnic1,nic-host-1121-1,host-1121,00:50:56:d4:72:cf,Up,40000,Full,vmxnet3,1.7.6,0000:00:00.1,NIC 2 for host HQ-A-ESX-16-04
vmnic2,nic-host-1121-2,host-1121,00:50:56:70:cc:f4,Up,40000,Full,vmxnet3,1.6.2,0000:82:00.2,NIC 3 for host HQ-A-ESX-16-04
vmnic3,nic-host-1121-3,host-1121,00:50:56:21:ef:dc,Up,10000,Full,vmxnet3,1.5.5,0000:23:00.3,NIC 4 for host HQ-A-ESX-16-04
vmnic4,nic-host-1121-4,host-1121,00:50:56:a8:ac:f3,Up,10000,Full,vmxnet3,1.1.9,0000:25:00.4,NIC 5 for host HQ-A-ESX-16-04
vmnic5,nic-host-1121-5,host-1121,00:50:56:c5:bc:cb,Down,25000,Full,vmxnet3,1.5.8,0000:16:00.5,NIC 6 for host HQ-A-ESX-16-04
vmnic6,nic-host-1121-6,host-1121,00:50:56:ba:95:38,Up,25000,Full,vmxnet3,1.3.7,0000:41:00.6,NIC 7 for host HQ-A-ESX-16-04
vmnic7,nic-host-1121-7,host-1121,00:50:56:f2:9a:04,Down,10000,Full,vmxnet3,1.1.1,0000:97:00.7,NIC 8 for host HQ-A-ESX-16-04
vmnic0,nic-host-1122-0,host-1122,00:50:56:6c:87:2f,Down,40000,Full,vmxnet3,1.9.6,0000:28:00.0,NIC 1 for host HQ-A-ESX-16-05
vmnic1,nic-host-1122-1,host-1122,00:50:56:5b:f9:f7,Up,25000,Full,vmxnet3,1.4.9,0000:77:00.1,NIC 2 for host HQ-A-ESX-16-05
vmnic2,nic-host-1122-2,host-1122,00:50:56:0a:68:43,Up,25000,Full,vmxnet3,1.4.5,0000:72:00.2,NIC 3 for host HQ-A-ESX-16-05
vmnic3,nic-host-1122-3,host-1122,00:50:56:9a:a3:97,Up,10000,Full,vmxnet3,1.6.3,0000:58:00.3,NIC 4 for host HQ-A-ESX-16-05
vmnic4,nic-host-1122-4,host-1122,00:50:56:45:a3:2a,Up,10000,Full,vmxnet3,1.8.1,0000:27:00.4,NIC 5 for host HQ-A-ESX-16-05
vmnic5,nic-host-1122-5,host-1122,00:50:56:88:41:54,Up,10000,Full,vmxnet3,1.1.9,0000:85:00.5,NIC 6 for host HQ-A-ESX-16-05
vmnic6,nic-host-1122-6,host-1122,00:50:56:3c:69:e3,Up,10000,Full,vmxnet3,1.3.9,0000:48:00.6,NIC 7 for host HQ-A-ESX-16-05
vmnic7,nic-host-1122-7,host-1122,00:50:56:44:52:3d,Up,40000,Full,vmxnet3,1.7.2,0000:38:00.7,NIC 8 for host HQ-A-ESX-16-05
vmnic0,nic-host-1123-0,host-1123,00:50:56:7c:4c:5b,Up,25000,Full,vmxnet3,1.5.1,0000:53:00.0,NIC 1 for host HQ-A-ESX-16-06
vmnic1,nic-host-1123-1,host-1123,00:50:56:9e:07:3b,Up,10000,Full,vmxnet3,1.5.0,0000:28:00.1,NIC 2 for host HQ-A-ESX-16-06
vmnic2,nic-host-1123-2,host-1123,00:50:56:ac:1a:59,Up,10000,Full,vmxnet3,1.6.1,0000:03:00.2,NIC 3 for host HQ-A-ESX-16-06
vmnic3,nic-host-1123-3,host-1123,00:50:56:07:d4:a7,Down,40000,Full,vmxnet3,1.7.6,0000:19:00.3,NIC 4 for host HQ-A-ESX-16-06
vmnic4,nic-host-1123-4,host-1123,00:50:56:5a:00:0c,Up,40000,Full,vmxnet3,1.8.2,0000:66:00.4,NIC 5 for host HQ-A-ESX-16-06
vmnic5,nic-host-1123-5,host-1123,00:50:56:76:2b:42,Up,10000,Full,vmxnet3,1.9.9,0000:73:00.5,NIC 6 for host HQ-A-ESX-16-06
vmnic6,nic-host-1123-6,host-1123,00:50:56:8b:d6:67,Up,25000,Full,vmxnet3,1.8.2,0000:13:00.6,NIC 7 for host HQ-A-ESX-16-06
vmnic7,nic-host-1123-7,host-1123,00:50:56:ff:77:a7,Up,25000,Full,vmxnet3,1.7.5,0000:29:00.7,NIC 8 for host HQ-A-ESX-16-06
vmnic0,nic-host-1124-0,host-1124,00:50:56:fa:ce:d4,Up,25000,Full,vmxnet3,1.8.6,0000:91:00.0,NIC 1 for host HQ-A-ESX-16-07
vmnic1,nic-host-1124-1,host-1124,00:50:56:dc:4c:2a,Up,25000,Full,vmxnet3,1.7.7,0000:83:00.1,NIC 2 for host HQ-A-ESX-16-07
vmnic2,nic-host-1124-2,host-1124,00:50:56:32:39:08,Up,25000,Full,vmxnet3,1.5.1,0000:38:00.2,NIC 3 for host HQ-A-ESX-16-07
vmnic3,nic-host-1124-3,host-1124,00:50:56:24:78:39,Up,40000,Full,vmxnet3,1.9.7,0000:52:00.3,NIC 4 for host HQ-A-ESX-16-07
vmnic4,nic-host-1124-4,host-1124,00:50:56:01:e5:36,Up,10000,Full,vmxnet3,1.9.5,0000:23:00.4,NIC 5 for host HQ-A-ESX-16-07
vmnic5,nic-host-1124-5,host-1124,00:50:56:20:e8:ad,Up,10000,Full,vmxnet3,1.9.7,0000:39:00.5,NIC 6 for host HQ-A-ESX-16-07
vmnic6,nic-host-1124-6,host-1124,00:50:56:4c:73:87,Up,40000,Full,vmxnet3,1.5.7,0000:32:00.6,NIC 7 for host HQ-A-ESX-16-07
vmnic7,nic-host-1124-7,host-1124,00:50:56:bc:bf:bb,Up,25000,Full,vmxnet3,1.3.4,0000:06:00.7,NIC 8 for host HQ-A-ESX-16-07
vmnic0,nic-host-1125-0,host-1125,00:50:56:5c:e8:f1,Up,40000,Full,vmxnet3,1.6.6,0000:11:00.0,NIC 1 for host HQ-A-ESX-17-01
vmnic1,nic-host-1125-1,host-1125,00:50:56:7f:c3:27,Up,25000,Full,vmxnet3,1.4.0,0000:59:00.1,NIC 2 for host HQ-A-ESX-17-01
vmnic2,nic-host-1125-2,host-1125,00:50:56:03:cb:0b,Up,40000,Full,vmxnet3,1.3.0,0000:07:00.2,NIC 3 for host HQ-A-ESX-17-01
vmnic3,nic-host-1125-3,host-1125,00:50:56:1a:38:68,Up,10000,Full,vmxnet3,1.4.4,0000:30:00.3,NIC 4 for host HQ-A-ESX-17-01
vmnic4,nic-host-1125-4,host-1125,00:50:56:2f:99:8e,Up,25000,Full,vmxnet3,1.8.0,0000:21:00.4,NIC 5 for host HQ-A-ESX-17-01
vmnic5,nic-host-1125-5,host-1125,00:50:56:06:10:af,Up,10000,Full,vmxnet3,1.3.3,0000:69:00.5,NIC 6 for host HQ-A-ESX-17-01
vmnic6,nic-host-1125-6,host-1125,00:50:56:58:49:8d,Up,10000,Full,vmxnet3,1.4.8,0000:72:00.6,NIC 7 for host HQ-A-ESX-17-01
vmnic7,nic-host-1125-7,host-1125,00:50:56:8e:49:0b,Up,40000,Full,vmxnet3,1.8.6,0000:65:00.7,NIC 8 for host HQ-A-ESX-17-01
vmnic0,nic-host-1126-0,host-1126,00:50:56:a8:55:f7,Up,25000,Full,vmxnet3,1.7.4,0000:54:00.0,NIC 1 for host HQ-A-ESX-17-02
vmnic1,nic-host-1126-1,host-1126,00:50:56:6c:91:94,Up,25000,Full,vmxnet3,1.5.6,0000:30:00.1,NIC 2 for host HQ-A-ESX-17-02
vmnic2,nic-host-1126-2,host-1126,00:50:56:d6:a0:5e,Up,10000,Full,vmxnet3,1.8.9,0000:13:00.2,NIC 3 for host HQ-A-ESX-17-02
vmnic3,nic-host-1126-3,host-1126,00:50:56:22:ce:ad,Up,10000,Full,vmxnet3,1.8.8,0000:44:00.3,NIC 4 for host HQ-A-ESX-17-02
vmnic4,nic-host-1126-4,host-1126,00:50:56:96:70:bb,Up,25000,Full,vmxnet3,1.6.6,0000:61:00.4,NIC 5 for host HQ-A-ESX-17-02
vmnic5,nic-host-1126-5,host-1126,00:50:56:03:44:31,Up,25000,Full,vmxnet3,1.1.2,0000:30:00.5,NIC 6 for host HQ-A-ESX-17-02
vmnic6,nic-host-1126-6,host-1126,00:50:56:82:e2:b8,Up,10000,Full,vmxnet3,1.6.4,0000:04:00.6,NIC 7 for host HQ-A-ESX-17-02
vmnic7,nic-host-1126-7,host-1126,00:50:56:c0:d1:71,Up,25000,Full,vmxnet3,1.8.7,0000:50:00.7,NIC 8 for host HQ-A-ESX-17-02
vmnic0,nic-host-1127-0,host-1127,00:50:56:23:c8:9f,Up,40000,Full,vmxnet3,1.4.0,0000:31:00.0,NIC 1 for host HQ-A-ESX-17-03
vmnic1,nic-host-1127-1,host-1127,00:50:56:ba:81:92,Up,40000,Full,vmxnet3,1.8.8,0000:63:00.1,NIC 2 for host HQ-A-ESX-17-03
vmnic2,nic-host-1127-2,host-1127,00:50:56:74:e5:5e,Up,10000,Full,vmxnet3,1.2.4,0000:84:00.2,NIC 3 for host HQ-A-ESX-17-03
vmnic3,nic-host-1127-3,host-1127,00:50:56:9e:ab:2a,Up,25000,Full,vmxnet3,1.5.4,0000:96:00.3,NIC 4 for host HQ-A-ESX-17-03
vmnic4,nic-host-1127-4,host-1127,00:50:56:f9:75:48,Up,10000,Full,vmxnet3,1.6.9,0000:22:00.4,NIC 5 for host HQ-A-ESX-17-03
vmnic5,nic-host-1127-5,host-1127,00:50:56:63:db:af,Up,25000,Full,vmxnet3,1.7.7,0000:48:00.5,NIC 6 for host HQ-A-ESX-17-03
vmnic6,nic-host-1127-6,host-1127,00:50:56:64:54:a6,Up,25000,Full,vmxnet3,1.8.7,0000:48:00.6,NIC 7 for host HQ-A-ESX-17-03
vmnic7,nic-host-1127-7,host-1127,00:50:56:5f:01:27,Up,40000,Full,vmxnet3,1.4.2,0000:14:00.7,NIC 8 for host HQ-A-ESX-17-03
vmnic0,nic-host-1128-0,host-1128,00:50:56:38:fb:c6,Up,10000,Full,vmxnet3,1.6.7,0000:50:00.0,NIC 1 for host HQ-A-ESX-17-04
vmnic1,nic-host-1128-1,host-1128,00:50:56:7e:6a:8a,Up,25000,Full,vmxnet3,1.8.1,0000:59:00.1,NIC 2 for host HQ-A-ESX-17-04
vmnic2,nic-host-1128-2,host-1128,00:50:56:72:b7:18,Up,10000,Full,vmxnet3,1.8.0,0000:68:00.2,NIC 3 for host HQ-A-ESX-17-04
vmnic3,nic-host-1128-3,host-1128,00:50:56:d7:e0:04,Up,25000,Full,vmxnet3,1.1.6,0000:97:00.3,NIC 4 for host HQ-A-ESX-17-04
vmnic4,nic-host-1128-4,host-1128,00:50:56:1d:05:a9,Up,10000,Full,vmxnet3,1.5.3,0000:95:00.4,NIC 5 for host HQ-A-ESX-17-04
vmnic5,nic-host-1128-5,host-1128,00:50:56:6b:43:d1,Up,10000,Full,vmxnet3,1.5.1,0000:50:00.5,NIC 6 for host HQ-A-ESX-17-04
vmnic6,nic-host-1128-6,host-1128,00:50:56:07:fd:d0,Up,10000,Full,vmxnet3,1.9.9,0000:62:00.6,NIC 7 for host HQ-A-ESX-17-04
vmnic7,nic-host-1128-7,host-1128,00:50:56:ff:68:7e,Up,25000,Full,vmxnet3,1.4.2,0000:95:00.7,NIC 8 for host HQ-A-ESX-17-04
vmnic0,nic-host-1129-0,host-1129,00:50:56:24:c5:99,Up,25000,Full,vmxnet3,1.8.6,0000:73:00.0,NIC 1 for host HQ-A-ESX-17-05
vmnic1,nic-host-1129-1,host-1129,00:50:56:28:bd:a1,Up,25000,Full,vmxnet3,1.9.2,0000:57:00.1,NIC 2 for host HQ-A-ESX-17-05
vmnic2,nic-host-1129-2,host-1129,00:50:56:45:4a:10,Up,40000,Full,vmxnet3,1.4.1,0000:63:00.2,NIC 3 for host HQ-A-ESX-17-05
vmnic3,nic-host-1129-3,host-1129,00:50:56:dd:6e:94,Up,25000,Full,vmxnet3,1.2.0,0000:29:00.3,NIC 4 for host HQ-A-ESX-17-05
vmnic4,nic-host-1129-4,host-1129,00:50:56:9e:1b:f3,Up,40000,Full,vmxnet3,1.7.1,0000:02:00.4,NIC 5 for host HQ-A-ESX-17-05
vmnic5,nic-host-1129-5,host-1129,00:50:56:7d:43:5b,Up,40000,Full,vmxnet3,1.1.3,0000:15:00.5,NIC 6 for host HQ-A-ESX-17-05
vmnic6,nic-host-1129-6,host-1129,00:50:56:e2:8a:3d,Up,10000,Full,vmxnet3,1.7.9,0000:19:00.6,NIC 7 for host HQ-A-ESX-17-05
vmnic7,nic-host-1129-7,host-1129,00:50:56:86:e5:db,Up,25000,Full,vmxnet3,1.4.0,0000:53:00.7,NIC 8 for host HQ-A-ESX-17-05
vmnic0,nic-host-1130-0,host-1130,00:50:56:b1:59:04,Up,25000,Full,vmxnet3,1.5.1,0000:34:00.0,NIC 1 for host HQ-A-ESX-17-06
vmnic1,nic-host-1130-1,host-1130,00:50:56:1e:0f:bf,Up,40000,Full,vmxnet3,1.5.2,0000:02:00.1,NIC 2 for host HQ-A-ESX-17-06
vmnic2,nic-host-1130-2,host-1130,00:50:56:31:74:d2,Up,25000,Full,vmxnet3,1.3.2,0000:28:00.2,NIC 3 for host HQ-A-ESX-17-06
vmnic3,nic-host-1130-3,host-1130,00:50:56:fd:5c:a3,Up,40000,Full,vmxnet3,1.9.6,0000:50:00.3,NIC 4 for host HQ-A-ESX-17-06
vmnic4,nic-host-1130-4,host-1130,00:50:56:1e:5c:71,Up,40000,Full,vmxnet3,1.7.2,0000:58:00.4,NIC 5 for host HQ-A-ESX-17-06
vmnic5,nic-host-1130-5,host-1130,00:50:56:6f:d1:0e,Up,10000,Full,vmxnet3,1.2.1,0000:46:00.5,NIC 6 for host HQ-A-ESX-17-06
vmnic6,nic-host-1130-6,host-1130,00:50:56:27:0c:9b,Up,40000,Full,vmxnet3,1.1.0,0000:22:00.6,NIC 7 for host HQ-A-ESX-17-06
vmnic7,nic-host-1130-7,host-1130,00:50:56:a6:85:27,Up,25000,Full,vmxnet3,1.5.1,0000:65:00.7,NIC 8 for host HQ-A-ESX-17-06
vmnic0,nic-host-1131-0,host-1131,00:50:56:5f:23:d8,Up,10000,Full,vmxnet3,1.3.5,0000:79:00.0,NIC 1 for host HQ-A-ESX-17-07
vmnic1,nic-host-1131-1,host-1131,00:50:56:1a:71:55,Up,40000,Full,vmxnet3,1.7.5,0000:12:00.1,NIC 2 for host HQ-A-ESX-17-07
