vm_moref,guest_os_full,ip_addresses,hostname,uptime,tools_status,tools_version,guest_state,cpu_usage,memory_usage,notes
vm-2777,Ubuntu 20.04 LTS,10.10.49.160,hq-a-vm-app-2777,270.40987720320686,Running Current,12365,Running,70,90,APP workload
vm-2778,Windows Server 2022 Standard,10.10.141.189,hq-a-vm-svc-2778,311.3480400797061,Running Current,12365,Running,63,71,SVC workload
vm-2779,Windows Server 2022 Standard,10.10.130.148,hq-a-vm-app-2779,69.05765203441231,Running Current,12365,Running,30,75,APP workload
vm-2780,Windows Server 2022 Standard,10.10.223.50,hq-a-vm-app-2780,201.43842384523282,Running Current,12365,Running,68,66,APP workload
vm-2781,Windows Server 2019 Standard,10.10.226.162,hq-a-vm-mon-2781,325.8356438867664,Running Current,12365,Running,77,58,MON workload
vm-2782,Windows Server 2019 Standard,10.10.235.28,hq-a-vm-web-2782,46.05848219343911,Running Current,12365,Running,60,55,WEB workload
vm-2783,Windows Server 2019 Standard,10.10.98.239,hq-a-vm-db-2783,137.59591690326042,Running Current,12365,Running,74,70,DB workload
vm-2784,Windows Server 2022 Standard,10.10.13.73,hq-a-vm-mon-2784,36.432626742233694,Running Current,12365,Running,25,52,MON workload
vm-2785,Ubuntu 20.04 LTS,10.10.168.68,hq-a-vm-inf-2785,130.20417295737778,Running Current,12365,Running,71,86,INF workload
vm-2786,Windows Server 2019 Standard,10.10.176.75,hq-a-vm-mon-2786,376.97962652313345,Running Current,12365,Running,74,48,MON workload
vm-2787,Windows Server 2019 Standard,10.10.161.183,hq-a-vm-mon-2787,340.98366807609426,Running Current,12365,Running,46,45,MON workload
vm-2788,RHEL 8.6,10.10.237.167,hq-a-vm-inf-2788,250.12211763169358,Running Current,12365,Running,64,59,INF workload
vm-2789,Ubuntu 20.04 LTS,10.10.225.31,hq-a-vm-inf-2789,215.97209761599214,Running Current,12365,Running,36,53,INF workload
vm-2790,Windows Server 2022 Standard,10.10.222.152,hq-a-vm-mon-2790,222.52422416582635,Running Current,12365,Running,43,48,MON workload
vm-2791,Windows Server 2022 Standard,10.10.146.174,hq-a-vm-app-2791,225.25230591366378,Running Current,12365,Running,79,54,APP workload
vm-2792,Ubuntu 20.04 LTS,10.10.226.65,hq-a-vm-svc-2792,324.6658230563161,Running Current,12365,Running,79,87,SVC workload
vm-2793,Windows Server 2022 Standard,10.10.205.29,hq-a-vm-db-2793,183.11450710625778,Running Current,12365,Running,76,83,DB workload
vm-2794,Windows Server 2019 Standard,10.10.135.15,hq-a-vm-app-2794,233.42808858664893,Running Current,12365,Running,66,69,APP workload
vm-2795,RHEL 8.6,10.10.137.57,hq-a-vm-db-2795,256.5546600820617,Running Current,12365,Running,72,68,DB workload
vm-2796,Windows Server 2019 Standard,10.10.107.61,hq-a-vm-svc-2796,2.4414365936619826,Running Current,12365,Running,59,89,SVC workload
vm-2797,Windows Server 2022 Standard,10.10.173.130,hq-a-vm-app-2797,79.64261466425812,Running Current,12365,Running,52,90,APP workload
vm-2798,Windows Server 2019 Standard,10.10.219.18,hq-a-vm-app-2798,219.00589330537008,Running Current,12365,Running,31,70,APP workload
vm-2799,Windows Server 2019 Standard,10.10.159.153,hq-a-vm-mon-2799,4.896305893074548,Running Current,12365,Running,57,72,MON workload
vm-2800,Windows Server 2022 Standard,10.10.98.33,hq-a-vm-svc-2800,235.67930525675715,Running Current,12365,Running,45,57,SVC workload
vm-2801,Windows Server 2019 Standard,10.10.111.112,hq-a-vm-svc-2801,348.1540331112128,Running Current,12365,Running,30,52,SVC workload
vm-2802,Ubuntu 20.04 LTS,10.10.217.85,hq-a-vm-db-2802,198.69127623694544,Running Current,12365,Running,73,52,DB workload
vm-2803,Windows Server 2019 Standard,10.10.110.11,hq-a-vm-web-2803,210.5907064266182,Running Current,12365,Running,41,54,WEB workload
vm-2804,Windows Server 2019 Standard,10.10.241.41,hq-a-vm-db-2804,189.13601325771262,Running Current,12365,Running,36,65,DB workload
vm-2805,Windows Server 2019 Standard,10.10.41.17,hq-a-vm-mon-2805,56.96742021364323,Running Current,12365,Running,62,50,MON workload
vm-2806,Windows Server 2019 Standard,10.10.206.106,hq-a-vm-mon-2806,191.73575237770413,Running Current,12365,Running,47,66,MON workload
vm-2807,Windows Server 2019 Standard,10.10.181.197,hq-a-vm-web-2807,384.518398441461,Running Current,12365,Running,70,87,WEB workload
vm-2808,Windows Server 2022 Standard,10.10.5.121,hq-a-vm-mon-2808,351.63090769881154,Running Current,12365,Running,43,61,MON workload
vm-2809,Windows Server 2019 Standard,10.10.252.245,hq-a-vm-db-2809,323.4699348628119,Running Current,12365,Running,33,41,DB workload
vm-2810,Ubuntu 20.04 LTS,10.10.110.131,hq-a-vm-svc-2810,29.902016741767778,Running Current,12365,Running,74,55,SVC workload
vm-2811,Windows Server 2022 Standard,10.10.17.22,hq-a-vm-app-2811,42.16979174923984,Running Current,12365,Running,53,46,APP workload
vm-2812,Windows Server 2019 Standard,10.10.146.114,hq-a-vm-db-2812,363.8892608670829,Running Current,12365,Running,35,67,DB workload
vm-2813,RHEL 8.6,10.10.58.147,hq-a-vm-db-2813,288.6691015906812,Running Current,12365,Running,26,82,DB workload
vm-2814,RHEL 8.6,10.10.99.165,hq-a-vm-mon-2814,107.95818744486142,Running Current,12365,Running,33,70,MON workload
vm-2815,Windows Server 2019 Standard,10.10.162.15,hq-a-vm-mon-2815,78.38389396824883,Running Current,12365,Running,47,41,MON workload
vm-2816,Windows Server 2019 Standard,10.10.159.115,hq-a-vm-mon-2816,227.43016174139203,Running Current,12365,Running,56,55,MON workload
vm-2817,Windows Server 2019 Standard,10.10.170.179,hq-a-vm-mon-2817,227.14364115370356,Running Current,12365,Running,22,58,MON workload
vm-2818,Windows Server 2019 Standard,10.10.61.99,hq-a-vm-web-2818,36.029433278734,Running Current,12365,Running,28,66,WEB workload
vm-2819,Windows Server 2022 Standard,10.10.101.110,hq-a-vm-web-2819,13.584346233615134,Running Current,12365,Running,76,88,WEB workload
vm-2820,RHEL 8.6,10.10.111.34,hq-a-vm-app-2820,37.9020628914342,Running Current,12365,Running,80,83,APP workload
vm-2821,RHEL 8.6,10.10.183.110,hq-a-vm-mon-2821,274.7356197510155,Running Current,12365,Running,57,44,MON workload
vm-2822,Windows Server 2019 Standard,10.10.30.9,hq-a-vm-web-2822,83.37588307330063,Running Current,12365,Running,27,81,WEB workload
vm-2823,Windows Server 2019 Standard,10.10.79.22,hq-a-vm-web-2823,74.65889735306311,Running Current,12365,Running,59,41,WEB workload
vm-2824,Windows Server 2022 Standard,10.10.36.132,hq-a-vm-svc-2824,186.19741643002115,Running Current,12365,Running,73,54,SVC workload
vm-2825,Windows Server 2019 Standard,10.10.45.234,hq-a-vm-db-2825,353.5094121088858,Running Current,12365,Running,64,76,DB workload
vm-2826,Ubuntu 20.04 LTS,10.10.88.46,hq-a-vm-db-2826,232.77329360834898,Running Current,12365,Running,76,89,DB workload
vm-2827,Windows Server 2022 Standard,10.10.74.12,hq-a-vm-svc-2827,232.3801472341628,Running Current,12365,Running,52,42,SVC workload
vm-2828,Ubuntu 20.04 LTS,10.10.216.114,hq-a-vm-app-2828,95.58572369282344,Running Current,12365,Running,27,69,APP workload
vm-2829,Windows Server 2019 Standard,10.10.188.77,hq-a-vm-mon-2829,296.8065102831981,Running Current,12365,Running,62,80,MON workload
vm-2830,Windows Server 2019 Standard,10.10.28.27,hq-a-vm-web-2830,277.42916176465,Running Current,12365,Running,38,66,WEB workload
vm-2831,Windows Server 2022 Standard,10.10.61.139,hq-a-vm-app-2831,376.6258770635938,Running Current,12365,Running,31,60,APP workload
vm-2832,Windows Server 2022 Standard,10.10.163.102,hq-a-vm-mon-2832,165.5606460504016,Running Current,12365,Running,38,82,MON workload
vm-2833,Windows Server 2022 Standard,10.10.23.160,hq-a-vm-svc-2833,358.23050559876293,Running Current,12365,Running,48,48,SVC workload
vm-2834,Windows Server 2022 Standard,10.10.189.34,hq-a-vm-db-2834,197.09339600188574,Running Current,12365,Running,27,89,DB workload
vm-2835,Windows Server 2022 Standard,10.10.226.25,hq-a-vm-svc-2835,185.50805862233503,Running Current,12365,Running,72,74,SVC workload
vm-2836,Windows Server 2022 Standard,10.10.212.26,hq-a-vm-inf-2836,399.5217956495549,Running Current,12365,Running,58,65,INF workload
vm-2837,Windows Server 2022 Standard,10.10.242.6,hq-a-vm-db-2837,190.99910268479974,Running Current,12365,Running,72,78,DB workload
vm-2838,Windows Server 2019 Standard,10.10.241.195,hq-a-vm-mon-2838,156.08877331117833,Running Current,12365,Running,26,88,MON workload
vm-2839,Windows Server 2022 Standard,10.10.9.171,hq-a-vm-web-2839,54.19636380510308,Running Current,12365,Running,59,43,WEB workload
vm-2840,Windows Server 2022 Standard,10.10.240.143,hq-a-vm-inf-2840,188.99848444084134,Running Current,12365,Running,21,79,INF workload
vm-2841,Windows Server 2019 Standard,10.10.231.152,hq-a-vm-app-2841,21.015036523337937,Running Current,12365,Stopped,27,76,APP workload
vm-2842,Windows Server 2019 Standard,10.10.148.130,hq-a-vm-web-2842,371.390452619342,Running Current,12365,Running,58,67,WEB workload
vm-2843,Windows Server 2019 Standard,10.10.228.25,hq-a-vm-web-2843,125.37071147577878,Running Current,12365,Running,74,58,WEB workload
vm-2844,RHEL 8.6,10.10.166.10,hq-a-vm-inf-2844,102.47325342869973,Running Current,12365,Running,59,84,INF workload
vm-2845,Ubuntu 20.04 LTS,10.10.176.47,hq-a-vm-app-2845,229.653407968359,Running Current,12365,Running,65,65,APP workload
vm-2846,Windows Server 2022 Standard,10.10.64.205,hq-a-vm-inf-2846,235.4571362721704,Running Current,12365,Running,27,47,INF workload
vm-2847,Windows Server 2019 Standard,10.10.139.139,hq-a-vm-inf-2847,98.68857396834551,Running Current,12365,Running,37,44,INF workload
vm-2848,Windows Server 2019 Standard,10.10.71.152,hq-a-vm-web-2848,246.49874405058836,Running Current,12365,Stopped,38,76,WEB workload
vm-2849,Ubuntu 20.04 LTS,10.10.56.157,hq-a-vm-app-2849,201.31357901411508,Running Current,12365,Running,55,60,APP workload
vm-2850,Windows Server 2022 Standard,10.10.242.164,hq-a-vm-web-2850,194.5193626848339,Running Current,12365,Running,53,55,WEB workload
vm-2851,Windows Server 2019 Standard,10.10.56.33,hq-a-vm-mon-2851,321.79197261640826,Running Current,12365,Running,21,85,MON workload
vm-2852,Windows Server 2022 Standard,10.10.202.121,hq-a-vm-svc-2852,37.18928233606473,Running Current,12365,Running,69,73,SVC workload
vm-2853,Windows Server 2019 Standard,10.10.249.127,hq-a-vm-db-2853,386.874633582412,Running Current,12365,Running,50,50,DB workload
vm-2854,Windows Server 2019 Standard,10.10.54.235,hq-a-vm-web-2854,253.20063016171736,Running Current,12365,Running,29,64,WEB workload
vm-2855,Windows Server 2022 Standard,10.10.115.20,hq-a-vm-db-2855,208.42365985178006,Running Current,12365,Running,44,61,DB workload
vm-2856,RHEL 8.6,10.10.87.70,hq-a-vm-mon-2856,159.56616280921494,Running Current,12365,Running,41,76,MON workload
vm-2857,Windows Server 2022 Standard,10.10.21.12,hq-a-vm-web-2857,366.2092804250535,Running Current,12365,Running,31,89,WEB workload
vm-2858,Windows Server 2019 Standard,10.10.116.109,hq-a-vm-app-2858,284.84416165456304,Running Current,12365,Stopped,65,57,APP workload
vm-2859,Windows Server 2022 Standard,10.10.254.195,hq-a-vm-svc-2859,326.49348859294554,Running Current,12365,Running,64,44,SVC workload
vm-2860,Windows Server 2019 Standard,10.10.202.205,hq-a-vm-web-2860,386.5805904988997,Running Current,12365,Running,20,68,WEB workload
vm-2861,Windows Server 2019 Standard,10.10.234.120,hq-a-vm-mon-2861,30.632564694489425,Running Current,12365,Running,41,68,MON workload
vm-2862,Windows Server 2019 Standard,10.10.163.156,hq-a-vm-app-2862,187.4764150556911,Running Current,12365,Running,22,76,APP workload
vm-2863,Windows Server 2019 Standard,10.10.78.17,hq-a-vm-inf-2863,390.2751954148872,Running Current,12365,Running,66,90,INF workload
vm-2864,RHEL 8.6,10.10.152.120,hq-a-vm-app-2864,154.49252519393178,Running Current,12365,Running,72,84,APP workload
vm-2865,Windows Server 2022 Standard,10.10.210.223,hq-a-vm-inf-2865,392.37538934713626,Running Current,12365,Stopped,36,71,INF workload
vm-2866,Windows Server 2019 Standard,10.10.215.98,hq-a-vm-web-2866,80.1875739969505,Running Current,12365,Running,74,44,WEB workload
vm-2867,Windows Server 2019 Standard,10.10.70.1,hq-a-vm-mon-2867,363.4806817612882,Running Current,12365,Running,25,48,MON workload
vm-2868,Ubuntu 20.04 LTS,10.10.59.28,hq-a-vm-svc-2868,238.01189484746988,Running Current,12365,Stopped,54,73,SVC workload
vm-2869,Windows Server 2022 Standard,10.10.252.115,hq-a-vm-app-2869,312.0057968078604,Running Current,12365,Running,34,48,APP workload
vm-2870,Windows Server 2019 Standard,10.10.165.119,hq-a-vm-web-2870,82.65183293040185,Running Current,12365,Running,24,43,WEB workload
vm-2871,Windows Server 2019 Standard,10.10.212.84,hq-a-vm-mon-2871,388.29845271638334,Running Current,12365,Running,63,67,MON workload
vm-2872,Windows Server 2022 Standard,10.10.103.184,hq-a-vm-web-2872,101.12402676900848,Running Current,12365,Running,78,85,WEB workload
vm-2873,RHEL 8.6,10.10.55.224,hq-a-vm-app-2873,303.9909650725445,Running Current,12365,Running,31,51,APP workload
vm-2874,RHEL 8.6,10.10.153.217,hq-a-vm-svc-2874,155.16695396645005,Running Current,12365,Running,68,59,SVC workload
vm-2875,Ubuntu 20.04 LTS,10.10.234.177,hq-a-vm-web-2875,60.91192377809131,Running Current,12365,Running,48,69,WEB workload
vm-2876,RHEL 8.6,10.10.80.204,hq-a-vm-inf-2876,68.05307484630428,Running Current,12365,Running,47,69,INF workload
vm-2877,Windows Server 2022 Standard,10.10.195.46,hq-a-vm-mon-2877,210.92087973306482,Running Current,12365,Running,39,48,MON workload
vm-2878,Ubuntu 20.04 LTS,10.10.247.155,hq-a-vm-svc-2878,149.7207504220194,Running Current,12365,Running,56,40,SVC workload
vm-2879,Windows Server 2022 Standard,10.10.167.231,hq-a-vm-web-2879,277.06506395594164,Running Current,12365,Running,36,54,WEB workload
vm-2880,Windows Server 2022 Standard,10.10.221.187,hq-a-vm-svc-2880,192.80889169827242,Running Current,12365,Running,55,83,SVC workload
vm-2881,Windows Server 2022 Standard,10.10.54.22,hq-a-vm-mon-2881,292.5488734452526,Running Current,12365,Running,73,55,MON workload
vm-2882,RHEL 8.6,10.10.131.45,hq-a-vm-inf-2882,110.24264474931385,Running Current,12365,Running,33,63,INF workload
vm-2883,Windows Server 2019 Standard,10.10.251.28,hq-a-vm-svc-2883,362.91317604124146,Running Current,12365,Stopped,75,85,SVC workload
vm-2884,Ubuntu 20.04 LTS,10.10.70.41,hq-a-vm-inf-2884,184.75359155389447,Running Current,12365,Running,52,52,INF workload
vm-2885,Ubuntu 20.04 LTS,10.10.230.160,hq-a-vm-app-2885,2.214573403253324,Running Current,12365,Running,62,60,APP workload
vm-2886,Windows Server 2019 Standard,10.10.129.253,hq-a-vm-inf-2886,276.4009823211901,Running Current,12365,Running,39,62,INF workload
vm-2887,RHEL 8.6,10.10.252.10,hq-a-vm-mon-2887,232.52511697212486,Running Current,12365,Running,37,87,MON workload
vm-2888,Windows Server 2019 Standard,10.10.104.166,hq-a-vm-mon-2888,12.019977754957855,Running Current,12365,Running,46,56,MON workload
vm-2889,Windows Server 2022 Standard,10.10.61.75,hq-a-vm-mon-2889,227.1740443290409,Running Current,12365,Running,26,83,MON workload
vm-2890,Windows Server 2019 Standard,10.10.49.17,hq-a-vm-app-2890,337.2580761811572,Running Current,12365,Running,34,54,APP workload
vm-2891,Windows Server 2022 Standard,10.10.46.132,hq-a-vm-web-2891,129.0298201152819,Running Current,12365,Running,78,81,WEB workload
vm-2892,Windows Server 2019 Standard,10.10.212.188,hq-a-vm-svc-2892,329.5246074402454,Running Current,12365,Running,72,73,SVC workload
vm-2893,Windows Server 2019 Standard,10.10.108.112,hq-a-vm-mon-2893,36.54143952860305,Running Current,12365,Running,76,75,MON workload
vm-2894,Windows Server 2022 Standard,10.10.112.115,hq-a-vm-app-2894,241.02586436574322,Running Current,12365,Running,44,48,APP workload
vm-2895,Windows Server 2022 Standard,10.10.100.106,hq-a-vm-inf-2895,276.5264686565598,Running Current,12365,Running,28,87,INF workload
vm-2896,Windows Server 2022 Standard,10.10.135.117,hq-a-vm-svc-2896,357.8479621174887,Running Current,12365,Running,38,42,SVC workload
vm-2897,Windows Server 2022 Standard,10.10.201.201,hq-a-vm-web-2897,18.438291942437388,Running Current,12365,Running,56,53,WEB workload
vm-2898,Ubuntu 20.04 LTS,10.10.122.222,hq-a-vm-db-2898,182.7758632567225,Running Current,12365,Running,65,78,DB workload
vm-2899,Windows Server 2022 Standard,10.10.226.161,hq-a-vm-mon-2899,23.85742018353729,Running Current,12365,Running,43,61,MON workload
vm-2900,Ubuntu 20.04 LTS,10.10.93.186,hq-a-vm-web-2900,93.90088601482492,Running Current,12365,Running,66,44,WEB workload
vm-2901,Windows Server 2019 Standard,10.10.84.233,hq-a-vm-web-2901,185.01129747697294,Running Current,12365,Running,80,61,WEB workload
vm-2902,Ubuntu 20.04 LTS,10.10.42.232,hq-a-vm-web-2902,298.59361700460056,Running Current,12365,Running,43,90,WEB workload
vm-2903,Windows Server 2019 Standard,10.10.243.89,hq-a-vm-mon-2903,378.51516197950974,Running Current,12365,Running,76,84,MON workload
vm-2904,RHEL 8.6,10.10.120.205,hq-a-vm-app-2904,365.4434306087315,Running Current,12365,Running,60,67,APP workload
vm-2905,Windows Server 2019 Standard,10.10.152.148,hq-a-vm-mon-2905,113.84432263524522,Running Current,12365,Stopped,70,81,MON workload
vm-2906,RHEL 8.6,10.10.36.137,hq-a-vm-svc-2906,106.91841630702673,Running Current,12365,Running,56,84,SVC workload
vm-2907,Windows Server 2022 Standard,10.10.126.135,hq-a-vm-web-2907,293.2730885284949,Running Current,12365,Running,58,76,WEB workload
vm-2908,Windows Server 2022 Standard,10.10.68.55,hq-a-vm-app-2908,109.53989941251092,Running Current,12365,Running,62,67,APP workload
vm-2909,Windows Server 2019 Standard,10.10.44.118,hq-a-vm-mon-2909,31.02869641026936,Running Current,12365,Running,56,49,MON workload
vm-2910,Windows Server 2022 Standard,10.10.116.1,hq-a-vm-web-2910,25.14201919468509,Running Current,12365,Running,47,52,WEB workload
vm-2911,Ubuntu 20.04 LTS,10.10.139.141,hq-a-vm-mon-2911,311.5114471177424,Running Current,12365,Running,70,76,MON workload
vm-2912,Windows Server 2022 Standard,10.10.155.107,hq-a-vm-web-2912,388.2914390854339,Running Current,12365,Running,74,48,WEB workload
vm-2913,Windows Server 2022 Standard,10.10.193.16,hq-a-vm-app-2913,286.82353913332594,Running Current,12365,Running,45,41,APP workload
vm-2914,Windows Server 2022 Standard,10.10.147.95,hq-a-vm-web-2914,262.31001589356214,Running Current,12365,Running,68,69,WEB workload
vm-2915,Ubuntu 20.04 LTS,10.10.24.47,hq-a-vm-db-2915,113.78488972129874,Running Current,12365,Running,71,88,DB workload
vm-2916,Ubuntu 20.04 LTS,10.10.81.131,hq-a-vm-inf-2916,116.13643023545228,Running Current,12365,Running,52,66,INF workload
vm-2917,RHEL 8.6,10.10.244.143,hq-a-vm-mon-2917,66.55885562185897,Running Current,12365,Running,71,58,MON workload
vm-2918,Windows Server 2019 Standard,10.10.118.165,hq-a-vm-svc-2918,99.98561559217181,Running Current,12365,Running,46,49,SVC workload
vm-2919,Ubuntu 20.04 LTS,10.10.55.148,hq-a-vm-web-2919,292.92063204053136,Running Current,12365,Running,62,84,WEB workload
vm-2920,Windows Server 2019 Standard,10.10.231.139,hq-a-vm-app-2920,231.37903082029308,Running Current,12365,Running,45,59,APP workload
vm-2921,Windows Server 2019 Standard,10.10.125.78,hq-a-vm-mon-2921,313.2622446842547,Running Current,12365,Running,48,63,MON workload
vm-2922,Windows Server 2019 Standard,10.10.72.223,hq-a-vm-app-2922,178.81999408495068,Running Current,12365,Running,21,83,APP workload
vm-2923,Windows Server 2022 Standard,10.10.34.47,hq-a-vm-inf-2923,179.22608430012312,Running Current,12365,Running,48,90,INF workload
vm-2924,Windows Server 2019 Standard,10.10.91.4,hq-a-vm-inf-2924,175.59178912906242,Running Current,12365,Running,22,67,INF workload
vm-2925,Windows Server 2019 Standard,10.10.180.69,hq-a-vm-mon-2925,238.158631041965,Running Current,12365,Running,65,88,MON workload
vm-2926,Windows Server 2019 Standard,10.10.110.83,hq-a-vm-inf-2926,129.59346930186285,Running Current,12365,Running,44,43,INF workload
vm-2927,Ubuntu 20.04 LTS,10.10.95.19,hq-a-vm-svc-2927,139.1360162330614,Running Current,12365,Stopped,59,47,SVC workload
vm-2928,Windows Server 2019 Standard,10.10.56.26,hq-a-vm-db-2928,203.28801567713222,Running Current,12365,Running,56,53,DB workload
vm-2929,Ubuntu 20.04 LTS,10.10.101.50,hq-a-vm-db-2929,209.74742330562606,Running Current,12365,Running,21,84,DB workload
vm-2930,Windows Server 2022 Standard,10.10.172.41,hq-a-vm-db-2930,185.3569640438644,Running Current,12365,Running,69,89,DB workload
vm-2931,Ubuntu 20.04 LTS,10.10.138.246,hq-a-vm-app-2931,350.7655250425542,Running Current,12365,Running,27,67,APP workload
vm-2932,Windows Server 2022 Standard,10.10.147.128,hq-a-vm-app-2932,159.97918918605913,Running Current,12365,Running,27,90,APP workload
vm-2933,Windows Server 2022 Standard,10.10.192.24,hq-a-vm-web-2933,309.27305233710985,Running Current,12365,Running,76,73,WEB workload
vm-2934,Windows Server 2022 Standard,10.10.61.123,hq-a-vm-inf-2934,338.97478056776134,Running Current,12365,Running,23,46,INF workload
vm-2935,RHEL 8.6,10.10.14.116,hq-a-vm-mon-2935,197.24949946624935,Running Current,12365,Running,25,65,MON workload
vm-2936,Ubuntu 20.04 LTS,10.10.111.165,hq-a-vm-web-2936,200.7290680029867,Running Current,12365,Running,52,64,WEB workload
vm-2937,Windows Server 2019 Standard,10.10.179.183,hq-a-vm-app-2937,232.13443367586598,Running Current,12365,Running,74,71,APP workload
vm-2938,Windows Server 2019 Standard,10.10.230.216,hq-a-vm-inf-2938,164.1210546390926,Running Current,12365,Stopped,69,58,INF workload
vm-2939,Windows Server 2019 Standard,10.10.143.140,hq-a-vm-inf-2939,147.07338835263022,Running Current,12365,Running,52,57,INF workload
vm-2940,Ubuntu 20.04 LTS,10.10.88.146,hq-a-vm-app-2940,399.8829935968451,Running Current,12365,Running,48,70,APP workload
vm-2941,Windows Server 2019 Standard,10.10.106.163,hq-a-vm-inf-2941,81.03470252914016,Running Current,12365,Running,24,49,INF workload
vm-2942,Windows Server 2019 Standard,10.10.17.29,hq-a-vm-web-2942,180.79059387747677,Running Current,12365,Running,56,72,WEB workload
vm-2943,RHEL 8.6,10.10.121.92,hq-a-vm-inf-2943,232.7952614613906,Running Current,12365,Running,58,87,INF workload
vm-2944,Windows Server 2019 Standard,10.10.245.222,hq-a-vm-svc-2944,118.43792759787924,Running Current,12365,Running,46,64,SVC workload
vm-2945,Windows Server 2022 Standard,10.10.155.190,hq-a-vm-mon-2945,268.2571106244152,Running Current,12365,Running,71,82,MON workload
vm-2946,Windows Server 2019 Standard,10.10.136.232,hq-a-vm-web-2946,352.08400304362783,Running Current,12365,Running,46,80,WEB workload
vm-2947,Windows Server 2022 Standard,10.10.5.198,hq-a-vm-web-2947,361.6614891872806,Running Current,12365,Running,53,83,WEB workload
vm-2948,Windows Server 2022 Standard,10.10.244.12,hq-a-vm-inf-2948,347.585861712766,Running Current,12365,Running,50,54,INF workload
vm-2949,Windows Server 2019 Standard,10.10.105.157,hq-a-vm-svc-2949,218.47653524447503,Running Current,12365,Running,53,89,SVC workload
vm-2950,Windows Server 2019 Standard,10.10.142.20,hq-a-vm-svc-2950,279.9407657226777,Running Current,12365,Stopped,72,79,SVC workload
vm-2951,Windows Server 2022 Standard,10.10.191.45,hq-a-vm-svc-2951,258.57561111281296,Running Current,12365,Running,38,80,SVC workload
vm-2952,Windows Server 2019 Standard,10.10.26.192,hq-a-vm-inf-2952,247.30915977053732,Running Current,12365,Running,66,68,INF workload
vm-2953,Windows Server 2022 Standard,10.10.230.193,hq-a-vm-db-2953,337.22532073076246,Running Current,12365,Running,49,75,DB workload
vm-2954,Windows Server 2019 Standard,10.10.196.94,hq-a-vm-web-2954,147.50416329674664,Running Current,12365,Running,56,78,WEB workload
vm-2955,Windows Server 2019 Standard,10.10.147.35,hq-a-vm-web-2955,74.1004664417479,Running Current,12365,Running,72,41,WEB workload
vm-2956,RHEL 8.6,10.10.225.102,hq-a-vm-inf-2956,206.64464687635342,Running Current,12365,Stopped,42,42,INF workload
vm-2957,Windows Server 2019 Standard,10.10.146.7,hq-a-vm-db-2957,295.3981637184684,Running Current,12365,Running,53,88,DB workload
vm-2958,Windows Server 2022 Standard,10.10.222.44,hq-a-vm-web-2958,35.597557716518565,Running Current,12365,Stopped,28,77,WEB workload
vm-2959,Windows Server 2019 Standard,10.10.216.181,hq-a-vm-mon-2959,179.59142814962527,Running Current,12365,Running,24,71,MON workload
vm-2960,Windows Server 2019 Standard,10.10.230.169,hq-a-vm-app-2960,95.15205655893881,Running Current,12365,Running,68,82,APP workload
vm-2961,Windows Server 2022 Standard,10.10.152.93,hq-a-vm-inf-2961,65.10549610593469,Running Current,12365,Running,46,53,INF workload
vm-2962,Windows Server 2019 Standard,10.10.98.177,hq-a-vm-db-2962,173.65831643279728,Running Current,12365,Running,38,83,DB workload
vm-2963,Windows Server 2019 Standard,10.10.193.212,hq-a-vm-app-2963,160.63195741085852,Running Current,12365,Running,31,79,APP workload
vm-2964,Windows Server 2022 Standard,10.10.60.38,hq-a-vm-inf-2964,131.08349790207686,Running Current,12365,Running,71,70,INF workload
vm-2965,RHEL 8.6,10.10.149.209,hq-a-vm-inf-2965,266.5863632218652,Running Current,12365,Running,74,84,INF workload
vm-2966,Windows Server 2022 Standard,10.10.200.15,hq-a-vm-web-2966,290.60648897399165,Running Current,12365,Running,25,52,WEB workload
vm-2967,Ubuntu 20.04 LTS,10.10.75.140,hq-a-vm-web-2967,214.448174841758,Running Current,12365,Stopped,31,70,WEB workload
vm-2968,Ubuntu 20.04 LTS,10.10.242.229,hq-a-vm-inf-2968,80.2097954607825,Running Current,12365,Stopped,75,75,INF workload
vm-2969,Ubuntu 20.04 LTS,10.10.137.67,hq-a-vm-db-2969,52.64483395786299,Running Current,12365,Running,27,76,DB workload
vm-2970,Windows Server 2019 Standard,10.10.158.144,hq-a-vm-db-2970,96.47871539834634,Running Current,12365,Running,20,78,DB workload
vm-2971,Windows Server 2019 Standard,10.10.21.122,hq-a-vm-web-2971,255.25297645737095,Running Current,12365,Running,41,89,WEB workload
vm-2972,Ubuntu 20.04 LTS,10.10.84.165,hq-a-vm-web-2972,12.48654409018711,Running Current,12365,Running,54,71,WEB workload
vm-2973,Windows Server 2022 Standard,10.10.64.72,hq-a-vm-mon-2973,188.69323961548798,Running Current,12365,Running,23,63,MON workload
vm-2974,Windows Server 2022 Standard,10.10.101.126,hq-a-vm-app-2974,350.95877602616036,Running Current,12365,Running,80,88,APP workload
vm-2975,Windows Server 2019 Standard,10.10.37.22,hq-a-vm-app-2975,356.14221524850933,Running Current,12365,Running,78,68,APP workload
vm-2976,Windows Server 2022 Standard,10.10.31.241,hq-a-vm-app-2976,299.49038475314535,Running Current,12365,Running,75,71,APP workload
vm-2977,Ubuntu 20.04 LTS,10.10.37.50,hq-a-vm-mon-2977,222.44120276738332,Running Current,12365,Running,34,77,MON workload
vm-2978,Windows Server 2022 Standard,10.10.49.196,hq-a-vm-inf-2978,75.09713808101694,Running Current,12365,Running,78,88,INF workload
