vm_moref,guest_os_full,ip_addresses,hostname,uptime,tools_status,tools_version,guest_state,cpu_usage,memory_usage,notes
vm-1705,Windows Server 2019 Standard,10.10.151.17,hq-a-vm-01-20-1705,194.298287205586,Running Current,12365,Running,72,64,VM for WEB workload
vm-1706,Ubuntu 20.04 LTS,10.10.214.94,hq-a-vm-01-20-1706,29.334959415803567,Running Current,12365,Running,74,83,VM for DB workload
vm-1707,Ubuntu 20.04 LTS,10.10.248.42,hq-a-vm-01-20-1707,334.18391233806705,Running Current,12365,Running,67,46,VM for WEB workload
vm-1708,Windows Server 2022 Standard,10.10.155.153,hq-a-vm-02-01-1708,147.53088478238828,Running Current,12365,Running,67,70,VM for APP workload
vm-1709,Windows Server 2022 Standard,10.10.57.193,hq-a-vm-02-01-1709,372.56383361423474,Running Current,12365,Running,63,81,VM for APP workload
vm-1710,Windows Server 2019 Standard,10.10.165.32,hq-a-vm-02-01-1710,49.13084803740963,Running Current,12365,Running,69,62,VM for APP workload
vm-1711,RHEL 8.6,10.10.133.115,hq-a-vm-02-01-1711,180.5665245409952,Running Current,12365,Running,47,72,VM for DB workload
vm-1712,Windows Server 2022 Standard,10.10.193.31,hq-a-vm-02-01-1712,374.8454572186413,Running Current,12365,Running,63,67,VM for SVC workload
vm-1713,Windows Server 2022 Standard,10.10.147.240,hq-a-vm-02-01-1713,140.45204078240613,Running Current,12365,Running,42,69,VM for MON workload
vm-1714,RHEL 8.6,10.10.184.173,hq-a-vm-02-01-1714,58.42912446619151,Running Current,12365,Running,21,52,VM for WEB workload
vm-1715,Windows Server 2019 Standard,10.10.13.176,hq-a-vm-02-01-1715,33.09817816781875,Running Current,12365,Running,52,71,VM for MON workload
vm-1716,RHEL 8.6,10.10.195.69,hq-a-vm-02-01-1716,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-1717,Ubuntu 20.04 LTS,10.10.26.249,hq-a-vm-02-01-1717,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-1718,RHEL 8.6,10.10.95.98,hq-a-vm-02-01-1718,283.0518939729625,Running Current,12365,Running,50,61,VM for APP workload
vm-1719,Windows Server 2019 Standard,10.10.131.245,hq-a-vm-02-01-1719,138.10970431500166,Running Current,12365,Running,61,59,VM for WEB workload
vm-1720,Windows Server 2019 Standard,10.10.159.181,hq-a-vm-02-01-1720,11.288287427191548,Running Current,12365,Running,37,88,VM for APP workload
vm-1721,Windows Server 2022 Standard,10.10.178.103,hq-a-vm-02-01-1721,57.98099345043511,Running Current,12365,Running,72,86,VM for APP workload
vm-1722,Windows Server 2019 Standard,10.10.233.154,hq-a-vm-02-01-1722,214.57096629894846,Running Current,12365,Running,37,48,VM for INF workload
vm-1723,Windows Server 2019 Standard,10.10.31.241,hq-a-vm-02-01-1723,48.62071160814251,Running Current,12365,Running,24,85,VM for DB workload
vm-1724,Windows Server 2019 Standard,10.10.107.1,hq-a-vm-02-01-1724,149.14201923981065,Running Current,12365,Running,22,57,VM for DB workload
vm-1725,Windows Server 2019 Standard,10.10.240.176,hq-a-vm-02-01-1725,224.17711769002756,Running Current,12365,Running,33,46,VM for WEB workload
vm-1726,Windows Server 2019 Standard,10.10.80.1,hq-a-vm-02-01-1726,389.97918531908925,Running Current,12365,Running,44,68,VM for APP workload
vm-1727,Windows Server 2022 Standard,10.10.246.116,hq-a-vm-02-01-1727,290.09890306961603,Running Current,12365,Running,29,84,VM for APP workload
vm-1728,Windows Server 2022 Standard,10.10.82.15,hq-a-vm-02-01-1728,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-1729,RHEL 8.6,10.10.120.31,hq-a-vm-02-01-1729,235.52715537191807,Running Current,12365,Running,70,67,VM for WEB workload
vm-1730,RHEL 8.6,10.10.6.18,hq-a-vm-02-01-1730,314.42781643007885,Running Current,12365,Running,73,74,VM for APP workload
vm-1731,Windows Server 2022 Standard,10.10.163.246,hq-a-vm-02-01-1731,286.27403657149176,Running Current,12365,Running,39,90,VM for APP workload
vm-1732,Windows Server 2022 Standard,10.10.111.155,hq-a-vm-02-01-1732,201.00653421769792,Running Current,12365,Running,71,89,VM for DB workload
vm-1733,Ubuntu 20.04 LTS,10.10.30.128,hq-a-vm-02-01-1733,231.8368006454852,Running Current,12365,Running,73,44,VM for APP workload
vm-1734,Windows Server 2022 Standard,10.10.12.57,hq-a-vm-02-01-1734,190.39288158011178,Running Current,12365,Running,24,62,VM for SVC workload
vm-1735,RHEL 8.6,10.10.83.215,hq-a-vm-02-01-1735,54.112618644684474,Running Current,12365,Running,46,58,VM for DB workload
vm-1736,Windows Server 2019 Standard,10.10.209.252,hq-a-vm-02-01-1736,127.56862132941178,Running Current,12365,Running,27,87,VM for DB workload
vm-1737,Windows Server 2019 Standard,10.10.149.202,hq-a-vm-02-01-1737,29.31979108120796,Running Current,12365,Running,64,81,VM for APP workload
vm-1738,Windows Server 2019 Standard,10.10.236.164,hq-a-vm-02-01-1738,248.60865737792702,Running Current,12365,Running,54,49,VM for WEB workload
vm-1739,Windows Server 2022 Standard,10.10.95.53,hq-a-vm-02-01-1739,328.5108060260377,Running Current,12365,Running,63,68,VM for APP workload
vm-1740,Windows Server 2022 Standard,10.10.42.96,hq-a-vm-02-01-1740,98.77484845170906,Running Current,12365,Running,59,79,VM for WEB workload
vm-1741,Windows Server 2019 Standard,10.10.164.222,hq-a-vm-02-01-1741,335.6755816880613,Running Current,12365,Running,26,50,VM for WEB workload
vm-1742,Windows Server 2019 Standard,10.10.57.87,hq-a-vm-02-02-1742,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-1743,Windows Server 2019 Standard,10.10.252.93,hq-a-vm-02-02-1743,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-1744,Windows Server 2019 Standard,10.10.227.126,hq-a-vm-02-02-1744,207.59947463349877,Running Current,12365,Running,62,50,VM for DB workload
vm-1745,Windows Server 2022 Standard,10.10.142.220,hq-a-vm-02-02-1745,219.8579465555287,Running Current,12365,Running,25,49,VM for APP workload
vm-1746,Ubuntu 20.04 LTS,10.10.209.74,hq-a-vm-02-02-1746,339.5055034262514,Running Current,12365,Running,68,58,VM for DB workload
vm-1747,Windows Server 2022 Standard,10.10.221.186,hq-a-vm-02-02-1747,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-1748,Windows Server 2022 Standard,10.10.223.97,hq-a-vm-02-02-1748,127.67586268884502,Running Current,12365,Running,73,69,VM for SVC workload
vm-1749,RHEL 8.6,10.10.170.169,hq-a-vm-02-02-1749,363.6575561542017,Running Current,12365,Running,21,48,VM for WEB workload
vm-1750,Windows Server 2019 Standard,10.10.186.245,hq-a-vm-02-02-1750,154.25597486663906,Running Current,12365,Running,44,51,VM for DB workload
vm-1751,Windows Server 2022 Standard,10.10.99.90,hq-a-vm-02-02-1751,234.52000495238534,Running Current,12365,Running,51,88,VM for APP workload
vm-1752,RHEL 8.6,10.10.89.205,hq-a-vm-02-02-1752,107.6153160867675,Running Current,12365,Running,67,48,VM for APP workload
vm-1753,Windows Server 2019 Standard,10.10.208.221,hq-a-vm-02-02-1753,284.8063302163409,Running Current,12365,Running,48,42,VM for WEB workload
vm-1754,Windows Server 2022 Standard,10.10.129.9,hq-a-vm-02-02-1754,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-1755,Windows Server 2019 Standard,10.10.76.146,hq-a-vm-02-02-1755,159.80388774672429,Running Current,12365,Running,78,74,VM for DB workload
vm-1756,Ubuntu 20.04 LTS,10.10.149.115,hq-a-vm-02-02-1756,393.64641129915407,Running Current,12365,Running,63,73,VM for DB workload
vm-1757,RHEL 8.6,10.10.158.211,hq-a-vm-02-02-1757,117.55516912771083,Running Current,12365,Running,49,86,VM for WEB workload
vm-1758,Windows Server 2022 Standard,10.10.167.173,hq-a-vm-02-02-1758,179.90121538319337,Running Current,12365,Running,30,84,VM for WEB workload
vm-1759,Windows Server 2022 Standard,10.10.254.126,hq-a-vm-02-02-1759,242.85065925713423,Running Current,12365,Running,36,44,VM for WEB workload
vm-1760,Windows Server 2019 Standard,10.10.204.214,hq-a-vm-02-02-1760,241.82396720233413,Running Current,12365,Running,29,65,VM for WEB workload
vm-1761,Windows Server 2019 Standard,10.10.123.235,hq-a-vm-02-02-1761,270.66338161946874,Running Current,12365,Running,35,61,VM for INF workload
vm-1762,Windows Server 2019 Standard,10.10.79.89,hq-a-vm-02-02-1762,377.4587376791867,Running Current,12365,Running,27,55,VM for WEB workload
vm-1763,Windows Server 2022 Standard,10.10.209.71,hq-a-vm-02-02-1763,241.56859543859306,Running Current,12365,Running,51,67,VM for MON workload
vm-1764,Windows Server 2022 Standard,10.10.82.149,hq-a-vm-02-02-1764,174.53483186578433,Running Current,12365,Running,53,68,VM for MON workload
vm-1765,RHEL 8.6,10.10.31.171,hq-a-vm-02-02-1765,101.73424659779799,Running Current,12365,Running,57,70,VM for APP workload
vm-1766,Windows Server 2022 Standard,10.10.8.136,hq-a-vm-02-02-1766,316.9307088632253,Running Current,12365,Running,77,89,VM for SVC workload
vm-1767,Windows Server 2022 Standard,10.10.48.145,hq-a-vm-02-02-1767,124.9550115188102,Running Current,12365,Running,21,69,VM for WEB workload
vm-1768,Windows Server 2022 Standard,10.10.254.80,hq-a-vm-02-02-1768,212.5600614087502,Running Current,12365,Running,78,70,VM for MON workload
vm-1769,Windows Server 2019 Standard,10.10.235.207,hq-a-vm-02-02-1769,359.4619942641728,Running Current,12365,Running,20,64,VM for SVC workload
vm-1770,Windows Server 2019 Standard,10.10.105.211,hq-a-vm-02-02-1770,79.22042061754419,Running Current,12365,Running,66,65,VM for WEB workload
vm-1771,Ubuntu 20.04 LTS,10.10.254.148,hq-a-vm-02-02-1771,236.41129526481942,Running Current,12365,Running,77,86,VM for APP workload
vm-1772,Windows Server 2022 Standard,10.10.97.108,hq-a-vm-02-02-1772,87.99048560524847,Running Current,12365,Running,39,47,VM for INF workload
vm-1773,Windows Server 2022 Standard,10.10.190.147,hq-a-vm-02-02-1773,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-1774,Windows Server 2019 Standard,10.10.21.11,hq-a-vm-02-02-1774,325.7150533816095,Running Current,12365,Running,79,61,VM for APP workload
vm-1775,RHEL 8.6,10.10.176.142,hq-a-vm-02-02-1775,229.63582263426048,Running Current,12365,Running,53,88,VM for WEB workload
vm-1776,Windows Server 2022 Standard,10.10.47.172,hq-a-vm-02-02-1776,14.853679544043846,Running Current,12365,Running,51,73,VM for APP workload
vm-1777,Windows Server 2019 Standard,10.10.2.218,hq-a-vm-02-02-1777,129.8587401452099,Running Current,12365,Running,76,50,VM for APP workload
vm-1778,Windows Server 2019 Standard,10.10.54.216,hq-a-vm-02-02-1778,101.94003030921817,Running Current,12365,Running,63,84,VM for APP workload
vm-1779,Ubuntu 20.04 LTS,10.10.163.237,hq-a-vm-02-02-1779,283.056826434032,Running Current,12365,Running,36,83,VM for DB workload
vm-1780,RHEL 8.6,10.10.142.214,hq-a-vm-02-03-1780,202.62660643976255,Running Current,12365,Running,56,82,VM for APP workload
vm-1781,Windows Server 2019 Standard,10.10.229.106,hq-a-vm-02-03-1781,244.79972074301799,Running Current,12365,Running,37,76,VM for WEB workload
vm-1782,RHEL 8.6,10.10.137.85,hq-a-vm-02-03-1782,4.093813209875013,Running Current,12365,Running,75,49,VM for WEB workload
vm-1783,Windows Server 2022 Standard,10.10.86.102,hq-a-vm-02-03-1783,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-1784,RHEL 8.6,10.10.191.41,hq-a-vm-02-03-1784,198.09798639548953,Running Current,12365,Running,48,67,VM for WEB workload
vm-1785,RHEL 8.6,10.10.132.234,hq-a-vm-02-03-1785,91.15428032847036,Running Current,12365,Running,73,79,VM for APP workload
vm-1786,Ubuntu 20.04 LTS,10.10.112.104,hq-a-vm-02-03-1786,314.5387181853586,Running Current,12365,Running,44,80,VM for WEB workload
vm-1787,Windows Server 2019 Standard,10.10.47.197,hq-a-vm-02-03-1787,313.46070845255053,Running Current,12365,Running,55,85,VM for WEB workload
vm-1788,Windows Server 2019 Standard,10.10.37.248,hq-a-vm-02-03-1788,68.48515437407701,Running Current,12365,Running,49,41,VM for MON workload
vm-1789,Windows Server 2019 Standard,10.10.175.119,hq-a-vm-02-03-1789,187.33479050420158,Running Current,12365,Running,49,86,VM for APP workload
vm-1790,Windows Server 2019 Standard,10.10.126.174,hq-a-vm-02-03-1790,181.34970667334287,Running Current,12365,Running,44,54,VM for DB workload
vm-1791,Windows Server 2019 Standard,10.10.27.86,hq-a-vm-02-03-1791,208.31675262561578,Running Current,12365,Running,74,70,VM for SVC workload
vm-1792,Ubuntu 20.04 LTS,10.10.94.136,hq-a-vm-02-03-1792,364.42514542167265,Running Current,12365,Running,63,65,VM for MON workload
vm-1793,Windows Server 2019 Standard,10.10.145.138,hq-a-vm-02-03-1793,198.74336067667835,Running Current,12365,Running,59,78,VM for DB workload
vm-1794,Ubuntu 20.04 LTS,10.10.210.120,hq-a-vm-02-03-1794,359.1530229449238,Running Current,12365,Running,33,56,VM for WEB workload
vm-1795,Windows Server 2019 Standard,10.10.132.82,hq-a-vm-02-03-1795,267.90311107143464,Running Current,12365,Running,61,47,VM for WEB workload
vm-1796,Windows Server 2019 Standard,10.10.8.123,hq-a-vm-02-03-1796,363.155056171515,Running Current,12365,Running,21,89,VM for DB workload
vm-1797,Windows Server 2019 Standard,10.10.184.101,hq-a-vm-02-03-1797,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-1798,Windows Server 2019 Standard,10.10.47.169,hq-a-vm-02-03-1798,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-1799,RHEL 8.6,10.10.142.170,hq-a-vm-02-03-1799,156.7060586451806,Running Current,12365,Running,62,86,VM for APP workload
vm-1800,Windows Server 2019 Standard,10.10.179.121,hq-a-vm-02-03-1800,344.61436013264176,Running Current,12365,Running,76,63,VM for DB workload
vm-1801,RHEL 8.6,10.10.190.61,hq-a-vm-02-03-1801,188.71308063454154,Running Current,12365,Running,43,87,VM for WEB workload
vm-1802,Windows Server 2022 Standard,10.10.17.246,hq-a-vm-02-03-1802,313.43685235219147,Running Current,12365,Running,53,56,VM for WEB workload
vm-1803,Windows Server 2022 Standard,10.10.247.79,hq-a-vm-02-03-1803,370.27309970053625,Running Current,12365,Running,62,78,VM for WEB workload
vm-1804,Ubuntu 20.04 LTS,10.10.181.33,hq-a-vm-02-03-1804,40.883760206518964,Running Current,12365,Running,72,88,VM for DB workload
vm-1805,Windows Server 2022 Standard,10.10.217.226,hq-a-vm-02-03-1805,386.72055682675006,Running Current,12365,Running,62,43,VM for APP workload
vm-1806,Ubuntu 20.04 LTS,10.10.112.183,hq-a-vm-02-03-1806,386.4387094049084,Running Current,12365,Running,23,64,VM for APP workload
vm-1807,Windows Server 2019 Standard,10.10.156.31,hq-a-vm-02-03-1807,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-1808,Windows Server 2019 Standard,10.10.128.123,hq-a-vm-02-03-1808,363.9284042320951,Running Current,12365,Running,21,46,VM for WEB workload
vm-1809,Windows Server 2019 Standard,10.10.217.189,hq-a-vm-02-03-1809,181.38207111895323,Running Current,12365,Running,29,89,VM for APP workload
vm-1810,Windows Server 2019 Standard,10.10.117.201,hq-a-vm-02-03-1810,165.71355165029001,Running Current,12365,Running,55,89,VM for SVC workload
vm-1811,Windows Server 2019 Standard,10.10.210.3,hq-a-vm-02-03-1811,252.1814485068251,Running Current,12365,Running,54,55,VM for DB workload
vm-1812,Windows Server 2022 Standard,10.10.137.230,hq-a-vm-02-03-1812,399.32693694543326,Running Current,12365,Running,37,62,VM for APP workload
vm-1813,Windows Server 2019 Standard,10.10.163.105,hq-a-vm-02-04-1813,103.4694314755508,Running Current,12365,Running,78,49,VM for WEB workload
vm-1814,Ubuntu 20.04 LTS,10.10.39.146,hq-a-vm-02-04-1814,314.4614776247321,Running Current,12365,Running,68,44,VM for DB workload
vm-1815,Ubuntu 20.04 LTS,10.10.57.115,hq-a-vm-02-04-1815,280.48131164206933,Running Current,12365,Running,79,68,VM for DB workload
vm-1816,Windows Server 2019 Standard,10.10.229.28,hq-a-vm-02-04-1816,227.97987222934918,Running Current,12365,Running,27,59,VM for APP workload
vm-1817,RHEL 8.6,10.10.238.127,hq-a-vm-02-04-1817,362.71427546914225,Running Current,12365,Running,80,66,VM for WEB workload
vm-1818,Windows Server 2022 Standard,10.10.142.230,hq-a-vm-02-04-1818,216.41289274110716,Running Current,12365,Running,48,86,VM for APP workload
vm-1819,Windows Server 2022 Standard,10.10.243.177,hq-a-vm-02-04-1819,172.97870456129257,Running Current,12365,Running,33,64,VM for DB workload
vm-1820,Windows Server 2019 Standard,10.10.111.169,hq-a-vm-02-04-1820,79.56862248578854,Running Current,12365,Running,62,82,VM for APP workload
vm-1821,RHEL 8.6,10.10.195.246,hq-a-vm-02-04-1821,47.45280434021098,Running Current,12365,Running,49,54,VM for INF workload
vm-1822,Ubuntu 20.04 LTS,10.10.12.117,hq-a-vm-02-04-1822,0,Not Running,12365,Stopped,0,0,VM for SVC workload
vm-1823,Windows Server 2019 Standard,10.10.157.43,hq-a-vm-02-04-1823,89.10226747221878,Running Current,12365,Running,20,72,VM for APP workload
vm-1824,Windows Server 2019 Standard,10.10.89.3,hq-a-vm-02-04-1824,53.55449185343775,Running Current,12365,Running,35,70,VM for APP workload
vm-1825,Ubuntu 20.04 LTS,10.10.172.3,hq-a-vm-02-04-1825,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-1826,Ubuntu 20.04 LTS,10.10.230.20,hq-a-vm-02-04-1826,141.09465791294596,Running Current,12365,Running,46,50,VM for WEB workload
vm-1827,Windows Server 2019 Standard,10.10.234.189,hq-a-vm-02-04-1827,34.360522193774926,Running Current,12365,Running,73,49,VM for WEB workload
vm-1828,RHEL 8.6,10.10.218.189,hq-a-vm-02-04-1828,256.02865948496515,Running Current,12365,Running,41,84,VM for SVC workload
vm-1829,RHEL 8.6,10.10.206.231,hq-a-vm-02-04-1829,331.9772341375497,Running Current,12365,Running,73,45,VM for SVC workload
vm-1830,Windows Server 2022 Standard,10.10.113.199,hq-a-vm-02-04-1830,164.01553163377096,Running Current,12365,Running,72,65,VM for INF workload
vm-1831,Windows Server 2019 Standard,10.10.68.116,hq-a-vm-02-04-1831,267.1037957822548,Running Current,12365,Running,32,87,VM for INF workload
vm-1832,Windows Server 2022 Standard,10.10.118.181,hq-a-vm-02-04-1832,93.567207799239,Running Current,12365,Running,67,55,VM for SVC workload
vm-1833,Windows Server 2019 Standard,10.10.162.82,hq-a-vm-02-04-1833,331.35940056755015,Running Current,12365,Running,23,87,VM for DB workload
vm-1834,Windows Server 2019 Standard,10.10.244.210,hq-a-vm-02-04-1834,217.98046624983658,Running Current,12365,Running,38,80,VM for APP workload
vm-1835,Windows Server 2022 Standard,10.10.64.68,hq-a-vm-02-04-1835,177.42151845324048,Running Current,12365,Running,61,60,VM for INF workload
vm-1836,Windows Server 2022 Standard,10.10.67.128,hq-a-vm-02-04-1836,354.52618725971195,Running Current,12365,Running,60,65,VM for DB workload
vm-1837,Ubuntu 20.04 LTS,10.10.169.145,hq-a-vm-02-04-1837,56.75792871984904,Running Current,12365,Running,62,53,VM for APP workload
vm-1838,Windows Server 2019 Standard,10.10.217.88,hq-a-vm-02-04-1838,247.07231777335434,Running Current,12365,Running,59,56,VM for APP workload
vm-1839,Windows Server 2022 Standard,10.10.36.107,hq-a-vm-02-04-1839,292.68019850843194,Running Current,12365,Running,62,40,VM for APP workload
vm-1840,Windows Server 2019 Standard,10.10.241.133,hq-a-vm-02-04-1840,178.63484212994257,Running Current,12365,Running,61,66,VM for APP workload
vm-1841,RHEL 8.6,10.10.213.218,hq-a-vm-02-04-1841,86.32437038714768,Running Current,12365,Running,23,42,VM for WEB workload
vm-1842,Windows Server 2019 Standard,10.10.98.19,hq-a-vm-02-04-1842,0,Not Running,12365,Stopped,0,0,VM for INF workload
vm-1843,Windows Server 2022 Standard,10.10.29.208,hq-a-vm-02-04-1843,27.21053398629921,Running Current,12365,Running,65,43,VM for INF workload
vm-1844,Ubuntu 20.04 LTS,10.10.49.108,hq-a-vm-02-04-1844,136.95726713695117,Running Current,12365,Running,43,77,VM for WEB workload
vm-1845,Ubuntu 20.04 LTS,10.10.27.106,hq-a-vm-02-04-1845,288.03630413958945,Running Current,12365,Running,52,74,VM for APP workload
vm-1846,Windows Server 2019 Standard,10.10.173.110,hq-a-vm-02-04-1846,221.9123608740986,Running Current,12365,Running,67,78,VM for WEB workload
vm-1847,RHEL 8.6,10.10.4.146,hq-a-vm-02-04-1847,390.74136892842415,Running Current,12365,Running,49,44,VM for SVC workload
vm-1848,Windows Server 2019 Standard,10.10.74.221,hq-a-vm-02-04-1848,395.01873500075874,Running Current,12365,Running,41,57,VM for APP workload
vm-1849,Ubuntu 20.04 LTS,10.10.206.27,hq-a-vm-02-04-1849,379.34982821435926,Running Current,12365,Running,42,72,VM for APP workload
vm-1850,Windows Server 2022 Standard,10.10.165.211,hq-a-vm-02-04-1850,112.69955104325464,Running Current,12365,Running,22,47,VM for WEB workload
vm-1851,Windows Server 2022 Standard,10.10.3.46,hq-a-vm-02-04-1851,53.29913811766816,Running Current,12365,Running,68,81,VM for WEB workload
vm-1852,RHEL 8.6,10.10.76.199,hq-a-vm-02-05-1852,101.47108497912,Running Current,12365,Running,31,70,VM for APP workload
vm-1853,Windows Server 2019 Standard,10.10.168.200,hq-a-vm-02-05-1853,371.694009640068,Running Current,12365,Running,25,61,VM for APP workload
vm-1854,RHEL 8.6,10.10.24.52,hq-a-vm-02-05-1854,17.34211807303071,Running Current,12365,Running,78,90,VM for WEB workload
vm-1855,Windows Server 2019 Standard,10.10.46.134,hq-a-vm-02-05-1855,259.23062028472617,Running Current,12365,Running,72,78,VM for APP workload
vm-1856,Windows Server 2022 Standard,10.10.162.169,hq-a-vm-02-05-1856,132.93121267831197,Running Current,12365,Running,29,87,VM for APP workload
vm-1857,Ubuntu 20.04 LTS,10.10.77.64,hq-a-vm-02-05-1857,8.537723892252764,Running Current,12365,Running,67,75,VM for SVC workload
vm-1858,Ubuntu 20.04 LTS,10.10.209.144,hq-a-vm-02-05-1858,99.74618503725851,Running Current,12365,Running,30,80,VM for INF workload
vm-1859,Ubuntu 20.04 LTS,10.10.5.238,hq-a-vm-02-05-1859,221.84257417193322,Running Current,12365,Running,36,61,VM for SVC workload
vm-1860,Windows Server 2019 Standard,10.10.226.48,hq-a-vm-02-05-1860,151.42820367315977,Running Current,12365,Running,29,65,VM for APP workload
vm-1861,Windows Server 2022 Standard,10.10.209.241,hq-a-vm-02-05-1861,75.2932017338892,Running Current,12365,Running,40,71,VM for DB workload
vm-1862,Windows Server 2019 Standard,10.10.67.195,hq-a-vm-02-05-1862,48.323535517486256,Running Current,12365,Running,26,89,VM for DB workload
vm-1863,Windows Server 2019 Standard,10.10.64.48,hq-a-vm-02-05-1863,309.1184421185527,Running Current,12365,Running,32,57,VM for DB workload
vm-1864,RHEL 8.6,10.10.169.48,hq-a-vm-02-05-1864,56.987629937649736,Running Current,12365,Running,50,70,VM for WEB workload
vm-1865,Ubuntu 20.04 LTS,10.10.188.46,hq-a-vm-02-05-1865,201.510534075112,Running Current,12365,Running,55,67,VM for APP workload
vm-1866,Windows Server 2022 Standard,10.10.193.61,hq-a-vm-02-05-1866,343.88349726073477,Running Current,12365,Running,43,43,VM for DB workload
vm-1867,Windows Server 2022 Standard,10.10.186.96,hq-a-vm-02-05-1867,72.31402710108148,Running Current,12365,Running,52,65,VM for WEB workload
vm-1868,Windows Server 2019 Standard,10.10.43.220,hq-a-vm-02-05-1868,323.9206418599115,Running Current,12365,Running,29,67,VM for WEB workload
vm-1869,Windows Server 2022 Standard,10.10.164.97,hq-a-vm-02-05-1869,11.118289675525569,Running Current,12365,Running,59,78,VM for DB workload
vm-1870,Windows Server 2019 Standard,10.10.82.137,hq-a-vm-02-05-1870,0,Not Running,12365,Stopped,0,0,VM for MON workload
vm-1871,RHEL 8.6,10.10.14.128,hq-a-vm-02-05-1871,216.6032433108832,Running Current,12365,Running,71,88,VM for WEB workload
vm-1872,Windows Server 2022 Standard,10.10.89.195,hq-a-vm-02-05-1872,336.73322294140735,Running Current,12365,Running,45,62,VM for APP workload
vm-1873,Windows Server 2022 Standard,10.10.240.249,hq-a-vm-02-05-1873,97.37526991198294,Running Current,12365,Running,60,40,VM for APP workload
vm-1874,Windows Server 2022 Standard,10.10.19.121,hq-a-vm-02-05-1874,342.2432343856921,Running Current,12365,Running,62,88,VM for WEB workload
vm-1875,Windows Server 2019 Standard,10.10.164.129,hq-a-vm-02-05-1875,190.75645292415706,Running Current,12365,Running,38,83,VM for APP workload
vm-1876,Windows Server 2022 Standard,10.10.156.120,hq-a-vm-02-05-1876,31.2256218582666,Running Current,12365,Running,49,52,VM for WEB workload
vm-1877,Windows Server 2022 Standard,10.10.14.26,hq-a-vm-02-05-1877,207.69713470574783,Running Current,12365,Running,75,54,VM for DB workload
vm-1878,Windows Server 2019 Standard,10.10.194.225,hq-a-vm-02-05-1878,283.21640798867867,Running Current,12365,Running,35,42,VM for APP workload
vm-1879,Windows Server 2022 Standard,10.10.153.246,hq-a-vm-02-05-1879,232.8271582250355,Running Current,12365,Running,52,75,VM for INF workload
vm-1880,Windows Server 2019 Standard,10.10.195.33,hq-a-vm-02-05-1880,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-1881,Windows Server 2022 Standard,10.10.45.39,hq-a-vm-02-05-1881,383.062408440729,Running Current,12365,Running,57,80,VM for DB workload
vm-1882,Windows Server 2022 Standard,10.10.239.126,hq-a-vm-02-05-1882,289.6470285637319,Running Current,12365,Running,23,49,VM for WEB workload
vm-1883,Windows Server 2022 Standard,10.10.85.225,hq-a-vm-02-05-1883,196.52109488950705,Running Current,12365,Running,54,65,VM for WEB workload
vm-1884,RHEL 8.6,10.10.235.128,hq-a-vm-02-05-1884,280.1074076442754,Running Current,12365,Running,49,50,VM for DB workload
vm-1885,Windows Server 2019 Standard,10.10.75.9,hq-a-vm-02-05-1885,0,Not Running,12365,Stopped,0,0,VM for INF workload
vm-1886,Windows Server 2019 Standard,10.10.109.44,hq-a-vm-02-05-1886,386.2915768721474,Running Current,12365,Running,41,69,VM for DB workload
vm-1887,Ubuntu 20.04 LTS,10.10.158.234,hq-a-vm-02-05-1887,207.35612928714605,Running Current,12365,Running,37,73,VM for APP workload
vm-1888,Windows Server 2019 Standard,10.10.201.228,hq-a-vm-02-05-1888,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-1889,Windows Server 2022 Standard,10.10.188.95,hq-a-vm-02-06-1889,249.1341301564394,Running Current,12365,Running,55,68,VM for WEB workload
vm-1890,Windows Server 2019 Standard,10.10.237.175,hq-a-vm-02-06-1890,78.54357048425253,Running Current,12365,Running,56,88,VM for SVC workload
vm-1891,Windows Server 2022 Standard,10.10.251.7,hq-a-vm-02-06-1891,385.6784761432366,Running Current,12365,Running,36,68,VM for APP workload
vm-1892,Ubuntu 20.04 LTS,10.10.104.41,hq-a-vm-02-06-1892,129.217236407491,Running Current,12365,Running,79,82,VM for WEB workload
vm-1893,Windows Server 2022 Standard,10.10.199.95,hq-a-vm-02-06-1893,187.36556844777448,Running Current,12365,Running,45,72,VM for WEB workload
vm-1894,Windows Server 2019 Standard,10.10.211.39,hq-a-vm-02-06-1894,140.57935278960503,Running Current,12365,Running,22,57,VM for WEB workload
vm-1895,Windows Server 2019 Standard,10.10.112.123,hq-a-vm-02-06-1895,0,Not Running,12365,Stopped,0,0,VM for INF workload
vm-1896,RHEL 8.6,10.10.150.177,hq-a-vm-02-06-1896,0,Not Running,12365,Stopped,0,0,VM for APP workload
