name,moref,parent_cluster,type,capacity_gb,free_space_gb,provisioned_space_gb,datastore_cluster,storage_array,storage_model,storage_serial
HQ-A-DS-30-04,datastore-1176,domain-c1029,VMFS-6,2048,688,1837,DSC-HQ-A-CL-30-01,PowerStore,Unity XT 880,PS94569
HQ-A-DS-30-05,datastore-1177,domain-c1029,VMFS-6,2048,481,1796,DSC-HQ-A-CL-30-01,Unity XT,PowerStore T1000,PS39810
HQ-A-DS-30-06,datastore-1178,domain-c1029,VMFS-6,8192,2314,6582,DSC-HQ-A-CL-30-01,Unity XT,PowerStore T1000,PS96115
HQ-A-DS-01-01,datastore-1179,domain-c1030,NFS,8192,2742,6275,DSC-HQ-A-CL-01-01,PowerStore,Unity XT 880,PS89407
HQ-A-DS-01-02,datastore-1180,domain-c1030,NFS,2048,508,1499,DSC-HQ-A-CL-01-01,PowerStore,Unity XT 880,PS65557
HQ-A-DS-01-03,datastore-1181,domain-c1030,NFS,16384,5775,13073,DSC-HQ-A-CL-01-01,Unity XT,PowerStore T1000,PS17637
HQ-A-DS-01-04,datastore-1182,domain-c1030,NFS,16384,6201,12035,DSC-HQ-A-CL-01-01,PowerStore,Unity XT 880,PS13669
HQ-A-DS-01-05,datastore-1183,domain-c1030,VMFS-6,4096,1349,3495,DSC-HQ-A-CL-01-01,PowerStore,Unity XT 880,PS38222
HQ-A-DS-01-06,datastore-1184,domain-c1030,VMFS-6,8192,2394,6060,DSC-HQ-A-CL-01-01,PowerStore,Unity XT 880,PS46465
HQ-A-DS-01-07,datastore-1185,domain-c1030,VMFS-6,8192,2165,6555,DSC-HQ-A-CL-01-01,PowerStore,PowerStore T1000,PS27897
HQ-A-DS-02-01,datastore-1186,domain-c1031,VMFS-6,4096,1210,3026,DSC-HQ-A-CL-02-01,PowerStore,PowerStore T1000,PS30015
HQ-A-DS-02-02,datastore-1187,domain-c1031,VMFS-6,2048,665,1584,DSC-HQ-A-CL-02-01,Unity XT,Unity XT 880,PS94748
HQ-A-DS-02-03,datastore-1188,domain-c1031,NFS,2048,477,1678,DSC-HQ-A-CL-02-01,PowerStore,Unity XT 880,PS18449
HQ-A-DS-02-04,datastore-1189,domain-c1031,VMFS-6,16384,3969,14447,DSC-HQ-A-CL-02-01,Unity XT,PowerStore T1000,PS14460
HQ-A-DS-02-05,datastore-1190,domain-c1031,VMFS-6,8192,2751,6521,DSC-HQ-A-CL-02-01,Unity XT,Unity XT 880,PS36429
HQ-A-DS-03-01,datastore-1191,domain-c1032,VMFS-6,16384,3379,11668,DSC-HQ-A-CL-03-01,Unity XT,PowerStore T1000,PS92288
HQ-A-DS-03-02,datastore-1192,domain-c1032,VMFS-6,2048,473,1719,DSC-HQ-A-CL-03-01,PowerStore,Unity XT 880,PS14678
HQ-A-DS-03-03,datastore-1193,domain-c1032,VMFS-6,16384,4330,14639,DSC-HQ-A-CL-03-01,PowerStore,PowerStore T1000,PS23689
HQ-A-DS-03-04,datastore-1194,domain-c1032,VMFS-6,16384,5540,11632,DSC-HQ-A-CL-03-01,PowerStore,PowerStore T1000,PS92240
HQ-A-DS-03-05,datastore-1195,domain-c1032,VMFS-6,2048,528,1465,DSC-HQ-A-CL-03-01,PowerStore,PowerStore T1000,PS63173
HQ-A-DS-03-06,datastore-1196,domain-c1032,VMFS-6,8192,2478,6443,DSC-HQ-A-CL-03-01,Unity XT,Unity XT 880,PS99169
HQ-A-DS-03-07,datastore-1197,domain-c1032,VMFS-6,8192,2857,5847,DSC-HQ-A-CL-03-01,Unity XT,Unity XT 880,PS37719
HQ-A-DS-03-08,datastore-1198,domain-c1032,NFS,2048,719,1601,DSC-HQ-A-CL-03-01,PowerStore,PowerStore T1000,PS56141
HQ-A-DS-04-01,datastore-1199,domain-c1033,VMFS-6,4096,1280,3143,DSC-HQ-A-CL-04-01,PowerStore,Unity XT 880,PS61725
HQ-A-DS-04-02,datastore-1200,domain-c1033,VMFS-6,4096,1136,2885,DSC-HQ-A-CL-04-01,PowerStore,PowerStore T1000,PS85066
HQ-A-DS-04-03,datastore-1201,domain-c1033,VMFS-6,16384,3509,11822,DSC-HQ-A-CL-04-01,PowerStore,PowerStore T1000,PS45609
HQ-A-DS-04-04,datastore-1202,domain-c1033,NFS,8192,1717,6773,DSC-HQ-A-CL-04-01,Unity XT,Unity XT 880,PS84922
HQ-A-DS-05-01,datastore-1203,domain-c1034,VMFS-6,4096,1252,3661,DSC-HQ-A-CL-05-01,Unity XT,Unity XT 880,PS89347
HQ-A-DS-05-02,datastore-1204,domain-c1034,VMFS-6,4096,1491,3235,DSC-HQ-A-CL-05-01,Unity XT,PowerStore T1000,PS85300
HQ-A-DS-05-03,datastore-1205,domain-c1034,VMFS-6,4096,1512,3441,DSC-HQ-A-CL-05-01,Unity XT,PowerStore T1000,PS97165
HQ-A-DS-05-04,datastore-1206,domain-c1034,VMFS-6,16384,5866,12272,DSC-HQ-A-CL-05-01,Unity XT,Unity XT 880,PS90370
HQ-A-DS-05-05,datastore-1207,domain-c1034,VMFS-6,8192,2140,6233,DSC-HQ-A-CL-05-01,Unity XT,PowerStore T1000,PS77738
HQ-A-DS-05-06,datastore-1208,domain-c1034,NFS,2048,487,1471,DSC-HQ-A-CL-05-01,Unity XT,PowerStore T1000,PS64053
HQ-A-DS-05-07,datastore-1209,domain-c1034,NFS,8192,1709,6620,DSC-HQ-A-CL-05-01,PowerStore,Unity XT 880,PS11121
HQ-A-DS-05-08,datastore-1210,domain-c1034,NFS,8192,3252,6072,DSC-HQ-A-CL-05-01,Unity XT,Unity XT 880,PS98131
HQ-A-DS-06-01,datastore-1211,domain-c1035,VMFS-6,8192,2122,6630,DSC-HQ-A-CL-06-01,PowerStore,PowerStore T1000,PS68252
HQ-A-DS-06-02,datastore-1212,domain-c1035,NFS,16384,5245,13027,DSC-HQ-A-CL-06-01,Unity XT,PowerStore T1000,PS20823
HQ-A-DS-06-03,datastore-1213,domain-c1035,VMFS-6,16384,3962,12774,DSC-HQ-A-CL-06-01,PowerStore,Unity XT 880,PS43527
HQ-A-DS-06-04,datastore-1214,domain-c1035,VMFS-6,4096,950,3358,DSC-HQ-A-CL-06-01,Unity XT,Unity XT 880,PS91985
HQ-A-DS-07-01,datastore-1215,domain-c1036,VMFS-6,8192,1930,6145,DSC-HQ-A-CL-07-01,PowerStore,Unity XT 880,PS87126
HQ-A-DS-07-02,datastore-1216,domain-c1036,VMFS-6,4096,1209,3517,DSC-HQ-A-CL-07-01,Unity XT,Unity XT 880,PS11025
HQ-A-DS-07-03,datastore-1217,domain-c1036,VMFS-6,2048,427,1620,DSC-HQ-A-CL-07-01,PowerStore,PowerStore T1000,PS26969
HQ-A-DS-07-04,datastore-1218,domain-c1036,VMFS-6,8192,3214,7182,DSC-HQ-A-CL-07-01,Unity XT,PowerStore T1000,PS63638
HQ-A-DS-07-05,datastore-1219,domain-c1036,VMFS-6,8192,2365,6778,DSC-HQ-A-CL-07-01,Unity XT,Unity XT 880,PS87416
HQ-A-DS-07-06,datastore-1220,domain-c1036,VMFS-6,4096,1385,3418,DSC-HQ-A-CL-07-01,Unity XT,PowerStore T1000,PS92177
HQ-A-DS-07-07,datastore-1221,domain-c1036,VMFS-6,16384,4014,13361,DSC-HQ-A-CL-07-01,PowerStore,Unity XT 880,PS26551
HQ-A-DS-08-01,datastore-1222,domain-c1037,VMFS-6,16384,4573,11692,DSC-HQ-A-CL-08-01,PowerStore,PowerStore T1000,PS10129
HQ-A-DS-08-02,datastore-1223,domain-c1037,VMFS-6,16384,6421,14184,DSC-HQ-A-CL-08-01,Unity XT,PowerStore T1000,PS84296
HQ-A-DS-08-03,datastore-1224,domain-c1037,VMFS-6,4096,1053,3079,DSC-HQ-A-CL-08-01,Unity XT,PowerStore T1000,PS69592
HQ-A-DS-08-04,datastore-1225,domain-c1037,NFS,2048,555,1681,DSC-HQ-A-CL-08-01,Unity XT,PowerStore T1000,PS60155
HQ-A-DS-08-05,datastore-1226,domain-c1037,VMFS-6,4096,1431,3174,DSC-HQ-A-CL-08-01,PowerStore,PowerStore T1000,PS39806
HQ-A-DS-08-06,datastore-1227,domain-c1037,NFS,16384,5668,13567,DSC-HQ-A-CL-08-01,PowerStore,PowerStore T1000,PS15023
HQ-A-DS-09-01,datastore-1228,domain-c1038,NFS,16384,4099,12570,DSC-HQ-A-CL-09-01,Unity XT,Unity XT 880,PS36801
HQ-A-DS-09-02,datastore-1229,domain-c1038,VMFS-6,8192,1984,7146,DSC-HQ-A-CL-09-01,Unity XT,PowerStore T1000,PS12215
HQ-A-DS-09-03,datastore-1230,domain-c1038,VMFS-6,8192,2508,6262,DSC-HQ-A-CL-09-01,Unity XT,Unity XT 880,PS90811
HQ-A-DS-09-04,datastore-1231,domain-c1038,VMFS-6,4096,1584,2929,DSC-HQ-A-CL-09-01,PowerStore,Unity XT 880,PS20830
HQ-A-DS-09-05,datastore-1232,domain-c1038,VMFS-6,8192,1699,5836,DSC-HQ-A-CL-09-01,PowerStore,Unity XT 880,PS44252
HQ-A-DS-09-06,datastore-1233,domain-c1038,VMFS-6,16384,6154,14039,DSC-HQ-A-CL-09-01,Unity XT,Unity XT 880,PS52306
HQ-A-DS-09-07,datastore-1234,domain-c1038,NFS,8192,2434,7360,DSC-HQ-A-CL-09-01,Unity XT,PowerStore T1000,PS49532
HQ-A-DS-10-01,datastore-1235,domain-c1039,VMFS-6,2048,622,1717,DSC-HQ-A-CL-10-01,PowerStore,Unity XT 880,PS46335
HQ-A-DS-10-02,datastore-1236,domain-c1039,VMFS-6,8192,3054,7278,DSC-HQ-A-CL-10-01,Unity XT,PowerStore T1000,PS40736
HQ-A-DS-10-03,datastore-1237,domain-c1039,VMFS-6,2048,425,1660,DSC-HQ-A-CL-10-01,Unity XT,PowerStore T1000,PS92209
HQ-A-DS-10-04,datastore-1238,domain-c1039,VMFS-6,4096,974,3681,DSC-HQ-A-CL-10-01,PowerStore,PowerStore T1000,PS66121
HQ-A-DS-10-05,datastore-1239,domain-c1039,VMFS-6,8192,2427,6968,DSC-HQ-A-CL-10-01,PowerStore,PowerStore T1000,PS80557
HQ-A-DS-10-06,datastore-1240,domain-c1039,VMFS-6,2048,722,1745,DSC-HQ-A-CL-10-01,Unity XT,Unity XT 880,PS81851
HQ-A-DS-11-01,datastore-1241,domain-c1040,VMFS-6,4096,1309,3607,DSC-HQ-A-CL-11-01,Unity XT,Unity XT 880,PS45665
HQ-A-DS-11-02,datastore-1242,domain-c1040,VMFS-6,8192,2458,6741,DSC-HQ-A-CL-11-01,Unity XT,Unity XT 880,PS15047
HQ-A-DS-11-03,datastore-1243,domain-c1040,VMFS-6,8192,3224,6693,DSC-HQ-A-CL-11-01,Unity XT,Unity XT 880,PS46883
HQ-A-DS-11-04,datastore-1244,domain-c1040,VMFS-6,2048,481,1627,DSC-HQ-A-CL-11-01,Unity XT,Unity XT 880,PS88157
HQ-A-DS-12-01,datastore-1245,domain-c1041,VMFS-6,16384,4663,11672,DSC-HQ-A-CL-12-01,PowerStore,PowerStore T1000,PS47894
HQ-A-DS-12-02,datastore-1246,domain-c1041,VMFS-6,8192,2301,6827,DSC-HQ-A-CL-12-01,PowerStore,Unity XT 880,PS50975
HQ-A-DS-12-03,datastore-1247,domain-c1041,NFS,8192,2109,6743,DSC-HQ-A-CL-12-01,Unity XT,PowerStore T1000,PS86604
HQ-A-DS-12-04,datastore-1248,domain-c1041,VMFS-6,8192,1964,6621,DSC-HQ-A-CL-12-01,Unity XT,PowerStore T1000,PS15660
HQ-A-DS-12-05,datastore-1249,domain-c1041,VMFS-6,8192,2798,7186,DSC-HQ-A-CL-12-01,PowerStore,Unity XT 880,PS38389
HQ-A-DS-12-06,datastore-1250,domain-c1041,VMFS-6,4096,1489,3586,DSC-HQ-A-CL-12-01,PowerStore,Unity XT 880,PS97652
HQ-A-DS-13-01,datastore-1251,domain-c1042,VMFS-6,8192,2790,6553,DSC-HQ-A-CL-13-01,PowerStore,PowerStore T1000,PS98276
HQ-A-DS-13-02,datastore-1252,domain-c1042,VMFS-6,2048,757,1744,DSC-HQ-A-CL-13-01,Unity XT,PowerStore T1000,PS35376
HQ-A-DS-13-03,datastore-1253,domain-c1042,VMFS-6,16384,5890,13989,DSC-HQ-A-CL-13-01,Unity XT,PowerStore T1000,PS76272
HQ-A-DS-13-04,datastore-1254,domain-c1042,VMFS-6,8192,2686,7199,DSC-HQ-A-CL-13-01,PowerStore,Unity XT 880,PS49971
HQ-A-DS-13-05,datastore-1255,domain-c1042,VMFS-6,2048,436,1713,DSC-HQ-A-CL-13-01,PowerStore,PowerStore T1000,PS95469
HQ-A-DS-13-06,datastore-1256,domain-c1042,VMFS-6,16384,6272,11715,DSC-HQ-A-CL-13-01,PowerStore,PowerStore T1000,PS83970
HQ-A-DS-13-07,datastore-1257,domain-c1042,VMFS-6,8192,2731,6642,DSC-HQ-A-CL-13-01,Unity XT,PowerStore T1000,PS84799
HQ-A-DS-13-08,datastore-1258,domain-c1042,NFS,2048,427,1621,DSC-HQ-A-CL-13-01,PowerStore,Unity XT 880,PS63658
HQ-A-DS-14-01,datastore-1259,domain-c1043,VMFS-6,16384,3327,14634,DSC-HQ-A-CL-14-01,Unity XT,Unity XT 880,PS83743
HQ-A-DS-14-02,datastore-1260,domain-c1043,VMFS-6,4096,1462,3459,DSC-HQ-A-CL-14-01,PowerStore,Unity XT 880,PS11735
HQ-A-DS-14-03,datastore-1261,domain-c1043,VMFS-6,4096,1164,3176,DSC-HQ-A-CL-14-01,PowerStore,PowerStore T1000,PS58007
HQ-A-DS-14-04,datastore-1262,domain-c1043,NFS,16384,4557,14611,DSC-HQ-A-CL-14-01,Unity XT,Unity XT 880,PS30892
HQ-A-DS-14-05,datastore-1263,domain-c1043,VMFS-6,2048,690,1481,DSC-HQ-A-CL-14-01,PowerStore,Unity XT 880,PS31737
HQ-A-DS-15-01,datastore-1264,domain-c1044,VMFS-6,16384,6075,12216,DSC-HQ-A-CL-15-01,Unity XT,PowerStore T1000,PS86437
HQ-A-DS-15-02,datastore-1265,domain-c1044,VMFS-6,4096,1291,3275,DSC-HQ-A-CL-15-01,PowerStore,Unity XT 880,PS41743
HQ-A-DS-15-03,datastore-1266,domain-c1044,NFS,16384,3970,13992,DSC-HQ-A-CL-15-01,Unity XT,PowerStore T1000,PS12169
HQ-A-DS-15-04,datastore-1267,domain-c1044,NFS,4096,1299,3126,DSC-HQ-A-CL-15-01,PowerStore,Unity XT 880,PS39645
HQ-A-DS-15-05,datastore-1268,domain-c1044,VMFS-6,16384,6320,14369,DSC-HQ-A-CL-15-01,PowerStore,PowerStore T1000,PS47146
HQ-A-DS-16-01,datastore-1269,domain-c1045,VMFS-6,2048,727,1438,DSC-HQ-A-CL-16-01,Unity XT,Unity XT 880,PS30924
HQ-A-DS-16-02,datastore-1270,domain-c1045,VMFS-6,4096,1410,3499,DSC-HQ-A-CL-16-01,Unity XT,Unity XT 880,PS10934
HQ-A-DS-16-03,datastore-1271,domain-c1045,VMFS-6,4096,859,3083,DSC-HQ-A-CL-16-01,Unity XT,Unity XT 880,PS82983
HQ-A-DS-16-04,datastore-1272,domain-c1045,NFS,2048,644,1495,DSC-HQ-A-CL-16-01,PowerStore,PowerStore T1000,PS78854
HQ-A-DS-16-05,datastore-1273,domain-c1045,VMFS-6,2048,423,1615,DSC-HQ-A-CL-16-01,PowerStore,PowerStore T1000,PS20718
HQ-A-DS-16-06,datastore-1274,domain-c1045,VMFS-6,16384,6062,14589,DSC-HQ-A-CL-16-01,Unity XT,PowerStore T1000,PS64036
HQ-A-DS-16-07,datastore-1275,domain-c1045,VMFS-6,4096,1427,3229,DSC-HQ-A-CL-16-01,Unity XT,Unity XT 880,PS16990
HQ-A-DS-17-01,datastore-1276,domain-c1046,VMFS-6,4096,1417,2966,DSC-HQ-A-CL-17-01,PowerStore,Unity XT 880,PS69586
HQ-A-DS-17-02,datastore-1277,domain-c1046,VMFS-6,2048,465,1611,DSC-HQ-A-CL-17-01,PowerStore,Unity XT 880,PS23569
HQ-A-DS-17-03,datastore-1278,domain-c1046,VMFS-6,8192,3042,6587,DSC-HQ-A-CL-17-01,Unity XT,PowerStore T1000,PS27523
HQ-A-DS-17-04,datastore-1279,domain-c1046,NFS,2048,791,1478,DSC-HQ-A-CL-17-01,PowerStore,PowerStore T1000,PS57961
HQ-A-DS-17-05,datastore-1280,domain-c1046,VMFS-6,2048,795,1556,DSC-HQ-A-CL-17-01,Unity XT,Unity XT 880,PS60678
HQ-A-DS-17-06,datastore-1281,domain-c1046,VMFS-6,4096,921,3215,DSC-HQ-A-CL-17-01,Unity XT,PowerStore T1000,PS72392
HQ-A-DS-17-07,datastore-1282,domain-c1046,VMFS-6,2048,627,1448,DSC-HQ-A-CL-17-01,Unity XT,Unity XT 880,PS64409
HQ-A-DS-18-01,datastore-1283,domain-c1047,NFS,4096,1608,3126,DSC-HQ-A-CL-18-01,PowerStore,PowerStore T1000,PS73050
HQ-A-DS-18-02,datastore-1284,domain-c1047,VMFS-6,2048,682,1805,DSC-HQ-A-CL-18-01,PowerStore,PowerStore T1000,PS39897
HQ-A-DS-18-03,datastore-1285,domain-c1047,VMFS-6,4096,1514,3624,DSC-HQ-A-CL-18-01,PowerStore,Unity XT 880,PS79613
HQ-A-DS-18-04,datastore-1286,domain-c1047,NFS,4096,926,3341,DSC-HQ-A-CL-18-01,PowerStore,PowerStore T1000,PS90644
HQ-A-DS-19-01,datastore-1287,domain-c1048,VMFS-6,4096,1038,3598,DSC-HQ-A-CL-19-01,PowerStore,PowerStore T1000,PS35133
HQ-A-DS-19-02,datastore-1288,domain-c1048,VMFS-6,8192,2385,5927,DSC-HQ-A-CL-19-01,PowerStore,Unity XT 880,PS34584
HQ-A-DS-19-03,datastore-1289,domain-c1048,VMFS-6,8192,2357,7191,DSC-HQ-A-CL-19-01,PowerStore,PowerStore T1000,PS52311
HQ-A-DS-19-04,datastore-1290,domain-c1048,VMFS-6,4096,973,3454,DSC-HQ-A-CL-19-01,PowerStore,Unity XT 880,PS25733
HQ-A-DS-19-05,datastore-1291,domain-c1048,VMFS-6,8192,2538,5977,DSC-HQ-A-CL-19-01,PowerStore,PowerStore T1000,PS94289
HQ-A-DS-20-01,datastore-1292,domain-c1049,NFS,8192,2660,5795,DSC-HQ-A-CL-20-01,PowerStore,Unity XT 880,PS95682
HQ-A-DS-20-02,datastore-1293,domain-c1049,VMFS-6,16384,3592,13231,DSC-HQ-A-CL-20-01,Unity XT,PowerStore T1000,PS59228
HQ-A-DS-20-03,datastore-1294,domain-c1049,VMFS-6,4096,1173,3534,DSC-HQ-A-CL-20-01,Unity XT,Unity XT 880,PS15739
HQ-A-DS-20-04,datastore-1295,domain-c1049,VMFS-6,16384,4898,12977,DSC-HQ-A-CL-20-01,Unity XT,PowerStore T1000,PS67990
HQ-A-DS-20-05,datastore-1296,domain-c1049,VMFS-6,16384,5655,13627,DSC-HQ-A-CL-20-01,Unity XT,PowerStore T1000,PS89392
HQ-A-DS-20-06,datastore-1297,domain-c1049,VMFS-6,4096,1636,3538,DSC-HQ-A-CL-20-01,Unity XT,Unity XT 880,PS40551
HQ-A-DS-20-07,datastore-1298,domain-c1049,VMFS-6,8192,2505,7174,DSC-HQ-A-CL-20-01,PowerStore,PowerStore T1000,PS42536
HQ-A-DS-21-01,datastore-1299,domain-c1050,NFS,8192,3016,6036,DSC-HQ-A-CL-21-01,PowerStore,PowerStore T1000,PS85476
HQ-A-DS-21-02,datastore-1300,domain-c1050,VMFS-6,2048,779,1606,DSC-HQ-A-CL-21-01,Unity XT,PowerStore T1000,PS99705
HQ-A-DS-21-03,datastore-1301,domain-c1050,VMFS-6,2048,520,1693,DSC-HQ-A-CL-21-01,PowerStore,PowerStore T1000,PS71118
HQ-A-DS-21-04,datastore-1302,domain-c1050,VMFS-6,2048,575,1435,DSC-HQ-A-CL-21-01,PowerStore,Unity XT 880,PS56508
HQ-A-DS-21-05,datastore-1303,domain-c1050,VMFS-6,8192,2251,6855,DSC-HQ-A-CL-21-01,Unity XT,Unity XT 880,PS96057
HQ-A-DS-21-06,datastore-1304,domain-c1050,VMFS-6,2048,735,1665,DSC-HQ-A-CL-21-01,PowerStore,Unity XT 880,PS24684
HQ-A-DS-22-01,datastore-1305,domain-c1051,NFS,2048,737,1781,DSC-HQ-A-CL-22-01,PowerStore,Unity XT 880,PS89335
HQ-A-DS-22-02,datastore-1306,domain-c1051,NFS,2048,712,1527,DSC-HQ-A-CL-22-01,Unity XT,PowerStore T1000,PS64867
HQ-A-DS-22-03,datastore-1307,domain-c1051,VMFS-6,2048,803,1750,DSC-HQ-A-CL-22-01,Unity XT,Unity XT 880,PS25273
HQ-A-DS-22-04,datastore-1308,domain-c1051,VMFS-6,4096,1101,3652,DSC-HQ-A-CL-22-01,PowerStore,PowerStore T1000,PS49572
HQ-A-DS-22-05,datastore-1309,domain-c1051,NFS,2048,543,1490,DSC-HQ-A-CL-22-01,PowerStore,PowerStore T1000,PS23649
HQ-A-DS-23-01,datastore-1310,domain-c1052,VMFS-6,16384,4725,11507,DSC-HQ-A-CL-23-01,Unity XT,PowerStore T1000,PS11813
HQ-A-DS-23-02,datastore-1311,domain-c1052,VMFS-6,16384,5072,12170,DSC-HQ-A-CL-23-01,Unity XT,PowerStore T1000,PS11613
HQ-A-DS-23-03,datastore-1312,domain-c1052,VMFS-6,4096,1159,3224,DSC-HQ-A-CL-23-01,Unity XT,PowerStore T1000,PS41428
HQ-A-DS-23-04,datastore-1313,domain-c1052,VMFS-6,16384,4797,11841,DSC-HQ-A-CL-23-01,PowerStore,PowerStore T1000,PS92197
HQ-A-DS-23-05,datastore-1314,domain-c1052,VMFS-6,2048,573,1566,DSC-HQ-A-CL-23-01,PowerStore,Unity XT 880,PS54503
HQ-A-DS-23-06,datastore-1315,domain-c1052,VMFS-6,2048,617,1821,DSC-HQ-A-CL-23-01,Unity XT,PowerStore T1000,PS26158
HQ-A-DS-23-07,datastore-1316,domain-c1052,NFS,8192,2772,5967,DSC-HQ-A-CL-23-01,Unity XT,Unity XT 880,PS30459
HQ-A-DS-24-01,datastore-1317,domain-c1053,VMFS-6,4096,1082,3058,DSC-HQ-A-CL-24-01,PowerStore,Unity XT 880,PS73862
HQ-A-DS-24-02,datastore-1318,domain-c1053,VMFS-6,2048,632,1748,DSC-HQ-A-CL-24-01,PowerStore,PowerStore T1000,PS69127
HQ-A-DS-24-03,datastore-1319,domain-c1053,VMFS-6,2048,816,1800,DSC-HQ-A-CL-24-01,PowerStore,Unity XT 880,PS94431
HQ-A-DS-24-04,datastore-1320,domain-c1053,NFS,16384,5237,13712,DSC-HQ-A-CL-24-01,Unity XT,PowerStore T1000,PS19256
HQ-A-DS-24-05,datastore-1321,domain-c1053,NFS,16384,4955,11554,DSC-HQ-A-CL-24-01,Unity XT,Unity XT 880,PS66866
HQ-A-DS-24-06,datastore-1322,domain-c1053,VMFS-6,4096,929,3449,DSC-HQ-A-CL-24-01,Unity XT,PowerStore T1000,PS82804
HQ-A-DS-24-07,datastore-1323,domain-c1053,VMFS-6,8192,1639,6114,DSC-HQ-A-CL-24-01,PowerStore,PowerStore T1000,PS37979
HQ-A-DS-24-08,datastore-1324,domain-c1053,VMFS-6,8192,2752,7284,DSC-HQ-A-CL-24-01,Unity XT,PowerStore T1000,PS65712
HQ-A-DS-25-01,datastore-1325,domain-c1054,NFS,4096,1418,3530,DSC-HQ-A-CL-25-01,PowerStore,PowerStore T1000,PS17311
HQ-A-DS-25-02,datastore-1326,domain-c1054,VMFS-6,2048,763,1615,DSC-HQ-A-CL-25-01,Unity XT,Unity XT 880,PS19207
HQ-A-DS-25-03,datastore-1327,domain-c1054,NFS,4096,1517,3598,DSC-HQ-A-CL-25-01,Unity XT,Unity XT 880,PS99349
HQ-A-DS-25-04,datastore-1328,domain-c1054,VMFS-6,4096,1485,2961,DSC-HQ-A-CL-25-01,Unity XT,PowerStore T1000,PS98770
HQ-A-DS-25-05,datastore-1329,domain-c1054,VMFS-6,4096,1540,3513,DSC-HQ-A-CL-25-01,Unity XT,Unity XT 880,PS63870
HQ-A-DS-25-06,datastore-1330,domain-c1054,NFS,16384,5319,13973,DSC-HQ-A-CL-25-01,Unity XT,Unity XT 880,PS49777
HQ-A-DS-26-01,datastore-1331,domain-c1055,VMFS-6,8192,2058,6079,DSC-HQ-A-CL-26-01,Unity XT,PowerStore T1000,PS98911
HQ-A-DS-26-02,datastore-1332,domain-c1055,VMFS-6,2048,546,1565,DSC-HQ-A-CL-26-01,PowerStore,Unity XT 880,PS13320
HQ-A-DS-26-03,datastore-1333,domain-c1055,VMFS-6,2048,725,1802,DSC-HQ-A-CL-26-01,Unity XT,Unity XT 880,PS34033
HQ-A-DS-26-04,datastore-1334,domain-c1055,VMFS-6,4096,917,3179,DSC-HQ-A-CL-26-01,PowerStore,PowerStore T1000,PS38120
HQ-A-DS-26-05,datastore-1335,domain-c1055,VMFS-6,8192,2414,6013,DSC-HQ-A-CL-26-01,PowerStore,Unity XT 880,PS45848
HQ-A-DS-27-01,datastore-1336,domain-c1056,VMFS-6,8192,1718,5759,DSC-HQ-A-CL-27-01,PowerStore,Unity XT 880,PS83958
HQ-A-DS-27-02,datastore-1337,domain-c1056,NFS,4096,1274,3362,DSC-HQ-A-CL-27-01,PowerStore,Unity XT 880,PS60541
HQ-A-DS-27-03,datastore-1338,domain-c1056,VMFS-6,8192,3128,7273,DSC-HQ-A-CL-27-01,PowerStore,PowerStore T1000,PS77404
HQ-A-DS-27-04,datastore-1339,domain-c1056,NFS,16384,3806,11519,DSC-HQ-A-CL-27-01,Unity XT,Unity XT 880,PS65777
HQ-A-DS-28-01,datastore-1340,domain-c1057,VMFS-6,2048,765,1507,DSC-HQ-A-CL-28-01,Unity XT,PowerStore T1000,PS59695
HQ-A-DS-28-02,datastore-1341,domain-c1057,VMFS-6,8192,1840,6727,DSC-HQ-A-CL-28-01,Unity XT,Unity XT 880,PS20658
HQ-A-DS-28-03,datastore-1342,domain-c1057,VMFS-6,4096,1153,3311,DSC-HQ-A-CL-28-01,PowerStore,Unity XT 880,PS79005
HQ-A-DS-28-04,datastore-1343,domain-c1057,VMFS-6,4096,940,2935,DSC-HQ-A-CL-28-01,Unity XT,Unity XT 880,PS33887
HQ-A-DS-28-05,datastore-1344,domain-c1057,NFS,2048,511,1731,DSC-HQ-A-CL-28-01,Unity XT,PowerStore T1000,PS43441
HQ-A-DS-28-06,datastore-1345,domain-c1057,VMFS-6,8192,1997,6774,DSC-HQ-A-CL-28-01,PowerStore,PowerStore T1000,PS64707
HQ-A-DS-28-07,datastore-1346,domain-c1057,NFS,4096,1052,3532,DSC-HQ-A-CL-28-01,Unity XT,Unity XT 880,PS70686
HQ-A-DS-28-08,datastore-1347,domain-c1057,VMFS-6,4096,1524,3183,DSC-HQ-A-CL-28-01,Unity XT,PowerStore T1000,PS47160
HQ-A-DS-29-01,datastore-1348,domain-c1058,VMFS-6,2048,541,1494,DSC-HQ-A-CL-29-01,PowerStore,Unity XT 880,PS47811
HQ-A-DS-29-02,datastore-1349,domain-c1058,NFS,8192,2860,7164,DSC-HQ-A-CL-29-01,PowerStore,Unity XT 880,PS12169
HQ-A-DS-29-03,datastore-1350,domain-c1058,VMFS-6,8192,1739,7064,DSC-HQ-A-CL-29-01,PowerStore,PowerStore T1000,PS13330
HQ-A-DS-29-04,datastore-1351,domain-c1058,VMFS-6,16384,5709,13034,DSC-HQ-A-CL-29-01,Unity XT,PowerStore T1000,PS61428
HQ-A-DS-29-05,datastore-1352,domain-c1058,VMFS-6,8192,2170,6424,DSC-HQ-A-CL-29-01,Unity XT,Unity XT 880,PS20028
