name,moref,parent_host,cluster_moref,vcenter_moref,guest_os,vm_version,cpu_count,memory_gb,disk_count,nic_count,ip_addresses,power_state,created_date,notes
HQ-A-VM-APP-2398,vm-2398,host-1144,domain-c1018,vc-4f0b1761,RHEL 8.6,v17,8,64,2,2,10.10.252.9,poweredOn,2021-06-17 00:00:00,APP workload
HQ-A-VM-MON-2399,vm-2399,host-1146,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v19,16,32,2,4,10.10.198.114,poweredOn,2019-03-14 00:00:00,MON workload
HQ-A-VM-SVC-2400,vm-2400,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v19,16,4,4,2,10.10.188.75,poweredOn,2023-06-13 00:00:00,SVC workload
HQ-A-VM-INF-2401,vm-2401,host-1145,domain-c1018,vc-4f0b1761,Ubuntu 20.04 LTS,v15,8,32,2,4,10.10.45.252,poweredOff,2023-11-18 00:00:00,INF workload
HQ-A-VM-INF-2402,vm-2402,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v16,2,128,4,1,10.10.242.129,poweredOn,2021-05-02 00:00:00,INF workload
HQ-A-VM-WEB-2403,vm-2403,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v16,2,4,4,1,10.10.118.3,poweredOn,2022-04-25 00:00:00,WEB workload
HQ-A-VM-WEB-2404,vm-2404,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v17,16,64,1,4,10.10.249.145,poweredOn,2024-03-17 00:00:00,WEB workload
HQ-A-VM-MON-2405,vm-2405,host-1143,domain-c1018,vc-4f0b1761,Ubuntu 20.04 LTS,v17,8,8,1,1,10.10.12.157,poweredOn,2021-01-30 00:00:00,MON workload
HQ-A-VM-SVC-2406,vm-2406,host-1146,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v14,8,64,1,3,10.10.203.64,poweredOn,2024-02-07 00:00:00,SVC workload
HQ-A-VM-DB-2407,vm-2407,host-1143,domain-c1018,vc-4f0b1761,RHEL 8.6,v16,8,8,3,1,10.10.209.156,poweredOff,2019-05-15 00:00:00,DB workload
HQ-A-VM-WEB-2408,vm-2408,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v17,8,4,4,2,10.10.227.140,poweredOn,2023-04-22 00:00:00,WEB workload
HQ-A-VM-SVC-2409,vm-2409,host-1146,domain-c1018,vc-4f0b1761,Ubuntu 20.04 LTS,v15,16,16,4,4,10.10.100.66,poweredOn,2022-11-07 00:00:00,SVC workload
HQ-A-VM-INF-2410,vm-2410,host-1143,domain-c1018,vc-4f0b1761,RHEL 8.6,v19,8,64,3,3,10.10.228.94,poweredOn,2022-05-06 00:00:00,INF workload
HQ-A-VM-MON-2411,vm-2411,host-1143,domain-c1018,vc-4f0b1761,Ubuntu 20.04 LTS,v14,4,64,2,1,10.10.222.168,poweredOn,2021-03-01 00:00:00,MON workload
HQ-A-VM-MON-2412,vm-2412,host-1145,domain-c1018,vc-4f0b1761,Ubuntu 20.04 LTS,v15,2,128,1,4,10.10.71.35,poweredOn,2022-09-23 00:00:00,MON workload
HQ-A-VM-SVC-2413,vm-2413,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v14,16,4,2,2,10.10.246.212,poweredOn,2022-02-01 00:00:00,SVC workload
HQ-A-VM-MON-2414,vm-2414,host-1144,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v15,4,32,2,3,10.10.154.42,poweredOn,2021-04-09 00:00:00,MON workload
HQ-A-VM-DB-2415,vm-2415,host-1146,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v19,2,32,4,1,10.10.120.132,poweredOn,2022-11-27 00:00:00,DB workload
HQ-A-VM-SVC-2416,vm-2416,host-1143,domain-c1018,vc-4f0b1761,RHEL 8.6,v19,2,8,4,4,10.10.200.230,poweredOn,2023-03-09 00:00:00,SVC workload
HQ-A-VM-WEB-2417,vm-2417,host-1145,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v16,2,32,2,1,10.10.91.78,poweredOn,2021-06-16 00:00:00,WEB workload
HQ-A-VM-SVC-2418,vm-2418,host-1146,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v19,2,4,3,3,10.10.83.150,poweredOn,2019-04-11 00:00:00,SVC workload
HQ-A-VM-APP-2419,vm-2419,host-1143,domain-c1018,vc-4f0b1761,RHEL 8.6,v17,8,64,3,4,10.10.65.21,poweredOn,2019-02-15 00:00:00,APP workload
HQ-A-VM-APP-2420,vm-2420,host-1144,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v15,16,16,3,3,10.10.218.71,poweredOn,2023-01-03 00:00:00,APP workload
HQ-A-VM-SVC-2421,vm-2421,host-1145,domain-c1018,vc-4f0b1761,Ubuntu 20.04 LTS,v15,4,16,1,2,10.10.144.237,poweredOn,2022-03-31 00:00:00,SVC workload
HQ-A-VM-WEB-2422,vm-2422,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v19,4,16,3,4,10.10.22.156,poweredOn,2023-10-15 00:00:00,WEB workload
HQ-A-VM-INF-2423,vm-2423,host-1146,domain-c1018,vc-4f0b1761,RHEL 8.6,v17,2,128,3,2,10.10.238.89,poweredOn,2022-06-25 00:00:00,INF workload
HQ-A-VM-MON-2424,vm-2424,host-1144,domain-c1018,vc-4f0b1761,Ubuntu 20.04 LTS,v15,4,16,4,3,10.10.3.246,poweredOn,2024-04-09 00:00:00,MON workload
HQ-A-VM-INF-2425,vm-2425,host-1144,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v18,4,16,4,4,10.10.155.246,poweredOn,2023-07-21 00:00:00,INF workload
HQ-A-VM-WEB-2426,vm-2426,host-1144,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v14,2,8,1,1,10.10.87.210,poweredOn,2022-03-07 00:00:00,WEB workload
HQ-A-VM-DB-2427,vm-2427,host-1144,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v17,8,128,2,2,10.10.16.206,poweredOn,2024-11-09 00:00:00,DB workload
HQ-A-VM-WEB-2428,vm-2428,host-1146,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v17,4,128,1,4,10.10.2.52,poweredOff,2024-08-16 00:00:00,WEB workload
HQ-A-VM-INF-2429,vm-2429,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v19,2,32,1,4,10.10.41.9,poweredOn,2019-03-01 00:00:00,INF workload
HQ-A-VM-SVC-2430,vm-2430,host-1143,domain-c1018,vc-4f0b1761,RHEL 8.6,v15,16,32,2,1,10.10.68.176,poweredOn,2019-12-03 00:00:00,SVC workload
HQ-A-VM-WEB-2431,vm-2431,host-1145,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v14,8,64,3,2,10.10.29.8,poweredOn,2023-10-11 00:00:00,WEB workload
HQ-A-VM-APP-2432,vm-2432,host-1146,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v18,16,8,1,3,10.10.222.22,poweredOn,2019-02-04 00:00:00,APP workload
HQ-A-VM-DB-2433,vm-2433,host-1146,domain-c1018,vc-4f0b1761,RHEL 8.6,v15,2,4,2,3,10.10.18.122,poweredOn,2024-07-22 00:00:00,DB workload
HQ-A-VM-WEB-2434,vm-2434,host-1145,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v17,4,4,1,1,10.10.59.242,poweredOn,2019-11-14 00:00:00,WEB workload
HQ-A-VM-WEB-2435,vm-2435,host-1144,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v14,4,128,4,3,10.10.193.28,poweredOff,2024-05-03 00:00:00,WEB workload
HQ-A-VM-INF-2436,vm-2436,host-1146,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v16,4,32,3,2,10.10.6.161,poweredOff,2022-09-28 00:00:00,INF workload
HQ-A-VM-INF-2437,vm-2437,host-1144,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v14,4,8,2,4,10.10.233.106,poweredOn,2019-02-22 00:00:00,INF workload
HQ-A-VM-APP-2438,vm-2438,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v16,2,32,3,3,10.10.112.239,poweredOn,2020-02-07 00:00:00,APP workload
HQ-A-VM-WEB-2439,vm-2439,host-1146,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v19,2,32,1,3,10.10.102.99,poweredOn,2019-07-25 00:00:00,WEB workload
HQ-A-VM-DB-2440,vm-2440,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v18,2,128,4,4,10.10.153.150,poweredOn,2020-08-30 00:00:00,DB workload
HQ-A-VM-MON-2441,vm-2441,host-1144,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v14,8,128,2,2,10.10.1.56,poweredOn,2023-08-31 00:00:00,MON workload
HQ-A-VM-WEB-2442,vm-2442,host-1144,domain-c1018,vc-4f0b1761,RHEL 8.6,v17,2,64,4,2,10.10.8.216,poweredOn,2024-03-27 00:00:00,WEB workload
HQ-A-VM-DB-2443,vm-2443,host-1143,domain-c1018,vc-4f0b1761,Ubuntu 20.04 LTS,v15,16,4,4,4,10.10.4.88,poweredOn,2021-12-22 00:00:00,DB workload
HQ-A-VM-APP-2444,vm-2444,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v18,8,64,1,4,10.10.84.251,poweredOn,2021-12-25 00:00:00,APP workload
HQ-A-VM-INF-2445,vm-2445,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v16,4,4,4,1,10.10.86.135,poweredOn,2024-03-13 00:00:00,INF workload
HQ-A-VM-INF-2446,vm-2446,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v14,2,32,3,3,10.10.25.193,poweredOn,2024-03-26 00:00:00,INF workload
HQ-A-VM-MON-2447,vm-2447,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v14,8,32,4,3,10.10.2.144,poweredOn,2022-04-13 00:00:00,MON workload
HQ-A-VM-APP-2448,vm-2448,host-1146,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v17,2,32,2,3,10.10.31.119,poweredOn,2023-09-29 00:00:00,APP workload
HQ-A-VM-APP-2449,vm-2449,host-1144,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v17,4,8,3,4,10.10.39.107,poweredOn,2021-01-17 00:00:00,APP workload
HQ-A-VM-MON-2450,vm-2450,host-1144,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v16,2,16,2,3,10.10.243.114,poweredOn,2021-08-16 00:00:00,MON workload
HQ-A-VM-APP-2451,vm-2451,host-1146,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v17,2,16,4,3,10.10.95.124,poweredOff,2019-06-23 00:00:00,APP workload
HQ-A-VM-DB-2452,vm-2452,host-1143,domain-c1018,vc-4f0b1761,RHEL 8.6,v15,2,4,1,3,10.10.211.69,poweredOn,2023-11-25 00:00:00,DB workload
HQ-A-VM-WEB-2453,vm-2453,host-1144,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v19,8,4,2,2,10.10.201.105,poweredOn,2022-12-24 00:00:00,WEB workload
HQ-A-VM-APP-2454,vm-2454,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v18,16,128,3,2,10.10.77.146,poweredOn,2023-05-20 00:00:00,APP workload
HQ-A-VM-APP-2455,vm-2455,host-1143,domain-c1018,vc-4f0b1761,Ubuntu 20.04 LTS,v18,4,64,2,4,10.10.123.44,poweredOn,2022-11-20 00:00:00,APP workload
HQ-A-VM-INF-2456,vm-2456,host-1146,domain-c1018,vc-4f0b1761,RHEL 8.6,v19,16,64,2,1,10.10.130.72,poweredOn,2024-06-08 00:00:00,INF workload
HQ-A-VM-SVC-2457,vm-2457,host-1145,domain-c1018,vc-4f0b1761,Ubuntu 20.04 LTS,v19,16,16,2,2,10.10.97.231,poweredOn,2020-06-06 00:00:00,SVC workload
HQ-A-VM-WEB-2458,vm-2458,host-1146,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v16,4,64,4,3,10.10.25.127,poweredOff,2022-07-28 00:00:00,WEB workload
HQ-A-VM-SVC-2459,vm-2459,host-1143,domain-c1018,vc-4f0b1761,Ubuntu 20.04 LTS,v18,16,16,2,2,10.10.53.167,poweredOn,2021-05-10 00:00:00,SVC workload
HQ-A-VM-INF-2460,vm-2460,host-1144,domain-c1018,vc-4f0b1761,RHEL 8.6,v19,8,128,4,2,10.10.207.7,poweredOn,2021-11-02 00:00:00,INF workload
HQ-A-VM-INF-2461,vm-2461,host-1146,domain-c1018,vc-4f0b1761,Ubuntu 20.04 LTS,v14,8,8,2,4,10.10.226.235,poweredOn,2020-11-22 00:00:00,INF workload
HQ-A-VM-MON-2462,vm-2462,host-1143,domain-c1018,vc-4f0b1761,RHEL 8.6,v15,16,32,2,1,10.10.184.85,poweredOn,2023-06-15 00:00:00,MON workload
HQ-A-VM-WEB-2463,vm-2463,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v14,16,64,3,1,10.10.211.44,poweredOff,2024-08-08 00:00:00,WEB workload
HQ-A-VM-SVC-2464,vm-2464,host-1146,domain-c1018,vc-4f0b1761,RHEL 8.6,v19,2,64,3,2,10.10.8.21,poweredOn,2021-02-02 00:00:00,SVC workload
HQ-A-VM-DB-2465,vm-2465,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v17,8,128,2,3,10.10.192.136,poweredOn,2020-07-25 00:00:00,DB workload
HQ-A-VM-DB-2466,vm-2466,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v19,4,8,3,4,10.10.218.92,poweredOn,2020-10-11 00:00:00,DB workload
HQ-A-VM-INF-2467,vm-2467,host-1145,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v16,8,16,2,3,10.10.239.208,poweredOn,2023-06-16 00:00:00,INF workload
HQ-A-VM-DB-2468,vm-2468,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2019 Standard,v18,16,8,3,2,10.10.169.141,poweredOn,2023-12-27 00:00:00,DB workload
HQ-A-VM-MON-2469,vm-2469,host-1145,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v19,4,64,2,3,10.10.214.38,poweredOn,2019-03-23 00:00:00,MON workload
HQ-A-VM-SVC-2470,vm-2470,host-1145,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v18,4,16,4,1,10.10.219.152,poweredOn,2022-04-28 00:00:00,SVC workload
HQ-A-VM-MON-2471,vm-2471,host-1143,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v19,8,16,3,4,10.10.126.145,poweredOn,2019-12-04 00:00:00,MON workload
HQ-A-VM-INF-2472,vm-2472,host-1146,domain-c1018,vc-4f0b1761,Windows Server 2022 Standard,v19,16,8,1,2,10.10.21.174,poweredOn,2024-09-15 00:00:00,INF workload
HQ-A-VM-DB-2473,vm-2473,host-1153,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v18,8,32,1,1,10.10.131.98,poweredOn,2020-06-09 00:00:00,DB workload
HQ-A-VM-DB-2474,vm-2474,host-1152,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v18,16,16,3,4,10.10.173.56,poweredOn,2020-10-30 00:00:00,DB workload
HQ-A-VM-SVC-2475,vm-2475,host-1153,domain-c1019,vc-4f0b1761,Ubuntu 20.04 LTS,v15,16,4,1,1,10.10.219.191,poweredOff,2020-10-30 00:00:00,SVC workload
HQ-A-VM-INF-2476,vm-2476,host-1152,domain-c1019,vc-4f0b1761,Ubuntu 20.04 LTS,v16,8,16,2,2,10.10.42.75,poweredOn,2019-12-31 00:00:00,INF workload
HQ-A-VM-INF-2477,vm-2477,host-1147,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v19,2,64,4,1,10.10.147.226,poweredOn,2019-12-06 00:00:00,INF workload
HQ-A-VM-DB-2478,vm-2478,host-1150,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v19,2,128,3,1,10.10.12.32,poweredOn,2023-12-05 00:00:00,DB workload
HQ-A-VM-DB-2479,vm-2479,host-1152,domain-c1019,vc-4f0b1761,Ubuntu 20.04 LTS,v15,4,128,2,4,10.10.71.99,poweredOn,2023-08-21 00:00:00,DB workload
HQ-A-VM-APP-2480,vm-2480,host-1152,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v17,8,8,1,1,10.10.93.15,poweredOn,2022-05-11 00:00:00,APP workload
HQ-A-VM-DB-2481,vm-2481,host-1149,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v16,4,128,3,3,10.10.196.133,poweredOn,2020-12-05 00:00:00,DB workload
HQ-A-VM-INF-2482,vm-2482,host-1151,domain-c1019,vc-4f0b1761,Ubuntu 20.04 LTS,v19,4,8,4,4,10.10.244.148,poweredOn,2019-03-09 00:00:00,INF workload
HQ-A-VM-INF-2483,vm-2483,host-1149,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v16,4,4,1,4,10.10.254.15,poweredOn,2019-01-04 00:00:00,INF workload
HQ-A-VM-INF-2484,vm-2484,host-1148,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v14,8,64,1,3,10.10.70.234,poweredOn,2023-10-01 00:00:00,INF workload
HQ-A-VM-WEB-2485,vm-2485,host-1151,domain-c1019,vc-4f0b1761,Ubuntu 20.04 LTS,v18,16,16,2,1,10.10.116.130,poweredOff,2023-12-31 00:00:00,WEB workload
HQ-A-VM-SVC-2486,vm-2486,host-1150,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v18,4,64,2,1,10.10.3.153,poweredOn,2023-08-07 00:00:00,SVC workload
HQ-A-VM-SVC-2487,vm-2487,host-1153,domain-c1019,vc-4f0b1761,RHEL 8.6,v15,16,128,3,1,10.10.20.69,poweredOn,2024-07-14 00:00:00,SVC workload
HQ-A-VM-INF-2488,vm-2488,host-1153,domain-c1019,vc-4f0b1761,Ubuntu 20.04 LTS,v19,4,64,1,2,10.10.111.107,poweredOff,2023-07-08 00:00:00,INF workload
HQ-A-VM-WEB-2489,vm-2489,host-1152,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v16,8,4,2,3,10.10.27.190,poweredOn,2020-05-27 00:00:00,WEB workload
HQ-A-VM-DB-2490,vm-2490,host-1148,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v19,2,8,1,4,10.10.83.104,poweredOn,2021-03-03 00:00:00,DB workload
HQ-A-VM-MON-2491,vm-2491,host-1153,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v19,8,4,3,1,10.10.90.135,poweredOn,2021-12-05 00:00:00,MON workload
HQ-A-VM-WEB-2492,vm-2492,host-1147,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v14,2,32,2,2,10.10.63.231,poweredOn,2022-06-14 00:00:00,WEB workload
HQ-A-VM-INF-2493,vm-2493,host-1153,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v14,4,32,3,4,10.10.27.253,poweredOn,2024-06-03 00:00:00,INF workload
HQ-A-VM-INF-2494,vm-2494,host-1150,domain-c1019,vc-4f0b1761,RHEL 8.6,v16,4,4,3,3,10.10.89.135,poweredOn,2020-10-10 00:00:00,INF workload
HQ-A-VM-DB-2495,vm-2495,host-1151,domain-c1019,vc-4f0b1761,RHEL 8.6,v16,4,64,2,2,10.10.247.92,poweredOn,2023-08-04 00:00:00,DB workload
HQ-A-VM-WEB-2496,vm-2496,host-1148,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v17,4,16,2,2,10.10.147.150,poweredOn,2023-11-01 00:00:00,WEB workload
HQ-A-VM-SVC-2497,vm-2497,host-1152,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v18,8,64,4,2,10.10.135.101,poweredOn,2019-09-17 00:00:00,SVC workload
HQ-A-VM-APP-2498,vm-2498,host-1150,domain-c1019,vc-4f0b1761,RHEL 8.6,v14,8,16,4,2,10.10.65.123,poweredOn,2020-01-19 00:00:00,APP workload
HQ-A-VM-DB-2499,vm-2499,host-1147,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v17,16,16,3,1,10.10.62.177,poweredOn,2020-08-28 00:00:00,DB workload
HQ-A-VM-APP-2500,vm-2500,host-1150,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v16,16,128,4,1,10.10.219.182,poweredOn,2023-03-14 00:00:00,APP workload
HQ-A-VM-INF-2501,vm-2501,host-1148,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v17,8,4,4,1,10.10.224.229,poweredOn,2023-05-18 00:00:00,INF workload
HQ-A-VM-SVC-2502,vm-2502,host-1147,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v14,4,8,2,2,10.10.66.123,poweredOn,2022-06-06 00:00:00,SVC workload
HQ-A-VM-INF-2503,vm-2503,host-1148,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v15,4,16,4,2,10.10.244.139,poweredOff,2022-06-12 00:00:00,INF workload
HQ-A-VM-INF-2504,vm-2504,host-1147,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v15,8,32,3,3,10.10.41.130,poweredOn,2022-08-31 00:00:00,INF workload
HQ-A-VM-INF-2505,vm-2505,host-1148,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v18,8,16,2,2,10.10.7.139,poweredOn,2024-07-12 00:00:00,INF workload
HQ-A-VM-MON-2506,vm-2506,host-1149,domain-c1019,vc-4f0b1761,Ubuntu 20.04 LTS,v16,16,32,2,1,10.10.2.65,poweredOn,2021-02-20 00:00:00,MON workload
HQ-A-VM-APP-2507,vm-2507,host-1152,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v14,4,4,2,1,10.10.56.201,poweredOn,2022-05-03 00:00:00,APP workload
HQ-A-VM-APP-2508,vm-2508,host-1148,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v17,2,8,4,4,10.10.143.71,poweredOn,2021-08-13 00:00:00,APP workload
HQ-A-VM-WEB-2509,vm-2509,host-1149,domain-c1019,vc-4f0b1761,RHEL 8.6,v15,2,4,2,3,10.10.75.206,poweredOn,2024-06-19 00:00:00,WEB workload
HQ-A-VM-APP-2510,vm-2510,host-1147,domain-c1019,vc-4f0b1761,Ubuntu 20.04 LTS,v15,16,4,4,1,10.10.8.192,poweredOn,2021-09-02 00:00:00,APP workload
HQ-A-VM-WEB-2511,vm-2511,host-1149,domain-c1019,vc-4f0b1761,RHEL 8.6,v16,16,64,2,1,10.10.16.122,poweredOff,2024-08-07 00:00:00,WEB workload
HQ-A-VM-DB-2512,vm-2512,host-1153,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v18,8,4,1,4,10.10.228.172,poweredOn,2022-07-08 00:00:00,DB workload
HQ-A-VM-INF-2513,vm-2513,host-1151,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v15,4,8,3,4,10.10.77.36,poweredOn,2019-08-23 00:00:00,INF workload
HQ-A-VM-DB-2514,vm-2514,host-1147,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v19,4,8,2,3,10.10.47.63,poweredOn,2023-06-03 00:00:00,DB workload
HQ-A-VM-SVC-2515,vm-2515,host-1151,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v18,8,64,4,2,10.10.110.226,poweredOn,2024-08-13 00:00:00,SVC workload
HQ-A-VM-WEB-2516,vm-2516,host-1149,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v19,8,4,4,1,10.10.33.249,poweredOn,2019-08-17 00:00:00,WEB workload
HQ-A-VM-DB-2517,vm-2517,host-1151,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v15,16,64,1,3,10.10.201.51,poweredOn,2020-12-21 00:00:00,DB workload
HQ-A-VM-SVC-2518,vm-2518,host-1150,domain-c1019,vc-4f0b1761,Ubuntu 20.04 LTS,v14,4,16,4,1,10.10.110.143,poweredOn,2020-10-11 00:00:00,SVC workload
HQ-A-VM-SVC-2519,vm-2519,host-1147,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v15,16,64,4,3,10.10.220.149,poweredOn,2021-04-16 00:00:00,SVC workload
HQ-A-VM-INF-2520,vm-2520,host-1150,domain-c1019,vc-4f0b1761,Ubuntu 20.04 LTS,v17,4,4,4,3,10.10.100.218,poweredOn,2023-11-23 00:00:00,INF workload
HQ-A-VM-MON-2521,vm-2521,host-1148,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v19,16,4,1,1,10.10.117.150,poweredOn,2021-07-15 00:00:00,MON workload
HQ-A-VM-DB-2522,vm-2522,host-1149,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v18,16,8,2,3,10.10.202.125,poweredOn,2022-03-28 00:00:00,DB workload
HQ-A-VM-APP-2523,vm-2523,host-1151,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v16,8,16,3,2,10.10.249.67,poweredOn,2019-09-29 00:00:00,APP workload
HQ-A-VM-INF-2524,vm-2524,host-1151,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v14,16,8,3,1,10.10.133.208,poweredOn,2024-08-12 00:00:00,INF workload
HQ-A-VM-SVC-2525,vm-2525,host-1153,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v19,8,16,1,4,10.10.74.210,poweredOn,2021-01-27 00:00:00,SVC workload
HQ-A-VM-DB-2526,vm-2526,host-1152,domain-c1019,vc-4f0b1761,RHEL 8.6,v14,8,32,4,4,10.10.102.177,poweredOn,2023-12-11 00:00:00,DB workload
HQ-A-VM-INF-2527,vm-2527,host-1152,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v19,4,64,2,2,10.10.210.253,poweredOn,2023-03-07 00:00:00,INF workload
HQ-A-VM-SVC-2528,vm-2528,host-1151,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v18,8,16,2,3,10.10.61.49,poweredOn,2024-10-18 00:00:00,SVC workload
HQ-A-VM-APP-2529,vm-2529,host-1149,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v19,8,64,2,2,10.10.82.206,poweredOn,2024-01-29 00:00:00,APP workload
HQ-A-VM-APP-2530,vm-2530,host-1151,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v19,8,8,1,1,10.10.245.212,poweredOn,2020-12-20 00:00:00,APP workload
HQ-A-VM-MON-2531,vm-2531,host-1150,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v18,16,32,4,1,10.10.74.14,poweredOn,2019-11-28 00:00:00,MON workload
HQ-A-VM-SVC-2532,vm-2532,host-1151,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v18,2,64,1,3,10.10.216.55,poweredOn,2021-06-03 00:00:00,SVC workload
HQ-A-VM-DB-2533,vm-2533,host-1148,domain-c1019,vc-4f0b1761,Ubuntu 20.04 LTS,v19,4,64,4,4,10.10.134.239,poweredOn,2020-01-24 00:00:00,DB workload
HQ-A-VM-SVC-2534,vm-2534,host-1149,domain-c1019,vc-4f0b1761,RHEL 8.6,v15,16,128,1,2,10.10.75.124,poweredOn,2023-11-11 00:00:00,SVC workload
HQ-A-VM-INF-2535,vm-2535,host-1149,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v15,2,32,1,1,10.10.117.26,poweredOn,2023-11-11 00:00:00,INF workload
HQ-A-VM-APP-2536,vm-2536,host-1153,domain-c1019,vc-4f0b1761,Windows Server 2019 Standard,v16,16,4,2,4,10.10.92.236,poweredOn,2020-01-13 00:00:00,APP workload
HQ-A-VM-INF-2537,vm-2537,host-1153,domain-c1019,vc-4f0b1761,Windows Server 2022 Standard,v17,2,16,2,2,10.10.98.194,poweredOn,2020-05-19 00:00:00,INF workload
