name,moref,parent_host,cluster_moref,vcenter_moref,guest_os,vm_version,cpu_count,memory_gb,disk_count,nic_count,ip_addresses,power_state,created_date,notes
HQ-A-VM-APP-1914,vm-1914,host-1080,domain-c1009,vc-279f6575,Windows Server 2019 Standard,v15,8,16,4,4,10.10.208.152,poweredOn,2022-10-31 00:00:00,APP workload
HQ-A-VM-INF-1915,vm-1915,host-1078,domain-c1009,vc-279f6575,Windows Server 2019 Standard,v17,8,32,3,3,10.10.203.21,poweredOn,2023-12-23 00:00:00,INF workload
HQ-A-VM-SVC-1916,vm-1916,host-1081,domain-c1009,vc-279f6575,Windows Server 2019 Standard,v19,16,128,1,3,10.10.242.177,poweredOn,2022-03-07 00:00:00,SVC workload
HQ-A-VM-INF-1917,vm-1917,host-1081,domain-c1009,vc-279f6575,RHEL 8.6,v16,2,64,4,2,10.10.143.13,poweredOn,2020-10-11 00:00:00,INF workload
HQ-A-VM-WEB-1918,vm-1918,host-1079,domain-c1009,vc-279f6575,RHEL 8.6,v14,2,64,4,2,10.10.21.225,poweredOn,2023-02-21 00:00:00,WEB workload
HQ-A-VM-APP-1919,vm-1919,host-1080,domain-c1009,vc-279f6575,Windows Server 2022 Standard,v18,4,4,2,1,10.10.151.234,poweredOn,2020-11-29 00:00:00,APP workload
HQ-A-VM-DB-1920,vm-1920,host-1082,domain-c1009,vc-279f6575,Windows Server 2019 Standard,v15,2,64,1,2,10.10.156.157,poweredOn,2022-10-08 00:00:00,DB workload
HQ-A-VM-DB-1921,vm-1921,host-1077,domain-c1009,vc-279f6575,Windows Server 2022 Standard,v18,8,64,2,4,10.10.210.240,poweredOn,2023-08-04 00:00:00,DB workload
HQ-A-VM-DB-1922,vm-1922,host-1081,domain-c1009,vc-279f6575,Windows Server 2019 Standard,v16,16,8,4,2,10.10.243.21,poweredOn,2022-10-26 00:00:00,DB workload
HQ-A-VM-SVC-1923,vm-1923,host-1083,domain-c1009,vc-279f6575,Windows Server 2022 Standard,v14,4,32,2,1,10.10.140.62,poweredOn,2022-03-21 00:00:00,SVC workload
HQ-A-VM-WEB-1924,vm-1924,host-1082,domain-c1009,vc-279f6575,Windows Server 2019 Standard,v19,2,64,3,3,10.10.235.49,poweredOn,2022-01-19 00:00:00,WEB workload
HQ-A-VM-WEB-1925,vm-1925,host-1079,domain-c1009,vc-279f6575,Windows Server 2019 Standard,v14,4,8,1,3,10.10.55.209,poweredOn,2022-04-25 00:00:00,WEB workload
HQ-A-VM-WEB-1926,vm-1926,host-1078,domain-c1009,vc-279f6575,Windows Server 2019 Standard,v17,2,8,2,1,10.10.105.199,poweredOn,2020-10-25 00:00:00,WEB workload
HQ-A-VM-SVC-1927,vm-1927,host-1080,domain-c1009,vc-279f6575,Windows Server 2019 Standard,v17,16,4,3,1,10.10.243.108,poweredOn,2021-03-09 00:00:00,SVC workload
HQ-A-VM-APP-1928,vm-1928,host-1079,domain-c1009,vc-279f6575,RHEL 8.6,v19,16,16,3,3,10.10.156.131,poweredOn,2022-08-18 00:00:00,APP workload
HQ-A-VM-MON-1929,vm-1929,host-1081,domain-c1009,vc-279f6575,Windows Server 2022 Standard,v16,16,128,4,1,10.10.110.163,poweredOn,2020-08-14 00:00:00,MON workload
HQ-A-VM-MON-1930,vm-1930,host-1081,domain-c1009,vc-279f6575,Windows Server 2019 Standard,v14,16,32,2,1,10.10.226.217,poweredOn,2022-12-09 00:00:00,MON workload
HQ-A-VM-DB-1931,vm-1931,host-1083,domain-c1009,vc-279f6575,Windows Server 2019 Standard,v15,4,128,1,4,10.10.117.204,poweredOn,2023-10-04 00:00:00,DB workload
HQ-A-VM-WEB-1932,vm-1932,host-1084,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v15,16,16,2,2,10.10.145.121,poweredOff,2022-04-25 00:00:00,WEB workload
HQ-A-VM-INF-1933,vm-1933,host-1088,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v18,8,4,1,1,10.10.157.113,poweredOn,2020-06-14 00:00:00,INF workload
HQ-A-VM-SVC-1934,vm-1934,host-1088,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v16,8,16,4,4,10.10.145.149,poweredOn,2023-01-28 00:00:00,SVC workload
HQ-A-VM-DB-1935,vm-1935,host-1087,domain-c1010,vc-279f6575,Ubuntu 20.04 LTS,v19,4,128,2,3,10.10.145.29,poweredOff,2021-04-03 00:00:00,DB workload
HQ-A-VM-DB-1936,vm-1936,host-1086,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v18,16,16,3,2,10.10.88.180,poweredOn,2020-06-01 00:00:00,DB workload
HQ-A-VM-MON-1937,vm-1937,host-1084,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v19,4,128,3,4,10.10.69.73,poweredOn,2019-05-05 00:00:00,MON workload
HQ-A-VM-DB-1938,vm-1938,host-1086,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v18,16,128,2,1,10.10.243.90,poweredOn,2022-10-09 00:00:00,DB workload
HQ-A-VM-DB-1939,vm-1939,host-1087,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v14,2,64,3,2,10.10.48.197,poweredOn,2023-12-20 00:00:00,DB workload
HQ-A-VM-MON-1940,vm-1940,host-1088,domain-c1010,vc-279f6575,RHEL 8.6,v19,16,8,3,3,10.10.58.222,poweredOn,2021-04-06 00:00:00,MON workload
HQ-A-VM-APP-1941,vm-1941,host-1086,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v16,2,64,1,1,10.10.132.174,poweredOn,2019-07-04 00:00:00,APP workload
HQ-A-VM-MON-1942,vm-1942,host-1085,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v14,16,32,3,3,10.10.38.154,poweredOn,2021-05-26 00:00:00,MON workload
HQ-A-VM-SVC-1943,vm-1943,host-1084,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v17,8,4,2,1,10.10.146.211,poweredOn,2019-01-24 00:00:00,SVC workload
HQ-A-VM-SVC-1944,vm-1944,host-1085,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v14,8,8,1,4,10.10.54.238,poweredOn,2019-07-07 00:00:00,SVC workload
HQ-A-VM-INF-1945,vm-1945,host-1086,domain-c1010,vc-279f6575,Ubuntu 20.04 LTS,v17,8,128,4,3,10.10.222.175,poweredOn,2023-09-30 00:00:00,INF workload
HQ-A-VM-WEB-1946,vm-1946,host-1085,domain-c1010,vc-279f6575,RHEL 8.6,v16,8,32,4,2,10.10.74.183,poweredOn,2019-03-19 00:00:00,WEB workload
HQ-A-VM-SVC-1947,vm-1947,host-1088,domain-c1010,vc-279f6575,RHEL 8.6,v16,8,128,2,3,10.10.132.100,poweredOn,2024-06-10 00:00:00,SVC workload
HQ-A-VM-WEB-1948,vm-1948,host-1084,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v15,2,16,1,3,10.10.30.95,poweredOn,2021-10-01 00:00:00,WEB workload
HQ-A-VM-DB-1949,vm-1949,host-1088,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v18,2,8,4,4,10.10.135.192,poweredOn,2021-12-19 00:00:00,DB workload
HQ-A-VM-SVC-1950,vm-1950,host-1084,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v17,4,8,1,4,10.10.92.158,poweredOff,2022-08-09 00:00:00,SVC workload
HQ-A-VM-APP-1951,vm-1951,host-1084,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v17,16,8,2,1,10.10.1.240,poweredOn,2022-10-09 00:00:00,APP workload
HQ-A-VM-MON-1952,vm-1952,host-1086,domain-c1010,vc-279f6575,RHEL 8.6,v18,4,4,3,2,10.10.55.253,poweredOn,2024-03-17 00:00:00,MON workload
HQ-A-VM-DB-1953,vm-1953,host-1085,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v17,8,16,2,1,10.10.34.170,poweredOn,2022-06-01 00:00:00,DB workload
HQ-A-VM-INF-1954,vm-1954,host-1084,domain-c1010,vc-279f6575,Ubuntu 20.04 LTS,v17,8,32,1,4,10.10.148.167,poweredOn,2023-08-30 00:00:00,INF workload
HQ-A-VM-APP-1955,vm-1955,host-1085,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v19,4,4,2,1,10.10.142.235,poweredOff,2021-08-18 00:00:00,APP workload
HQ-A-VM-SVC-1956,vm-1956,host-1086,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v16,4,128,4,1,10.10.235.20,poweredOn,2022-03-08 00:00:00,SVC workload
HQ-A-VM-SVC-1957,vm-1957,host-1085,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v19,16,16,4,1,10.10.20.175,poweredOn,2019-12-11 00:00:00,SVC workload
HQ-A-VM-INF-1958,vm-1958,host-1085,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v19,8,32,2,1,10.10.247.16,poweredOn,2023-03-20 00:00:00,INF workload
HQ-A-VM-INF-1959,vm-1959,host-1087,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v16,16,64,2,3,10.10.232.102,poweredOn,2022-09-14 00:00:00,INF workload
HQ-A-VM-MON-1960,vm-1960,host-1086,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v18,8,64,2,3,10.10.159.196,poweredOn,2023-03-04 00:00:00,MON workload
HQ-A-VM-INF-1961,vm-1961,host-1085,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v19,2,32,1,4,10.10.185.169,poweredOn,2023-04-28 00:00:00,INF workload
HQ-A-VM-MON-1962,vm-1962,host-1088,domain-c1010,vc-279f6575,Ubuntu 20.04 LTS,v17,16,32,3,3,10.10.186.218,poweredOn,2021-01-22 00:00:00,MON workload
HQ-A-VM-DB-1963,vm-1963,host-1086,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v15,2,64,1,1,10.10.7.59,poweredOn,2020-02-22 00:00:00,DB workload
HQ-A-VM-MON-1964,vm-1964,host-1088,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v15,16,64,3,4,10.10.133.180,poweredOn,2020-05-24 00:00:00,MON workload
HQ-A-VM-WEB-1965,vm-1965,host-1085,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v19,16,32,1,1,10.10.27.127,poweredOn,2022-03-20 00:00:00,WEB workload
HQ-A-VM-MON-1966,vm-1966,host-1085,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v16,2,32,1,2,10.10.188.35,poweredOn,2022-10-25 00:00:00,MON workload
HQ-A-VM-WEB-1967,vm-1967,host-1085,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v16,8,4,3,4,10.10.220.244,poweredOn,2022-05-12 00:00:00,WEB workload
HQ-A-VM-MON-1968,vm-1968,host-1088,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v17,8,64,2,2,10.10.182.252,poweredOff,2023-06-27 00:00:00,MON workload
HQ-A-VM-DB-1969,vm-1969,host-1084,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v17,8,8,1,3,10.10.96.190,poweredOn,2019-08-21 00:00:00,DB workload
HQ-A-VM-DB-1970,vm-1970,host-1088,domain-c1010,vc-279f6575,Ubuntu 20.04 LTS,v19,2,128,3,1,10.10.51.51,poweredOff,2023-12-02 00:00:00,DB workload
HQ-A-VM-INF-1971,vm-1971,host-1087,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v14,4,32,1,3,10.10.208.133,poweredOn,2024-09-19 00:00:00,INF workload
HQ-A-VM-SVC-1972,vm-1972,host-1086,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v14,16,8,2,3,10.10.122.235,poweredOn,2023-03-10 00:00:00,SVC workload
HQ-A-VM-DB-1973,vm-1973,host-1087,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v15,2,4,2,4,10.10.158.129,poweredOn,2024-04-02 00:00:00,DB workload
HQ-A-VM-APP-1974,vm-1974,host-1084,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v14,8,4,3,4,10.10.17.214,poweredOn,2022-03-14 00:00:00,APP workload
HQ-A-VM-DB-1975,vm-1975,host-1088,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v19,16,32,2,3,10.10.171.201,poweredOn,2020-10-02 00:00:00,DB workload
HQ-A-VM-DB-1976,vm-1976,host-1084,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v18,8,4,1,3,10.10.109.109,poweredOn,2022-08-22 00:00:00,DB workload
HQ-A-VM-WEB-1977,vm-1977,host-1087,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v18,8,4,3,4,10.10.229.96,poweredOn,2020-01-23 00:00:00,WEB workload
HQ-A-VM-APP-1978,vm-1978,host-1086,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v18,16,4,4,1,10.10.201.47,poweredOn,2020-01-04 00:00:00,APP workload
HQ-A-VM-WEB-1979,vm-1979,host-1084,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v14,2,4,4,2,10.10.44.2,poweredOn,2021-08-31 00:00:00,WEB workload
HQ-A-VM-INF-1980,vm-1980,host-1084,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v19,2,4,4,1,10.10.237.130,poweredOn,2024-05-04 00:00:00,INF workload
HQ-A-VM-APP-1981,vm-1981,host-1086,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v15,4,128,1,4,10.10.55.18,poweredOn,2021-06-11 00:00:00,APP workload
HQ-A-VM-WEB-1982,vm-1982,host-1084,domain-c1010,vc-279f6575,Ubuntu 20.04 LTS,v16,16,128,1,3,10.10.90.135,poweredOn,2020-12-05 00:00:00,WEB workload
HQ-A-VM-DB-1983,vm-1983,host-1086,domain-c1010,vc-279f6575,Ubuntu 20.04 LTS,v18,4,64,3,3,10.10.30.19,poweredOn,2019-07-02 00:00:00,DB workload
HQ-A-VM-INF-1984,vm-1984,host-1087,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v15,16,8,4,1,10.10.242.159,poweredOn,2020-09-08 00:00:00,INF workload
HQ-A-VM-MON-1985,vm-1985,host-1088,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v18,8,128,1,2,10.10.226.34,poweredOn,2022-01-26 00:00:00,MON workload
HQ-A-VM-APP-1986,vm-1986,host-1087,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v17,8,32,2,1,10.10.235.164,poweredOn,2019-04-01 00:00:00,APP workload
HQ-A-VM-APP-1987,vm-1987,host-1087,domain-c1010,vc-279f6575,RHEL 8.6,v19,4,32,3,3,10.10.241.171,poweredOn,2021-01-22 00:00:00,APP workload
HQ-A-VM-INF-1988,vm-1988,host-1088,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v15,16,32,1,2,10.10.109.35,poweredOn,2021-12-09 00:00:00,INF workload
HQ-A-VM-SVC-1989,vm-1989,host-1086,domain-c1010,vc-279f6575,RHEL 8.6,v16,2,16,3,1,10.10.151.129,poweredOn,2022-10-13 00:00:00,SVC workload
HQ-A-VM-MON-1990,vm-1990,host-1088,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v16,8,16,2,2,10.10.38.175,poweredOn,2020-01-26 00:00:00,MON workload
HQ-A-VM-SVC-1991,vm-1991,host-1084,domain-c1010,vc-279f6575,RHEL 8.6,v15,2,8,2,3,10.10.153.222,poweredOn,2021-04-24 00:00:00,SVC workload
HQ-A-VM-INF-1992,vm-1992,host-1085,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v14,16,4,2,3,10.10.180.68,poweredOn,2021-11-18 00:00:00,INF workload
HQ-A-VM-INF-1993,vm-1993,host-1084,domain-c1010,vc-279f6575,RHEL 8.6,v14,8,32,3,4,10.10.229.99,poweredOn,2019-08-01 00:00:00,INF workload
HQ-A-VM-APP-1994,vm-1994,host-1085,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v19,8,8,3,1,10.10.84.209,poweredOn,2021-10-06 00:00:00,APP workload
HQ-A-VM-DB-1995,vm-1995,host-1085,domain-c1010,vc-279f6575,Ubuntu 20.04 LTS,v14,2,4,3,4,10.10.161.196,poweredOn,2022-05-23 00:00:00,DB workload
HQ-A-VM-MON-1996,vm-1996,host-1084,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v15,4,128,3,3,10.10.48.43,poweredOn,2024-01-27 00:00:00,MON workload
HQ-A-VM-INF-1997,vm-1997,host-1084,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v14,16,32,2,4,10.10.180.1,poweredOn,2021-11-13 00:00:00,INF workload
HQ-A-VM-INF-1998,vm-1998,host-1086,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v18,4,16,2,4,10.10.14.6,poweredOn,2019-07-02 00:00:00,INF workload
HQ-A-VM-SVC-1999,vm-1999,host-1085,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v14,16,64,4,3,10.10.75.73,poweredOn,2021-08-08 00:00:00,SVC workload
HQ-A-VM-MON-2000,vm-2000,host-1086,domain-c1010,vc-279f6575,Ubuntu 20.04 LTS,v15,4,4,4,4,10.10.2.220,poweredOn,2020-08-15 00:00:00,MON workload
HQ-A-VM-MON-2001,vm-2001,host-1085,domain-c1010,vc-279f6575,Ubuntu 20.04 LTS,v15,2,16,1,4,10.10.233.74,poweredOn,2022-01-23 00:00:00,MON workload
HQ-A-VM-INF-2002,vm-2002,host-1085,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v15,8,8,4,1,10.10.221.151,poweredOn,2020-04-02 00:00:00,INF workload
HQ-A-VM-APP-2003,vm-2003,host-1088,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v19,16,8,4,1,10.10.74.188,poweredOff,2024-05-05 00:00:00,APP workload
HQ-A-VM-INF-2004,vm-2004,host-1085,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v18,16,8,4,2,10.10.190.29,poweredOn,2020-08-26 00:00:00,INF workload
HQ-A-VM-INF-2005,vm-2005,host-1086,domain-c1010,vc-279f6575,Ubuntu 20.04 LTS,v18,4,64,3,3,10.10.59.240,poweredOff,2022-04-28 00:00:00,INF workload
HQ-A-VM-INF-2006,vm-2006,host-1087,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v14,16,16,4,3,10.10.97.129,poweredOn,2022-11-28 00:00:00,INF workload
HQ-A-VM-INF-2007,vm-2007,host-1085,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v19,4,8,1,4,10.10.165.109,poweredOn,2024-06-02 00:00:00,INF workload
HQ-A-VM-SVC-2008,vm-2008,host-1084,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v18,8,64,4,2,10.10.82.24,poweredOn,2020-08-17 00:00:00,SVC workload
HQ-A-VM-MON-2009,vm-2009,host-1086,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v17,16,4,1,3,10.10.2.230,poweredOn,2019-11-09 00:00:00,MON workload
HQ-A-VM-INF-2010,vm-2010,host-1087,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v17,8,8,4,1,10.10.117.137,poweredOn,2020-01-17 00:00:00,INF workload
HQ-A-VM-SVC-2011,vm-2011,host-1086,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v18,4,32,4,3,10.10.114.32,poweredOn,2023-04-26 00:00:00,SVC workload
HQ-A-VM-APP-2012,vm-2012,host-1086,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v19,4,16,2,2,10.10.124.116,poweredOn,2023-04-22 00:00:00,APP workload
HQ-A-VM-APP-2013,vm-2013,host-1086,domain-c1010,vc-279f6575,Ubuntu 20.04 LTS,v19,2,4,2,3,10.10.92.83,poweredOn,2019-03-08 00:00:00,APP workload
HQ-A-VM-MON-2014,vm-2014,host-1084,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v17,16,8,2,3,10.10.160.83,poweredOff,2024-05-03 00:00:00,MON workload
HQ-A-VM-MON-2015,vm-2015,host-1087,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v16,16,32,2,3,10.10.51.56,poweredOn,2021-12-28 00:00:00,MON workload
HQ-A-VM-DB-2016,vm-2016,host-1087,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v15,4,16,4,1,10.10.230.55,poweredOn,2024-04-22 00:00:00,DB workload
HQ-A-VM-INF-2017,vm-2017,host-1085,domain-c1010,vc-279f6575,Ubuntu 20.04 LTS,v18,4,16,2,3,10.10.31.206,poweredOn,2021-11-20 00:00:00,INF workload
HQ-A-VM-INF-2018,vm-2018,host-1087,domain-c1010,vc-279f6575,Ubuntu 20.04 LTS,v18,8,8,1,4,10.10.225.171,poweredOn,2021-12-22 00:00:00,INF workload
HQ-A-VM-WEB-2019,vm-2019,host-1086,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v19,2,32,2,1,10.10.41.143,poweredOn,2020-04-29 00:00:00,WEB workload
HQ-A-VM-APP-2020,vm-2020,host-1085,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v14,8,32,2,4,10.10.112.129,poweredOn,2022-07-19 00:00:00,APP workload
HQ-A-VM-APP-2021,vm-2021,host-1087,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v19,16,128,2,4,10.10.205.230,poweredOn,2019-02-20 00:00:00,APP workload
HQ-A-VM-DB-2022,vm-2022,host-1086,domain-c1010,vc-279f6575,Ubuntu 20.04 LTS,v16,16,128,3,3,10.10.238.68,poweredOn,2023-08-10 00:00:00,DB workload
HQ-A-VM-WEB-2023,vm-2023,host-1084,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v16,8,32,4,4,10.10.151.45,poweredOn,2022-04-07 00:00:00,WEB workload
HQ-A-VM-INF-2024,vm-2024,host-1085,domain-c1010,vc-279f6575,Ubuntu 20.04 LTS,v16,8,32,2,4,10.10.75.209,poweredOn,2021-10-07 00:00:00,INF workload
HQ-A-VM-INF-2025,vm-2025,host-1087,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v17,8,32,4,2,10.10.195.70,poweredOn,2024-12-06 00:00:00,INF workload
HQ-A-VM-MON-2026,vm-2026,host-1085,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v17,8,32,1,4,10.10.187.67,poweredOn,2024-06-18 00:00:00,MON workload
HQ-A-VM-DB-2027,vm-2027,host-1086,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v15,16,16,1,4,10.10.139.32,poweredOn,2020-02-01 00:00:00,DB workload
HQ-A-VM-INF-2028,vm-2028,host-1085,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v19,16,8,3,2,10.10.149.47,poweredOn,2022-07-19 00:00:00,INF workload
HQ-A-VM-SVC-2029,vm-2029,host-1084,domain-c1010,vc-279f6575,RHEL 8.6,v19,16,4,4,3,10.10.183.178,poweredOn,2024-08-02 00:00:00,SVC workload
HQ-A-VM-DB-2030,vm-2030,host-1084,domain-c1010,vc-279f6575,Windows Server 2019 Standard,v18,2,16,2,1,10.10.145.241,poweredOn,2022-02-03 00:00:00,DB workload
HQ-A-VM-DB-2031,vm-2031,host-1085,domain-c1010,vc-279f6575,Ubuntu 20.04 LTS,v18,8,32,3,3,10.10.192.216,poweredOn,2022-08-20 00:00:00,DB workload
HQ-A-VM-INF-2032,vm-2032,host-1086,domain-c1010,vc-279f6575,Windows Server 2022 Standard,v16,16,64,1,3,10.10.122.12,poweredOn,2019-02-07 00:00:00,INF workload
HQ-A-VM-DB-2033,vm-2033,host-1084,domain-c1010,vc-279f6575,RHEL 8.6,v14,4,64,3,2,10.10.108.41,poweredOn,2020-07-17 00:00:00,DB workload
HQ-A-VM-DB-2034,vm-2034,host-1095,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v18,4,32,3,4,10.10.50.229,poweredOn,2021-06-15 00:00:00,DB workload
HQ-A-VM-DB-2035,vm-2035,host-1093,domain-c1011,vc-279f6575,RHEL 8.6,v18,4,32,1,1,10.10.194.163,poweredOn,2021-09-24 00:00:00,DB workload
HQ-A-VM-DB-2036,vm-2036,host-1094,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v16,8,128,2,2,10.10.75.126,poweredOn,2024-01-03 00:00:00,DB workload
HQ-A-VM-SVC-2037,vm-2037,host-1095,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v19,8,128,4,1,10.10.75.254,poweredOff,2023-01-10 00:00:00,SVC workload
HQ-A-VM-SVC-2038,vm-2038,host-1093,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v16,8,4,1,2,10.10.117.35,poweredOn,2024-03-31 00:00:00,SVC workload
HQ-A-VM-APP-2039,vm-2039,host-1092,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v16,4,32,2,3,10.10.155.253,poweredOn,2023-01-17 00:00:00,APP workload
HQ-A-VM-WEB-2040,vm-2040,host-1089,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v18,8,16,3,4,10.10.219.227,poweredOn,2020-04-10 00:00:00,WEB workload
HQ-A-VM-APP-2041,vm-2041,host-1089,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v17,2,4,3,2,10.10.80.9,poweredOn,2022-09-17 00:00:00,APP workload
HQ-A-VM-SVC-2042,vm-2042,host-1089,domain-c1011,vc-279f6575,RHEL 8.6,v17,8,32,1,4,10.10.49.108,poweredOn,2024-05-11 00:00:00,SVC workload
HQ-A-VM-DB-2043,vm-2043,host-1092,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v19,16,32,3,4,10.10.164.106,poweredOn,2021-02-08 00:00:00,DB workload
HQ-A-VM-SVC-2044,vm-2044,host-1089,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v19,8,64,3,4,10.10.37.4,poweredOn,2023-04-30 00:00:00,SVC workload
HQ-A-VM-INF-2045,vm-2045,host-1089,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v17,16,128,2,4,10.10.135.60,poweredOn,2022-07-09 00:00:00,INF workload
HQ-A-VM-SVC-2046,vm-2046,host-1094,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v14,2,64,2,3,10.10.198.10,poweredOn,2021-06-26 00:00:00,SVC workload
HQ-A-VM-INF-2047,vm-2047,host-1090,domain-c1011,vc-279f6575,RHEL 8.6,v17,2,32,2,1,10.10.180.26,poweredOn,2022-06-01 00:00:00,INF workload
HQ-A-VM-INF-2048,vm-2048,host-1095,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v16,4,8,1,2,10.10.217.246,poweredOn,2019-10-16 00:00:00,INF workload
HQ-A-VM-MON-2049,vm-2049,host-1092,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v15,4,64,3,3,10.10.89.230,poweredOn,2020-02-04 00:00:00,MON workload
HQ-A-VM-MON-2050,vm-2050,host-1089,domain-c1011,vc-279f6575,Ubuntu 20.04 LTS,v17,2,128,4,1,10.10.218.245,poweredOn,2021-07-01 00:00:00,MON workload
HQ-A-VM-WEB-2051,vm-2051,host-1093,domain-c1011,vc-279f6575,Windows Server 2022 Standard,v16,8,16,3,1,10.10.74.43,poweredOff,2024-08-06 00:00:00,WEB workload
HQ-A-VM-DB-2052,vm-2052,host-1094,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v17,2,32,2,2,10.10.195.125,poweredOn,2020-12-15 00:00:00,DB workload
HQ-A-VM-APP-2053,vm-2053,host-1095,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v16,4,128,3,1,10.10.158.188,poweredOn,2019-11-14 00:00:00,APP workload
HQ-A-VM-WEB-2054,vm-2054,host-1089,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v15,8,8,3,1,10.10.106.92,poweredOn,2020-12-03 00:00:00,WEB workload
HQ-A-VM-INF-2055,vm-2055,host-1092,domain-c1011,vc-279f6575,Windows Server 2019 Standard,v16,4,64,4,2,10.10.39.21,poweredOn,2023-02-11 00:00:00,INF workload
